word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
tansy's,7,4,3,7,4,3,7
tantalize,9,7,1,8,5,1,6
tantalized,10,4,1,5,4,1,5
tantalizes,10,8,0,8,6,0,6
tantalizing,11,7,1,8,4,2,6
tantalizingly,13,2,1,3,2,1,3
tantamount,10,2,3,5,1,3,4
tantrum,7,3,5,8,4,4,8
tantrum's,9,5,3,8,6,2,8
tantrums,8,4,5,9,4,4,8
tap,3,3,7,10,3,7,10
tap's,5,5,8,13,5,8,13
tape,4,3,6,9,3,4,7
tape's,6,5,7,12,5,5,10
taped,5,5,5,10,5,5,10
taper,5,4,4,8,4,3,7
taper's,7,6,2,8,6,1,7
tapered,7,5,2,7,5,1,6
tapering,8,7,2,9,7,2,9
tapers,6,5,4,9,5,4,9
tapes,5,5,3,8,5,3,8
tapestries,10,3,0,3,3,0,3
tapestry,8,4,1,5,4,1,5
tapestry's,10,4,1,5,4,1,5
tapeworm,8,5,2,7,4,4,8
tapeworm's,10,5,1,6,4,1,5
tapeworms,9,4,2,6,4,1,5
taping,6,6,6,12,6,6,12
tapioca,7,3,3,6,3,3,6
tapioca's,9,5,2,7,4,2,6
tapir,5,3,7,10,3,7,10
tapir's,7,5,4,9,5,4,9
tapirs,6,5,3,8,5,3,8
tapped,6,5,4,9,5,4,9
tapping,7,6,5,11,6,5,11
taproom,7,5,3,8,4,4,8
taproom's,9,7,2,9,6,2,8
taprooms,8,6,2,8,5,2,7
taproot,7,5,3,8,4,4,8
taproot's,9,7,2,9,6,2,8
taproots,8,6,2,8,5,2,7
taps,4,4,6,10,4,7,11
tar,3,3,8,11,3,7,10
tar's,5,5,9,14,5,9,14
tarantula,9,1,3,4,1,3,4
tarantula's,11,3,1,4,3,1,4
tarantulae,10,2,1,3,2,2,4
tarantulas,10,2,1,3,2,1,3
tardier,7,5,2,7,5,2,7
tardiest,8,6,1,7,6,0,6
tardily,7,6,5,11,6,4,10
tardiness,9,7,2,9,6,3,9
tardiness's,11,8,2,10,7,3,10
tardy,5,4,3,7,4,3,7
tare,4,3,10,13,3,9,12
tare's,6,5,7,12,5,7,12
tared,5,4,8,12,4,8,12
tares,5,5,4,9,5,4,9
target,6,4,4,8,4,3,7
target's,8,6,2,8,6,1,7
targeted,8,4,4,8,5,1,6
targeting,9,4,2,6,4,2,6
targets,7,5,1,6,5,1,6
tariff,6,3,5,8,4,6,10
tariff's,8,5,4,9,5,3,8
tariffs,7,3,6,9,4,4,8
taring,6,5,10,15,5,10,15
tarmac,6,3,4,7,3,4,7
tarmac's,8,5,3,8,5,3,8
tarmacked,9,4,1,5,4,3,7
tarmacking,10,5,2,7,5,2,7
tarmacs,7,4,4,8,4,4,8
tarnish,7,7,2,9,7,4,11
tarnish's,9,6,1,7,6,3,9
tarnished,9,9,1,10,9,1,10
tarnishes,9,8,2,10,8,1,9
tarnishing,10,8,1,9,8,2,10
taro,4,4,3,7,4,3,7
taro's,6,6,2,8,6,2,8
taros,5,5,2,7,5,3,8
tarot,5,3,6,9,4,5,9
tarot's,7,5,4,9,6,2,8
tarots,6,4,4,8,5,3,8
tarp,4,3,4,7,3,4,7
tarp's,6,5,3,8,5,3,8
tarpaulin,9,3,2,5,3,2,5
tarpaulin's,11,4,1,5,4,2,6
tarpaulins,10,4,1,5,4,1,5
tarpon,6,5,2,7,5,2,7
tarpon's,8,7,1,8,7,1,8
tarpons,7,6,3,9,6,3,9
tarps,5,4,3,7,4,4,8
tarragon,8,2,3,5,3,3,6
tarragon's,10,4,1,5,4,1,5
tarragons,9,3,2,5,3,2,5
tarred,6,5,4,9,5,4,9
tarried,7,5,5,10,5,5,10
tarrier,7,4,3,7,4,3,7
tarries,7,5,6,11,5,6,11
tarriest,8,6,1,7,6,0,6
tarring,7,6,7,13,6,7,13
tarry,5,3,9,12,3,9,12
tarrying,8,6,7,13,6,7,13
tars,4,3,6,9,3,7,10
tart,4,3,3,6,3,3,6
tart's,6,5,2,7,5,2,7
tartan,6,4,3,7,3,3,6
tartan's,8,6,2,8,5,2,7
tartans,7,4,2,6,4,2,6
tartar,6,2,4,6,2,4,6
tartar's,8,4,3,7,4,3,7
tartars,7,3,3,6,3,3,6
tarter,6,3,7,10,4,1,5
tartest,7,4,0,4,5,0,5
tartly,6,5,4,9,5,3,8
tartness,8,6,2,8,6,3,9
tartness's,10,7,2,9,7,3,10
tarts,5,4,2,6,4,3,7
taser,5,4,4,8,4,5,9
taser's,7,4,2,6,4,3,7
tasered,7,2,2,4,5,1,6
tasering,8,4,0,4,4,0,4
tasers,6,4,2,6,3,4,7
task,4,3,1,4,3,2,5
task's,6,5,2,7,5,2,7
tasked,6,5,4,9,5,5,10
tasking,7,5,0,5,6,1,7
taskmaster,10,4,0,4,2,1,3
taskmaster's,12,5,0,5,3,0,3
taskmasters,11,3,0,3,3,1,4
tasks,5,4,1,5,4,1,5
tassel,6,4,3,7,4,3,7
tassel's,8,5,1,6,5,1,6
tasseled,8,3,0,3,3,0,3
tasseling,9,5,0,5,3,0,3
tasselled,9,3,2,5,3,0,3
tasselling,10,5,0,5,3,0,3
tassels,7,4,3,7,4,3,7
taste,5,4,0,4,4,0,4
taste's,7,5,0,5,5,0,5
tasted,6,4,2,6,4,2,6
tasteful,8,3,0,3,3,0,3
tastefully,10,3,1,4,4,1,5
tasteless,9,2,0,2,2,0,2
tastelessly,11,2,0,2,2,0,2
tastelessness,13,1,0,1,1,0,1
tastelessness's,15,1,0,1,1,0,1
taster,6,5,1,6,5,1,6
taster's,8,5,0,5,5,0,5
tasters,7,4,1,5,4,1,5
tastes,6,4,3,7,4,3,7
tastier,7,6,2,8,6,1,7
tastiest,8,3,0,3,3,0,3
tastiness,9,5,1,6,5,1,6
tastiness's,11,6,1,7,6,1,7
tasting,7,6,0,6,6,1,7
tasty,5,4,2,6,3,2,5
tat,3,2,3,5,2,2,4
tats,4,3,1,4,3,2,5
tatted,6,4,2,6,4,2,6
tatter,6,4,1,5,4,1,5
tatter's,8,6,0,6,6,0,6
tattered,8,5,1,6,5,1,6
tattering,9,7,1,8,7,1,8
tatters,7,5,0,5,5,0,5
tatting,7,5,4,9,5,4,9
tatting's,9,7,5,12,7,2,9
tattle,6,4,8,12,4,3,7
tattle's,8,6,2,8,6,4,10
tattled,7,5,3,8,4,4,8
tattler,7,5,5,10,4,5,9
tattler's,9,7,2,9,6,3,9
tattlers,8,6,3,9,5,3,8
tattles,7,5,7,12,5,4,9
tattletale,10,2,1,3,2,1,3
tattletale's,12,4,0,4,3,0,3
tattletales,11,2,2,4,3,0,3
tattling,8,6,6,12,5,4,9
tattoo,6,2,5,7,2,5,7
tattoo's,8,4,3,7,4,4,8
tattooed,8,4,1,5,4,5,9
tattooing,9,4,2,6,4,2,6
tattooist,9,3,1,4,3,1,4
tattooist's,11,4,0,4,3,1,4
tattooists,10,3,0,3,3,1,4
tattoos,7,3,3,6,4,2,6
tatty,5,3,4,7,3,4,7
taught,6,2,5,7,2,5,7
taunt,5,2,5,7,2,5,7
taunt's,7,5,3,8,5,3,8
taunted,7,5,4,9,5,4,9
taunting,8,5,3,8,5,3,8
taunts,6,4,4,8,4,4,8
taupe,5,3,6,9,3,6,9
taupe's,7,5,6,11,5,6,11
taut,4,2,7,9,2,7,9
tauter,6,4,2,6,4,2,6
tautest,7,3,1,4,4,1,5
tautly,6,3,6,9,3,6,9
tautness,8,5,3,8,5,3,8
tautness's,10,6,3,9,6,3,9
tautological,12,6,2,8,5,2,7
tautologies,11,7,0,7,5,0,5
tautology,9,5,3,8,3,3,6
tautology's,11,8,1,9,4,1,5
tavern,6,5,4,9,3,2,5
tavern's,8,5,0,5,5,0,5
taverns,7,3,2,5,6,3,9
tawdrier,8,3,1,4,5,1,6
tawdriest,9,5,0,5,5,0,5
tawdriness,10,5,1,6,5,0,5
tawdriness's,12,6,1,7,6,1,7
tawdry,6,3,4,7,3,4,7
tawnier,7,5,1,6,5,2,7
tawniest,8,6,0,6,6,1,7
tawny,5,3,3,6,3,3,6
tawny's,7,5,2,7,5,2,7
tax,3,2,9,11,2,8,10
tax's,5,4,10,14,4,10,14
taxable,7,5,3,8,5,2,7
taxation,8,4,2,6,4,2,6
taxation's,10,5,1,6,4,1,5
taxed,5,4,6,10,4,6,10
taxes,5,4,5,9,4,5,9
taxi,4,2,8,10,2,8,10
taxi's,6,5,6,11,5,5,10
taxicab,7,3,4,7,3,3,6
taxicab's,9,4,4,8,4,3,7
taxicabs,8,3,2,5,3,2,5
taxidermist,11,3,0,3,4,0,4
taxidermist's,13,5,0,5,4,0,4
taxidermists,12,2,1,3,2,1,3
taxidermy,9,3,1,4,4,1,5
taxidermy's,11,6,0,6,5,0,5
taxied,6,4,7,11,4,7,11
taxies,6,4,5,9,4,6,10
taxiing,7,1,2,3,4,2,6
taxing,6,5,7,12,5,7,12
taxis,5,3,8,11,3,8,11
taxonomic,9,2,2,4,2,2,4
taxonomies,10,4,0,4,4,0,4
taxonomy,8,2,3,5,2,3,5
taxonomy's,10,4,1,5,3,1,4
taxpayer,8,3,4,7,3,3,6
taxpayer's,10,5,3,8,5,2,7
taxpayers,9,4,3,7,4,3,7
taxying,7,5,7,12,5,7,12
tea,3,3,3,6,3,3,6
tea's,5,4,4,8,4,5,9
teabag,6,3,4,7,3,4,7
teach,5,4,5,9,2,6,8
teachable,9,6,2,8,2,2,4
teacher,7,3,2,5,3,2,5
teacher's,9,6,0,6,7,0,7
teachers,8,4,1,5,4,2,6
teaches,7,5,3,8,3,4,7
teaching,8,5,5,10,5,4,9
teaching's,10,7,2,9,7,2,9
teachings,9,6,2,8,6,2,8
teacup,6,3,4,7,3,4,7
teacup's,8,5,3,8,5,3,8
teacups,7,3,5,8,3,5,8
teak,4,4,2,6,4,4,8
teak's,6,6,4,10,6,3,9
teakettle,9,3,1,4,3,2,5
teakettle's,11,4,0,4,3,0,3
teakettles,10,3,1,4,3,1,4
teaks,5,5,3,8,5,2,7
teal,4,4,7,11,4,7,11
teal's,6,6,5,11,6,5,11
tealight,8,5,1,6,3,2,5
tealight's,10,5,1,6,4,2,6
tealights,9,4,1,5,4,1,5
teals,5,5,6,11,5,3,8
team,4,4,3,7,3,5,8
team's,6,5,5,10,5,4,9
teamed,6,4,2,6,5,0,5
teaming,7,6,3,9,6,3,9
teammate,8,2,1,3,2,1,3
teammate's,10,4,0,4,4,0,4
teammates,9,3,1,4,3,1,4
teams,5,4,4,8,4,4,8
teamster,8,3,0,3,3,0,3
teamster's,10,3,0,3,3,0,3
teamsters,9,2,1,3,3,0,3
teamwork,8,4,3,7,4,3,7
teamwork's,10,6,0,6,5,2,7
teapot,6,2,4,6,2,4,6
teapot's,8,4,3,7,4,3,7
teapots,7,3,5,8,3,5,8
tear,4,4,9,13,4,9,13
tear's,6,6,6,12,6,6,12
teardrop,8,4,2,6,4,2,6
teardrop's,10,6,0,6,6,0,6
teardrops,9,5,2,7,4,2,6
teared,6,4,4,8,5,1,6
tearful,7,6,3,9,4,3,7
tearfully,9,7,2,9,4,2,6
teargas,7,4,1,5,4,1,5
teargas's,9,4,1,5,4,1,5
teargases,9,3,0,3,3,0,3
teargassed,10,3,0,3,3,0,3
teargasses,10,3,0,3,3,0,3
teargassing,11,3,0,3,3,0,3
tearier,7,5,2,7,5,2,7
teariest,8,3,0,3,3,0,3
tearing,7,7,5,12,7,5,12
tearjerker,10,2,1,3,2,1,3
tearjerker's,12,3,0,3,3,0,3
tearjerkers,11,3,1,4,3,0,3
tearoom,7,3,2,5,4,4,8
tearoom's,9,5,1,6,6,2,8
tearooms,8,5,3,8,5,3,8
tears,5,5,8,13,5,8,13
teary,5,5,3,8,5,3,8
teas,4,3,4,7,3,6,9
tease,5,3,3,6,3,3,6
tease's,7,4,2,6,4,3,7
teased,6,5,3,8,4,2,6
teasel,6,5,2,7,5,3,8
teasel's,8,6,1,7,6,2,8
teasels,7,5,2,7,5,2,7
teaser,6,5,1,6,5,2,7
teaser's,8,4,2,6,4,2,6
teasers,7,3,3,6,3,2,5
teases,6,3,4,7,3,4,7
teasing,7,6,2,8,6,2,8
teaspoon,8,3,1,4,3,1,4
teaspoon's,10,4,1,5,4,1,5
teaspoonful,11,2,0,2,2,1,3
teaspoonful's,13,2,0,2,2,0,2
teaspoonfuls,12,3,0,3,3,0,3
teaspoons,9,3,0,3,3,0,3
teaspoonsful,12,3,0,3,2,0,2
teat,4,3,2,5,3,4,7
teat's,6,5,4,9,5,3,8
teatime,7,2,4,6,4,2,6
teats,5,4,3,7,4,2,6
teazel,6,2,4,6,2,4,6
teazel's,8,4,2,6,4,2,6
teazels,7,3,3,6,3,3,6
teazle,6,3,2,5,4,1,5
teazle's,8,5,2,7,6,1,7
teazles,7,5,1,6,5,2,7
technical,9,3,1,4,3,1,4
technicalities,14,6,0,6,3,0,3
technicality,12,2,1,3,2,1,3
technicality's,14,6,0,6,3,1,4
technically,11,3,2,5,4,1,5
technician,10,3,1,4,3,1,4
technician's,12,6,0,6,4,0,4
technicians,11,4,0,4,4,0,4
technique,9,3,2,5,2,4,6
technique's,11,5,1,6,4,2,6
techniques,10,3,2,5,4,0,4
techno,6,3,4,7,3,4,7
technocracy,11,2,2,4,2,3,5
technocracy's,13,5,0,5,4,1,5
technocrat,10,2,2,4,2,2,4
technocrat's,12,6,0,6,3,1,4
technocrats,11,3,1,4,4,1,5
technological,13,2,2,4,3,1,4
technologically,15,4,1,5,3,1,4
technologies,12,3,1,4,3,1,4
technologist,12,4,0,4,3,0,3
technologist's,14,4,0,4,5,0,5
technologists,13,6,0,6,6,0,6
technology,10,1,3,4,1,3,4
technology's,12,3,2,5,3,2,5
techs,5,4,5,9,4,5,9
tectonics,9,5,2,7,6,1,7
tectonics's,11,6,1,7,7,0,7
tedious,7,5,4,9,5,4,9
tediously,9,8,0,8,8,0,8
tediousness,11,7,0,7,6,0,6
tediousness's,13,8,0,8,7,0,7
tedium,6,2,5,7,2,5,7
tedium's,8,4,4,8,4,4,8
tee,3,2,9,11,2,9,11
tee's,5,4,4,8,4,4,8
teed,4,3,8,11,3,7,10
teeing,6,5,2,7,5,2,7
teem,4,3,6,9,3,5,8
teemed,6,3,4,7,3,4,7
teeming,7,5,5,10,5,5,10
teems,5,4,5,9,4,5,9
teen,4,2,7,9,2,6,8
teen's,6,4,4,8,4,4,8
teenage,7,3,3,6,3,1,4
teenaged,8,3,2,5,6,2,8
teenager,8,2,2,4,5,3,8
teenager's,10,2,0,2,2,0,2
teenagers,9,2,1,3,2,1,3
teenier,7,4,1,5,4,3,7
teeniest,8,3,0,3,3,0,3
teens,5,3,6,9,3,6,9
teensier,8,2,0,2,2,0,2
teensiest,9,2,0,2,2,0,2
teensy,6,2,0,2,2,0,2
teeny,5,3,5,8,3,5,8
teepee,6,2,0,2,2,0,2
teepee's,8,4,0,4,3,0,3
teepees,7,3,0,3,2,0,2
tees,4,3,7,10,3,6,9
teeter,6,2,5,7,3,4,7
teeter's,8,4,4,8,5,2,7
teetered,8,2,1,3,2,1,3
teetering,9,2,1,3,2,1,3
teeters,7,3,4,7,4,2,6
teeth,5,2,3,5,2,3,5
teethe,6,2,0,2,2,0,2
teethed,7,3,2,5,3,2,5
teethes,7,3,1,4,3,2,5
teething,8,5,1,6,2,1,3
teetotal,8,2,2,4,2,1,3
teetotaler,10,2,1,3,2,1,3
teetotaler's,12,3,0,3,3,0,3
teetotalers,11,2,0,2,2,0,2
teetotaller,11,2,2,4,2,1,3
teetotaller's,13,2,0,2,2,0,2
teetotallers,12,2,0,2,2,0,2
telecast,8,2,1,3,3,0,3
telecast's,10,4,1,5,4,0,4
telecasted,10,7,1,8,7,0,7
telecaster,10,6,2,8,6,1,7
telecaster's,12,5,1,6,2,0,2
telecasters,11,2,0,2,2,0,2
telecasting,11,3,0,3,2,0,2
telecasts,9,3,0,3,3,0,3
telecommunication,17,2,0,2,2,0,2
telecommunication's,19,2,0,2,2,0,2
telecommunications,18,2,0,2,3,0,3
telecommunications's,20,1,0,1,1,0,1
telecommute,11,2,2,4,2,1,3
telecommuted,12,8,2,10,8,2,10
telecommuter,12,7,3,10,7,3,10
telecommuter's,14,3,0,3,4,1,5
telecommuters,13,3,0,3,3,0,3
telecommutes,12,3,0,3,3,0,3
telecommuting,13,4,2,6,3,1,4
telecommuting's,15,4,0,4,4,0,4
teleconference,14,1,2,3,1,2,3
teleconference's,16,2,0,2,2,1,3
teleconferenced,15,1,2,3,1,2,3
teleconferences,15,3,0,3,2,1,3
teleconferencing,16,1,1,2,2,1,3
telegram,8,3,1,4,3,1,4
telegram's,10,4,0,4,8,0,8
telegrams,9,4,0,4,4,0,4
telegraph,9,2,2,4,3,2,5
telegraph's,11,4,0,4,5,0,5
telegraphed,11,6,2,8,3,1,4
telegrapher,11,6,2,8,1,2,3
telegrapher's,13,3,0,3,2,0,2
telegraphers,12,3,0,3,3,0,3
telegraphic,11,8,1,9,2,1,3
telegraphing,12,5,1,6,5,1,6
telegraphs,10,5,1,6,7,1,8
telegraphy,10,2,2,4,2,2,4
telegraphy's,12,3,0,3,3,1,4
telekinesis,11,2,0,2,2,0,2
telekinesis's,13,3,0,3,2,0,2
telemarketing,13,4,1,5,2,2,4
telemarketing's,15,4,0,4,3,1,4
telemeter,9,1,1,2,1,1,2
telemeter's,11,2,0,2,2,0,2
telemeters,10,2,0,2,2,0,2
telemetries,11,3,0,3,3,0,3
telemetry,9,2,1,3,2,1,3
telemetry's,11,3,0,3,3,0,3
telepathic,10,2,2,4,1,3,4
telepathically,14,4,1,5,3,1,4
telepathy,9,2,2,4,2,3,5
telepathy's,11,3,0,3,3,0,3
telephone,9,2,2,4,2,1,3
telephone's,11,4,0,4,3,0,3
telephoned,10,3,1,4,3,1,4
telephones,10,3,0,3,3,0,3
telephonic,10,2,1,3,2,1,3
telephoning,11,4,1,5,3,1,4
telephony,9,4,2,6,4,2,6
telephony's,11,4,0,4,5,0,5
telephoto,9,2,2,4,2,3,5
telephoto's,11,3,0,3,3,0,3
telephotos,10,3,1,4,3,2,5
telescope,9,2,0,2,2,0,2
telescope's,11,2,0,2,2,0,2
telescoped,10,3,0,3,3,0,3
telescopes,10,2,0,2,2,0,2
telescopic,10,4,0,4,4,0,4
telescoping,11,3,0,3,3,0,3
telethon,8,4,2,6,4,2,6
telethon's,10,6,1,7,5,1,6
telethons,9,5,1,6,4,1,5
teletype,8,2,2,4,2,1,3
teletypes,9,3,1,4,3,1,4
teletypewriter,14,2,1,3,2,1,3
teletypewriter's,16,4,1,5,3,0,3
teletypewriters,15,2,0,2,3,1,4
televangelist,13,3,0,3,3,1,4
televangelist's,15,4,0,4,3,1,4
televangelists,14,3,0,3,3,1,4
televise,8,2,1,3,2,1,3
televised,9,3,2,5,2,1,3
televises,9,2,1,3,2,1,3
televising,10,4,1,5,7,0,7
television,10,3,0,3,7,0,7
television's,12,4,0,4,3,0,3
televisions,11,3,0,3,2,1,3
telex,5,2,6,8,2,6,8
telex's,7,4,4,8,4,4,8
telexed,7,3,2,5,3,1,4
telexes,7,4,0,4,3,3,6
telexing,8,6,2,8,5,2,7
tell,4,3,5,8,3,4,7
teller,6,4,0,4,4,1,5
teller's,8,6,1,7,6,0,6
tellers,7,5,0,5,5,0,5
telling,7,6,4,10,6,4,10
tellingly,9,3,2,5,3,2,5
tells,5,4,10,14,4,9,13
telltale,8,3,1,4,3,1,4
telltale's,10,5,0,5,5,0,5
telltales,9,4,1,5,4,1,5
temblor,7,3,3,6,5,3,8
temblor's,9,5,2,7,5,1,6
temblors,8,3,2,5,4,1,5
temerity,8,4,1,5,4,1,5
temerity's,10,5,1,6,6,0,6
temp,4,2,6,8,2,5,7
temp's,6,4,5,9,5,7,12
temped,6,4,2,6,4,1,5
temper,6,4,2,6,3,3,6
temper's,8,5,2,7,5,2,7
tempera,7,3,1,4,3,1,4
tempera's,9,5,0,5,4,2,6
temperament,11,1,2,3,2,1,3
temperament's,13,3,0,3,2,0,2
temperamental,13,1,2,3,1,2,3
temperamentally,15,1,2,3,1,2,3
temperaments,12,3,0,3,3,0,3
temperance,10,2,1,3,2,1,3
temperance's,12,4,0,4,4,0,4
temperas,8,4,1,5,4,1,5
temperate,9,3,1,4,3,1,4
temperature,11,2,2,4,2,1,3
temperature's,13,5,0,5,3,0,3
temperatures,12,2,0,2,2,0,2
tempered,8,4,1,5,4,1,5
tempering,9,6,1,7,4,1,5
tempers,7,5,1,6,5,1,6
tempest,7,3,0,3,3,0,3
tempest's,9,4,1,5,3,0,3
tempests,8,3,1,4,3,1,4
tempestuous,11,2,1,3,2,1,3
tempestuously,13,3,0,3,3,0,3
tempestuousness,15,2,0,2,2,0,2
tempestuousness's,17,3,1,4,1,1,2
tempi,5,2,5,7,5,5,10
temping,7,6,3,9,6,3,9
template,8,3,1,4,3,1,4
template's,10,5,1,6,5,1,6
templates,9,4,1,5,4,1,5
temple,6,3,4,7,3,2,5
temple's,8,5,2,7,5,2,7
temples,7,4,2,6,4,3,7
tempo,5,2,7,9,4,6,10
tempo's,7,4,5,9,4,4,8
temporal,8,3,2,5,3,2,5
temporally,10,4,2,6,4,2,6
temporaries,11,4,0,4,4,0,4
temporarily,11,2,2,4,4,1,5
temporary,9,3,2,5,2,2,4
temporary's,11,4,1,5,3,1,4
temporize,9,5,2,7,2,3,5
temporized,10,3,1,4,3,1,4
temporizes,10,4,0,4,5,1,6
temporizing,11,7,1,8,5,1,6
tempos,6,3,6,9,5,6,11
temps,5,3,6,9,3,6,9
tempt,5,2,8,10,2,4,6
temptation,10,5,1,6,5,1,6
temptation's,12,5,0,5,4,0,4
temptations,11,7,0,7,4,0,4
tempted,7,2,5,7,3,4,7
tempter,7,3,2,5,3,2,5
tempter's,9,4,4,8,5,2,7
tempters,8,4,1,5,4,2,6
tempting,8,5,5,10,5,4,9
temptingly,10,6,2,8,7,1,8
temptress,9,3,1,4,3,1,4
temptress's,11,4,2,6,3,2,5
temptresses,11,3,1,4,3,1,4
tempts,6,3,5,8,5,6,11
tempura,7,3,2,5,2,4,6
tempura's,9,5,1,6,4,3,7
ten,3,3,11,14,2,3,5
ten's,5,5,9,14,5,9,14
tenability,10,3,1,4,3,1,4
tenability's,12,7,0,7,4,0,4
tenable,7,3,2,5,5,1,6
tenacious,9,5,1,6,5,1,6
tenaciously,11,9,0,9,6,0,6
tenacity,8,5,1,6,4,1,5
tenacity's,10,6,0,6,5,0,5
tenancies,9,3,2,5,4,1,5
tenancy,7,3,4,7,2,1,3
tenancy's,9,5,0,5,4,1,5
tenant,6,2,2,4,2,2,4
tenant's,8,4,1,5,4,0,4
tenanted,8,3,4,7,3,4,7
tenanting,9,3,1,4,3,1,4
tenants,7,3,2,5,3,2,5
tend,4,3,3,6,3,3,6
tended,6,4,4,8,4,3,7
tendencies,10,3,1,4,3,1,4
tendency,8,2,3,5,2,3,5
tendency's,10,6,1,7,4,2,6
tendentious,11,4,0,4,4,0,4
tendentiously,13,7,0,7,5,0,5
tendentiousness,15,2,0,2,2,0,2
tendentiousness's,17,2,0,2,3,0,3
tender,6,3,3,6,5,6,11
tender's,8,7,5,12,7,5,12
tendered,8,3,1,4,3,1,4
tenderer,8,2,1,3,2,1,3
tenderest,9,2,0,2,2,0,2
tenderfeet,10,1,1,2,1,1,2
tenderfoot,10,4,1,5,3,1,4
tenderfoot's,12,5,0,5,3,0,3
tenderfoots,11,5,0,5,4,0,4
tenderhearted,13,1,2,3,1,2,3
tendering,9,6,1,7,4,1,5
tenderize,9,4,2,6,3,1,4
tenderized,10,2,1,3,2,1,3
tenderizer,10,2,1,3,2,1,3
tenderizer's,12,3,0,3,3,0,3
tenderizers,11,3,1,4,2,2,4
tenderizes,10,3,0,3,3,0,3
tenderizing,11,3,2,5,3,1,4
tenderloin,10,2,1,3,2,1,3
tenderloin's,12,3,0,3,3,0,3
tenderloins,11,3,0,3,3,0,3
tenderly,8,2,2,4,3,1,4
tenderness,10,3,0,3,3,0,3
tenderness's,12,3,0,3,3,0,3
tenders,7,4,2,6,4,2,6
tending,7,6,7,13,6,7,13
tendinitis,10,5,1,6,3,1,4
tendinitis's,12,2,0,2,2,0,2
tendon,6,4,2,6,4,2,6
tendon's,8,6,1,7,6,0,6
tendonitis,10,5,1,6,3,1,4
tendonitis's,12,3,0,3,3,0,3
tendons,7,5,3,8,5,3,8
tendril,7,5,3,8,4,1,5
tendril's,9,7,2,9,7,2,9
tendrils,8,5,1,6,5,1,6
tends,5,5,8,13,5,8,13
tenement,8,2,1,3,2,2,4
tenement's,10,4,0,4,3,1,4
tenements,9,3,1,4,3,1,4
tenet,5,3,4,7,3,4,7
tenet's,7,5,2,7,5,2,7
tenets,6,3,4,7,3,3,6
tenfold,7,5,5,10,5,3,8
tennis,6,3,5,8,4,3,7
tennis's,8,4,3,7,5,1,6
tenon,5,4,5,9,4,3,7
tenon's,7,6,3,9,6,2,8
tenoned,7,3,3,6,3,2,5
tenoning,8,3,1,4,3,1,4
tenons,6,4,3,7,3,2,5
tenor,5,3,4,7,2,3,5
tenor's,7,5,3,8,4,2,6
tenors,6,5,3,8,3,3,6
tenpin,6,3,3,6,3,3,6
tenpin's,8,5,2,7,5,1,6
tenpins,7,4,4,8,4,4,8
tenpins's,9,5,1,6,5,1,6
tens,4,4,8,12,4,7,11
tense,5,3,3,6,3,3,6
tense's,7,4,2,6,3,3,6
tensed,6,4,4,8,3,2,5
tensely,7,5,2,7,5,2,7
tenseness,9,3,1,4,3,1,4
tenseness's,11,4,1,5,4,1,5
tenser,6,4,2,6,4,3,7
tenses,6,3,5,8,3,5,8
tensest,7,4,0,4,4,0,4
tensile,7,4,2,6,4,2,6
tensing,7,3,0,3,3,0,3
tension,7,5,1,6,5,1,6
tension's,9,6,1,7,6,1,7
tensions,8,5,1,6,5,1,6
tensor,6,5,1,6,5,1,6
tensors,7,5,2,7,5,2,7
tent,4,3,3,6,3,3,6
tent's,6,5,1,6,5,3,8
tentacle,8,3,2,5,3,2,5
tentacle's,10,5,1,6,6,0,6
tentacles,9,4,1,5,4,1,5
tentative,9,3,1,4,3,2,5
tentatively,11,2,1,3,1,2,3
tented,6,4,2,6,4,0,4
tenth,5,3,7,10,3,4,7
tenth's,7,5,3,8,5,3,8
tenths,6,3,5,8,4,3,7
tenting,7,5,2,7,5,2,7
tents,5,4,3,7,4,4,8
