word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
tenuous,7,4,3,7,4,3,7
tenuously,9,5,1,6,4,0,4
tenuousness,11,2,0,2,3,0,3
tenuousness's,13,2,0,2,3,0,3
tenure,6,3,4,7,3,2,5
tenure's,8,4,3,7,5,0,5
tenured,7,3,2,5,4,1,5
tenures,7,3,2,5,3,2,5
tenuring,8,5,2,7,5,3,8
tepee,5,2,1,3,2,1,3
tepee's,7,4,0,4,4,0,4
tepees,6,3,0,3,3,0,3
tepid,5,3,5,8,3,4,7
tequila,7,3,4,7,3,3,6
tequila's,9,5,1,6,5,2,7
tequilas,8,4,3,7,4,3,7
terabit,7,4,1,5,4,3,7
terabit's,9,5,0,5,7,0,7
terabits,8,5,2,7,5,2,7
terabyte,8,3,1,4,3,1,4
terabyte's,10,5,0,5,5,0,5
terabytes,9,4,1,5,4,1,5
tercentenaries,14,5,0,5,3,0,3
tercentenary,12,1,2,3,1,2,3
tercentenary's,14,5,0,5,2,1,3
term,4,3,8,11,3,9,12
term's,6,5,7,12,5,7,12
termagant,9,2,2,4,3,2,5
termagant's,11,3,1,4,4,1,5
termagants,10,3,1,4,4,0,4
termed,6,4,2,6,4,1,5
terminable,10,5,1,6,6,1,7
terminal,8,7,3,10,7,3,10
terminal's,10,9,2,11,9,2,11
terminally,10,4,2,6,3,2,5
terminals,9,4,1,5,4,1,5
terminate,9,3,1,4,4,1,5
terminated,10,4,1,5,4,1,5
terminates,10,6,0,6,4,0,4
terminating,11,4,1,5,4,1,5
termination,11,4,1,5,4,1,5
termination's,13,5,0,5,4,0,4
terminations,12,5,0,5,5,0,5
terminator,10,3,2,5,3,2,5
terminators,11,5,0,5,4,0,4
terming,7,6,4,10,6,4,10
termini,7,3,2,5,3,2,5
terminological,14,2,1,3,2,1,3
terminologies,13,3,0,3,3,0,3
terminology,11,3,1,4,3,1,4
terminology's,13,4,1,5,4,0,4
terminus,8,5,1,6,5,1,6
terminus's,10,5,1,6,5,1,6
terminuses,10,3,1,4,3,1,4
termite,7,4,2,6,4,0,4
termite's,9,6,1,7,6,0,6
termites,8,4,1,5,4,1,5
termly,6,3,5,8,4,4,8
terms,5,4,7,11,4,7,11
tern,4,3,7,10,3,6,9
tern's,6,5,5,10,5,6,11
terns,5,4,3,7,4,4,8
terrace,7,2,2,4,2,1,3
terrace's,9,4,2,6,4,1,5
terraced,8,3,1,4,3,1,4
terraces,8,3,1,4,3,1,4
terracing,9,5,1,6,5,1,6
terrain,7,4,1,5,4,1,5
terrain's,9,6,0,6,5,0,5
terrains,8,4,1,5,4,1,5
terrapin,8,4,2,6,3,2,5
terrapin's,10,6,0,6,4,0,4
terrapins,9,4,2,6,4,2,6
terraria,8,3,1,4,3,2,5
terrarium,9,4,2,6,3,2,5
terrarium's,11,5,1,6,5,1,6
terrariums,10,3,1,4,4,0,4
terrestrial,11,2,0,2,2,0,2
terrestrial's,13,2,0,2,2,0,2
terrestrials,12,3,0,3,3,0,3
terrible,8,3,2,5,3,2,5
terribly,8,5,1,6,3,1,4
terrier,7,3,4,7,3,4,7
terrier's,9,5,1,6,5,1,6
terriers,8,3,1,4,3,1,4
terrific,8,2,2,4,3,1,4
terrifically,12,4,2,6,2,1,3
terrified,9,3,1,4,3,1,4
terrifies,9,5,0,5,4,0,4
terrify,7,3,5,8,3,5,8
terrifying,10,5,1,6,4,1,5
terrifyingly,12,3,1,4,3,1,4
territorial,11,2,2,4,3,1,4
territorial's,13,2,0,2,4,0,4
territorials,12,4,0,4,4,0,4
territories,11,3,0,3,3,0,3
territory,9,2,3,5,3,1,4
territory's,11,5,1,6,4,0,4
terror,6,2,1,3,2,1,3
terror's,8,4,0,4,4,1,5
terrorism,9,5,1,6,5,0,5
terrorism's,11,5,0,5,5,0,5
terrorist,9,5,1,6,5,0,5
terrorist's,11,5,0,5,5,0,5
terrorists,10,4,0,4,4,0,4
terrorize,9,5,2,7,2,1,3
terrorized,10,3,1,4,3,1,4
terrorizes,10,3,0,3,4,1,5
terrorizing,11,4,1,5,4,1,5
terrors,7,3,1,4,3,1,4
terry,5,4,3,7,4,2,6
terry's,7,6,2,8,6,1,7
terse,5,4,1,5,4,1,5
tersely,7,4,1,5,4,1,5
terseness,9,3,0,3,3,0,3
terseness's,11,3,0,3,3,0,3
terser,6,3,3,6,3,3,6
tersest,7,3,1,4,3,1,4
tertiary,8,3,2,5,3,1,4
test,4,3,1,4,3,0,3
test's,6,4,0,4,4,0,4
testable,8,5,0,5,5,0,5
testament,9,3,0,3,3,0,3
testament's,11,2,0,2,2,0,2
testamentary,12,2,1,3,2,1,3
testaments,10,2,1,3,2,1,3
testate,7,3,1,4,2,2,4
testates,8,3,1,4,3,0,3
tested,6,4,3,7,4,1,5
tester,6,3,0,3,3,1,4
tester's,8,5,0,5,4,0,4
testers,7,4,0,4,3,0,3
testes,6,2,3,5,3,2,5
testicle,8,4,1,5,4,1,5
testicle's,10,3,0,3,3,0,3
testicles,9,4,0,4,4,0,4
testier,7,4,2,6,5,1,6
testiest,8,3,0,3,3,0,3
testified,9,4,0,4,4,0,4
testifies,9,4,0,4,4,0,4
testify,7,6,1,7,6,0,6
testifying,10,5,0,5,4,0,4
testily,7,5,2,7,5,1,6
testimonial,11,3,0,3,3,0,3
testimonial's,13,3,0,3,3,0,3
testimonials,12,3,0,3,3,0,3
testimonies,11,3,0,3,3,0,3
testimony,9,3,0,3,3,0,3
testimony's,11,3,0,3,3,0,3
testiness,9,2,0,2,2,0,2
testiness's,11,3,0,3,4,0,4
testing,7,5,1,6,4,1,5
testis,6,3,2,5,3,1,4
testis's,8,3,0,3,3,0,3
testosterone,12,2,0,2,2,0,2
testosterone's,14,1,0,1,1,0,1
tests,5,3,0,3,3,0,3
testy,5,3,3,6,3,1,4
tetanus,7,3,4,7,3,4,7
tetanus's,9,5,2,7,4,2,6
tether,6,3,0,3,3,1,4
tether's,8,5,1,6,5,2,7
tethered,8,4,1,5,4,1,5
tethering,9,6,1,7,4,1,5
tethers,7,4,0,4,4,0,4
tetrahedra,10,2,1,3,2,1,3
tetrahedron,11,2,2,4,2,1,3
tetrahedron's,13,3,0,3,3,0,3
tetrahedrons,12,3,1,4,3,1,4
text,4,2,6,8,2,5,7
text's,6,4,5,9,4,7,11
textbook,8,2,4,6,2,4,6
textbook's,10,4,3,7,3,3,6
textbooks,9,3,3,6,3,4,7
texted,6,3,4,7,3,2,5
textile,7,3,4,7,3,3,6
textile's,9,5,2,7,5,2,7
textiles,8,5,1,6,5,1,6
texting,7,5,3,8,5,3,8
texts,5,3,5,8,3,5,8
textual,7,3,4,7,3,4,7
textually,9,2,3,5,1,4,5
textural,8,3,2,5,3,2,5
texture,7,3,1,4,4,0,4
texture's,9,5,1,6,5,0,5
textured,8,4,1,5,4,1,5
textures,8,4,0,4,4,0,4
texturing,9,6,1,7,6,1,7
thalami,7,2,3,5,3,3,6
thalamus,8,3,3,6,3,2,5
thalamus's,10,3,2,5,2,2,4
thallium,8,3,3,6,3,3,6
thallium's,10,5,4,9,5,2,7
than,4,4,6,10,4,6,10
thank,5,4,5,9,4,4,8
thanked,7,6,3,9,6,3,9
thankful,8,5,4,9,1,5,6
thankfully,10,5,4,9,3,3,6
thankfulness,12,7,0,7,7,0,7
thankfulness's,14,8,0,8,8,0,8
thanking,8,5,5,10,5,5,10
thankless,9,5,0,5,5,0,5
thanklessly,11,5,0,5,4,0,4
thanks,6,4,5,9,5,7,12
thanksgiving,12,2,1,3,2,1,3
thanksgiving's,14,2,1,3,2,0,2
thanksgivings,13,2,1,3,2,1,3
that,4,3,4,7,2,4,6
that's,6,5,3,8,4,3,7
thatch,6,2,5,7,3,4,7
thatch's,8,4,4,8,4,4,8
thatched,8,5,2,7,3,4,7
thatcher,8,4,3,7,3,3,6
thatches,8,5,2,7,4,2,6
thatching,9,5,4,9,5,3,8
thatching's,11,6,2,8,3,2,5
thaw,4,3,7,10,3,7,10
thaw's,6,5,5,10,5,5,10
thawed,6,4,5,9,4,5,9
thawing,7,5,6,11,5,6,11
thaws,5,4,5,9,4,3,7
the,3,2,7,9,2,7,9
theater,7,3,4,7,3,3,6
theater's,9,6,1,7,6,1,7
theaters,8,4,2,6,4,2,6
theatre,7,3,1,4,3,0,3
theatre's,9,3,0,3,3,0,3
theatres,8,3,0,3,3,0,3
theatrical,10,3,1,4,3,1,4
theatrically,12,6,1,7,4,1,5
thee,4,3,3,6,3,2,5
thees,5,4,1,5,4,1,5
theft,5,3,5,8,3,5,8
theft's,7,5,4,9,5,4,9
thefts,6,3,5,8,3,3,6
their,5,2,2,4,2,3,5
theirs,6,3,3,6,4,3,7
theism,6,3,1,4,3,1,4
theism's,8,5,1,6,4,0,4
theist,6,3,1,4,3,1,4
theist's,8,4,1,5,4,0,4
theistic,8,2,2,4,2,2,4
theists,7,3,1,4,3,1,4
them,4,4,7,11,4,7,11
thematic,8,4,2,6,3,2,5
thematically,12,4,1,5,4,1,5
theme,5,1,5,6,1,5,6
theme's,7,3,4,7,3,4,7
themes,6,4,2,6,4,2,6
themselves,10,2,0,2,2,0,2
then,4,4,7,11,4,6,10
then's,6,6,4,10,6,4,10
thence,6,5,3,8,3,2,5
thenceforth,11,1,2,3,2,1,3
thenceforward,13,1,2,3,1,2,3
theocracies,11,3,0,3,3,0,3
theocracy,9,5,1,6,3,1,4
theocracy's,11,7,0,7,4,0,4
theocratic,10,3,1,4,3,1,4
theologian,10,4,1,5,4,1,5
theologian's,12,5,0,5,4,1,5
theologians,11,5,1,6,4,1,5
theological,11,2,1,3,2,1,3
theologies,10,3,0,3,3,0,3
theology,8,3,4,7,4,3,7
theology's,10,2,3,5,2,3,5
theorem,7,2,2,4,2,1,3
theorem's,9,3,0,3,3,0,3
theorems,8,3,0,3,3,0,3
theoretic,9,2,1,3,2,1,3
theoretical,11,2,1,3,2,1,3
theoretically,13,6,1,7,4,1,5
theoretician,12,2,1,3,2,1,3
theoretician's,14,3,0,3,3,0,3
theoreticians,13,2,0,2,3,0,3
theories,8,3,0,3,3,0,3
theorist,8,4,1,5,4,1,5
theorist's,10,5,0,5,4,1,5
theorists,9,3,2,5,3,2,5
theorize,8,2,1,3,2,1,3
theorized,9,3,1,4,4,1,5
theorizes,9,3,0,3,3,0,3
theorizing,10,3,1,4,3,1,4
theory,6,4,1,5,4,1,5
theory's,8,5,0,5,5,0,5
theosophy,9,3,0,3,3,0,3
theosophy's,11,3,0,3,3,0,3
therapeutic,11,2,1,3,1,1,2
therapeutically,15,2,1,3,3,1,4
therapeutics,12,3,0,3,2,1,3
therapeutics's,14,5,0,5,2,1,3
therapies,9,3,1,4,3,1,4
therapist,9,3,0,3,3,0,3
therapist's,11,5,0,5,3,0,3
therapists,10,4,0,4,3,1,4
therapy,7,3,2,5,3,2,5
therapy's,9,5,1,6,6,2,8
there,5,4,1,5,4,1,5
there's,7,6,0,6,6,0,6
thereabout,10,3,1,4,3,1,4
thereabouts,11,5,0,5,4,0,4
thereafter,10,2,1,3,2,1,3
thereby,7,5,2,7,5,2,7
therefore,9,6,1,7,6,1,7
therefrom,9,2,1,3,2,1,3
therein,7,6,1,7,6,1,7
thereof,7,4,3,7,4,3,7
thereon,7,5,2,7,5,2,7
thereto,7,4,1,5,4,1,5
thereupon,9,8,1,9,8,1,9
therewith,9,3,1,4,3,1,4
thermal,7,3,3,6,3,3,6
thermal's,9,5,2,7,6,2,8
thermally,9,5,2,7,3,1,4
thermals,8,4,2,6,5,2,7
thermionic,10,2,1,3,2,1,3
thermodynamic,13,2,1,3,2,1,3
thermodynamics,14,3,0,3,3,0,3
thermodynamics's,16,2,0,2,3,0,3
thermometer,11,2,2,4,2,1,3
thermometer's,13,2,0,2,2,0,2
thermometers,12,2,0,2,2,0,2
thermonuclear,13,1,2,3,1,2,3
thermoplastic,13,4,0,4,2,0,2
thermoplastic's,15,2,0,2,2,0,2
thermoplastics,14,2,0,2,2,0,2
thermos,7,4,2,6,4,1,5
thermos's,9,4,2,6,3,2,5
thermoses,9,4,0,4,4,0,4
thermostat,10,2,1,3,2,1,3
thermostat's,12,4,1,5,3,0,3
thermostatic,12,2,0,2,2,0,2
thermostats,11,3,0,3,3,0,3
thesauri,8,4,0,4,5,0,5
thesaurus,9,4,0,4,3,0,3
thesaurus's,11,3,0,3,2,0,2
thesauruses,11,3,0,3,2,1,3
these,5,2,1,3,2,1,3
theses,6,2,0,2,2,0,2
thesis,6,3,0,3,3,0,3
thesis's,8,3,0,3,2,0,2
thespian,8,4,0,4,5,0,5
thespian's,10,4,0,4,3,0,3
thespians,9,4,0,4,3,0,3
theta,5,2,4,6,3,3,6
they,4,3,8,11,3,8,11
they'd,6,2,5,7,2,5,7
they'll,7,2,3,5,2,3,5
they're,7,3,1,4,3,0,3
they've,7,2,2,4,1,4,5
thiamin,7,3,2,5,2,2,4
thiamin's,9,3,1,4,3,1,4
thiamine,8,3,1,4,3,1,4
thiamine's,10,6,0,6,4,0,4
thick,5,3,6,9,3,6,9
thick's,7,5,5,10,5,5,10
thicken,7,4,4,8,3,4,7
thickened,9,6,3,9,5,2,7
thickener,9,2,2,4,3,1,4
thickener's,11,3,0,3,3,0,3
thickeners,10,4,0,4,4,0,4
thickening,10,6,2,8,6,2,8
thickening's,12,3,1,4,4,2,6
thickenings,11,3,1,4,4,2,6
thickens,8,6,4,10,4,3,7
thicker,7,7,2,9,5,2,7
thickest,8,6,0,6,5,1,6
thicket,7,2,5,7,2,4,6
thicket's,9,5,3,8,3,3,6
thickets,8,3,3,6,3,2,5
thickly,7,4,4,8,4,4,8
thickness,9,6,1,7,6,1,7
thickness's,11,7,1,8,7,1,8
thicknesses,11,3,0,3,3,0,3
thickset,8,2,2,4,2,2,4
thief,5,4,6,10,4,6,10
thief's,7,6,4,10,6,4,10
thieve,6,2,4,6,2,4,6
thieved,7,4,3,7,3,3,6
thievery,8,2,2,4,2,3,5
thievery's,10,4,1,5,4,2,6
thieves,7,3,2,5,3,5,8
thieving,8,5,1,6,5,1,6
thievish,8,4,0,4,4,0,4
thigh,5,3,6,9,3,6,9
thigh's,7,4,5,9,4,5,9
thighbone,9,3,2,5,2,3,5
thighbone's,11,5,1,6,3,2,5
thighbones,10,4,1,5,4,0,4
thighs,6,3,6,9,3,6,9
thimble,7,4,4,8,4,3,7
thimble's,9,6,3,9,6,3,9
thimbleful,10,2,2,4,2,3,5
thimbleful's,12,4,1,5,3,1,4
thimblefuls,11,4,1,5,3,2,5
thimbles,8,5,2,7,5,2,7
thin,4,2,7,9,4,5,9
thine,5,5,5,10,5,5,10
thing,5,5,7,12,5,7,12
thing's,7,4,7,11,4,7,11
thingamajig,11,1,1,2,1,2,3
thingamajig's,13,2,1,3,4,1,5
thingamajigs,12,3,1,4,2,1,3
things,6,6,7,13,6,8,14
think,5,4,8,12,4,8,12
thinker,7,6,3,9,6,1,7
thinker's,9,7,1,8,8,1,9
thinkers,8,5,3,8,5,2,7
thinking,8,4,2,6,4,2,6
thinking's,10,6,3,9,4,3,7
thinks,6,5,8,13,5,9,14
thinly,6,4,4,8,4,4,8
thinned,7,6,3,9,6,3,9
thinner,7,5,3,8,6,1,7
thinner's,9,7,1,8,6,1,7
thinners,8,4,2,6,4,1,5
thinness,8,4,1,5,4,1,5
thinness's,10,5,1,6,5,1,6
thinnest,8,5,1,6,6,0,6
thinning,8,4,3,7,4,3,7
thins,5,5,3,8,5,3,8
third,5,3,6,9,3,6,9
third's,7,5,5,10,5,5,10
thirdly,7,4,3,7,4,3,7
thirds,6,5,5,10,4,6,10
thirst,6,3,1,4,3,1,4
thirst's,8,4,0,4,3,1,4
thirsted,8,4,0,4,4,0,4
thirstier,9,3,0,3,3,0,3
thirstiest,10,2,0,2,3,0,3
thirstily,9,6,1,7,6,1,7
thirsting,9,5,2,7,5,2,7
thirsts,7,3,2,5,3,2,5
thirsty,7,2,3,5,2,3,5
thirteen,8,4,2,6,3,2,5
thirteen's,10,6,1,7,5,1,6
thirteens,9,5,1,6,4,2,6
thirteenth,10,3,1,4,2,1,3
thirteenth's,12,4,0,4,3,0,3
thirteenths,11,4,0,4,3,0,3
thirties,8,4,0,4,4,1,5
thirtieth,9,2,3,5,3,2,5
thirtieth's,11,4,2,6,4,1,5
thirtieths,10,3,2,5,3,2,5
thirty,6,2,3,5,2,3,5
thirty's,8,6,4,10,6,4,10
this,4,2,5,7,2,5,7
thistle,7,4,1,5,4,1,5
thistle's,9,5,1,6,5,2,7
thistledown,11,2,0,2,3,0,3
thistledown's,13,2,0,2,2,0,2
thistles,8,4,0,4,4,0,4
thither,7,4,2,6,4,1,5
tho,3,3,3,6,3,3,6
thong,5,3,6,9,3,8,11
thong's,7,5,5,10,5,5,10
thongs,6,4,6,10,3,6,9
thoraces,8,7,1,8,7,1,8
thoracic,8,3,2,5,3,2,5
thorax,6,4,3,7,3,3,6
thorax's,8,6,2,8,6,2,8
thoraxes,8,6,2,8,6,2,8
thorium,7,3,5,8,3,5,8
thorium's,9,5,2,7,5,2,7
thorn,5,4,5,9,4,5,9
thorn's,7,6,4,10,6,4,10
thornier,8,4,2,6,4,1,5
thorniest,9,5,0,5,5,0,5
thorns,6,5,4,9,5,4,9
thorny,6,2,6,8,2,6,8
thorough,8,3,4,7,1,5,6
thoroughbred,12,3,2,5,3,2,5
thoroughbred's,14,6,0,6,3,1,4
thoroughbreds,13,5,0,5,3,1,4
thorougher,10,3,2,5,3,2,5
thoroughest,11,2,1,3,4,1,5
thoroughfare,12,2,2,4,2,2,4
thoroughfare's,14,5,0,5,3,1,4
thoroughfares,13,5,0,5,3,1,4
thoroughgoing,13,3,1,4,2,1,3
thoroughly,10,2,3,5,2,4,6
thoroughness,12,4,1,5,4,0,4
thoroughness's,14,5,1,6,4,0,4
those,5,5,1,6,5,1,6
thou,4,3,7,10,3,7,10
thou's,6,4,6,10,4,6,10
though,6,1,7,8,2,6,8
thought,7,4,4,8,4,4,8
thought's,9,6,3,9,6,3,9
thoughtful,10,3,3,6,2,4,6
thoughtfully,12,1,4,5,1,4,5
thoughtfulness,14,4,0,4,3,0,3
thoughtfulness's,16,4,0,4,3,0,3
thoughtless,11,2,1,3,2,1,3
thoughtlessly,13,2,0,2,2,0,2
thoughtlessness,15,1,0,1,1,0,1
thoughtlessness's,17,3,1,4,1,1,2
thoughts,8,5,3,8,5,3,8
thous,5,3,7,10,3,7,10
thousand,8,3,2,5,3,2,5
thousand's,10,3,1,4,3,1,4
thousands,9,3,2,5,5,2,7
thousandth,10,2,2,4,2,2,4
thousandth's,12,2,2,4,2,2,4
thousandths,11,3,2,5,2,2,4
thraldom,8,2,3,5,2,4,6
thraldom's,10,3,2,5,3,2,5
thrall,6,3,3,6,3,4,7
thrall's,8,5,2,7,5,3,8
thralldom,9,2,3,5,2,3,5
thralldom's,11,5,1,6,4,1,5
thralled,8,6,2,8,7,2,9
thralling,9,7,3,10,7,3,10
thralls,7,4,2,6,5,3,8
thrash,6,3,3,6,3,3,6
thrash's,8,4,2,6,4,2,6
thrashed,8,4,0,4,4,0,4
thrasher,8,4,0,4,4,0,4
thrasher's,10,5,0,5,4,0,4
thrashers,9,4,1,5,4,0,4
thrashes,8,6,1,7,6,0,6
thrashing,9,5,1,6,5,1,6
thrashing's,11,4,1,5,4,1,5
thrashings,10,4,1,5,4,1,5
thread,6,4,2,6,4,3,7
thread's,8,6,0,6,6,1,7
threadbare,10,2,1,3,2,1,3
threaded,8,2,2,4,2,2,4
threading,9,5,1,6,5,2,7
threads,7,4,1,5,5,2,7
threat,6,4,2,6,4,3,7
threat's,8,6,0,6,6,1,7
threaten,8,4,2,6,3,2,5
threatened,10,2,1,3,2,1,3
threatening,11,4,1,5,2,1,3
threateningly,13,2,1,3,2,1,3
threatens,9,3,1,4,3,0,3
threats,7,4,1,5,5,2,7
three,5,3,2,5,3,2,5
three's,7,5,1,6,5,1,6
threefold,9,1,2,3,2,2,4
threes,6,3,2,5,3,2,5
threescore,10,2,1,3,2,0,2
threescore's,12,2,0,2,2,0,2
threescores,11,2,0,2,2,0,2
threesome,9,2,0,2,2,0,2
threesome's,11,2,0,2,2,0,2
threesomes,10,2,0,2,2,0,2
threnodies,10,5,0,5,4,0,4
threnody,8,3,1,4,3,2,5
threnody's,10,5,2,7,4,2,6
thresh,6,3,0,3,3,0,3
thresh's,8,4,1,5,3,1,4
threshed,8,4,0,4,5,0,5
thresher,8,4,0,4,5,0,5
thresher's,10,3,0,3,4,0,4
threshers,9,3,1,4,4,1,5
threshes,8,2,1,3,2,0,2
threshing,9,6,0,6,6,0,6
threshold,9,5,1,6,5,1,6
threshold's,11,3,0,3,3,0,3
thresholds,10,3,1,4,3,1,4
threw,5,2,5,7,2,5,7
thrice,6,6,4,10,6,2,8
thrift,6,4,6,10,2,5,7
thrift's,8,6,4,10,4,3,7
thriftier,9,3,3,6,3,3,6
thriftiest,10,3,0,3,3,0,3
thriftily,9,2,3,5,2,3,5
thriftiness,11,7,0,7,4,0,4
thriftiness's,13,8,0,8,5,0,5
thrifts,7,4,5,9,3,5,8
thrifty,7,1,5,6,1,5,6
thrill,6,4,6,10,2,5,7
thrill's,8,6,4,10,4,4,8
thrilled,8,3,4,7,6,3,9
thriller,8,3,2,5,3,1,4
thriller's,10,5,0,5,5,0,5
thrillers,9,3,3,6,4,2,6
thrilling,9,3,4,7,3,4,7
thrills,7,4,5,9,3,5,8
thrive,6,5,5,10,5,3,8
thrived,7,4,3,7,4,3,7
thriven,7,4,3,7,4,3,7
thrives,7,3,4,7,3,4,7
thriving,8,4,3,7,4,3,7
throat,6,3,3,6,3,3,6
throat's,8,5,2,7,6,1,7
throatier,9,4,2,6,4,2,6
throatiest,10,3,0,3,3,0,3
throatily,9,4,3,7,3,3,6
throatiness,11,7,0,7,5,0,5
throatiness's,13,8,0,8,6,0,6
throats,7,4,3,7,4,2,6
throaty,7,2,3,5,3,2,5
throb,5,5,5,10,5,4,9
throb's,7,7,4,11,7,3,10
throbbed,8,4,3,7,7,2,9
throbbing,9,5,3,8,5,3,8
throbs,6,6,6,12,6,4,10
throe,5,3,3,6,3,3,6
throe's,7,5,0,5,5,0,5
throes,6,6,1,7,6,1,7
thromboses,10,3,2,5,3,0,3
thrombosis,10,3,0,3,3,1,4
thrombosis's,12,4,0,4,3,0,3
throne,6,5,3,8,5,3,8
throne's,8,6,5,11,7,4,11
thrones,7,5,5,10,5,3,8
throng,6,5,5,10,5,5,10
throng's,8,4,3,7,3,3,6
thronged,8,4,2,6,6,3,9
thronging,9,4,2,6,3,3,6
throngs,7,3,4,7,3,4,7
throttle,8,4,3,7,3,3,6
throttle's,10,4,2,6,3,2,5
throttled,9,4,3,7,4,2,6
throttles,9,5,2,7,4,2,6
throttling,10,4,3,7,4,3,7
through,7,2,4,6,2,4,6
throughout,10,2,3,5,1,4,5
throughput,10,1,4,5,1,4,5
throughway,10,2,3,5,2,3,5
throughway's,12,3,2,5,3,2,5
throughways,11,4,1,5,3,2,5
throve,6,4,3,7,4,3,7
throw,5,4,6,10,4,5,9
throw's,7,6,5,11,6,4,10
throwaway,9,2,3,5,2,3,5
throwaway's,11,4,1,5,4,1,5
throwaways,10,3,2,5,3,2,5
throwback,9,2,3,5,2,3,5
throwback's,11,4,1,5,3,1,4
throwbacks,10,4,2,6,3,2,5
thrower,7,3,4,7,3,4,7
thrower's,9,5,1,6,5,1,6
throwers,8,4,1,5,4,0,4
throwing,8,6,5,11,6,5,11
thrown,6,5,5,10,5,5,10
throws,6,5,7,12,5,5,10
thru,4,1,4,5,1,4,5
thrum,5,1,5,6,1,5,6
thrum's,7,3,4,7,2,4,6
thrummed,8,3,4,7,4,3,7
thrumming,9,4,4,8,4,4,8
thrums,6,2,5,7,2,5,7
thrush,6,3,4,7,3,4,7
thrush's,8,4,3,7,2,4,6
thrushes,8,5,2,7,5,1,6
thrust,6,3,4,7,3,4,7
thrust's,8,4,3,7,2,4,6
thrusting,9,5,2,7,5,2,7
thrusts,7,2,3,5,2,3,5
thruway,7,3,4,7,3,4,7
thruway's,9,4,3,7,4,3,7
thruways,8,3,3,6,3,3,6
thud,4,4,8,12,4,8,12
thud's,6,6,7,13,6,7,13
thudded,7,2,3,5,2,3,5
thudding,8,7,6,13,7,6,13
thuds,5,2,8,10,2,8,10
thug,4,3,9,12,3,9,12
thug's,6,5,8,13,5,8,13
thugs,5,4,5,9,4,5,9
thumb,5,5,8,13,5,8,13
thumb's,7,7,7,14,7,6,13
thumbed,7,7,4,11,7,5,12
thumbing,8,6,7,13,8,7,15
thumbnail,9,3,2,5,3,2,5
thumbnail's,11,4,2,6,4,2,6
thumbnails,10,3,3,6,3,2,5
thumbs,6,6,8,14,6,8,14
thumbscrew,10,2,2,4,2,1,3
thumbscrew's,12,3,0,3,3,0,3
thumbscrews,11,2,1,3,2,1,3
thumbtack,9,2,4,6,2,4,6
thumbtack's,11,6,3,9,3,5,8
thumbtacks,10,3,4,7,4,3,7
thump,5,4,9,13,4,9,13
thump's,7,6,8,14,6,7,13
thumped,7,6,5,11,6,6,12
thumping,8,6,5,11,7,8,15
thumps,6,5,9,14,5,9,14
thunder,7,3,5,8,3,5,8
thunder's,9,5,4,9,7,2,9
thunderbolt,11,4,2,6,3,1,4
thunderbolt's,13,3,0,3,3,1,4
thunderbolts,12,4,1,5,4,1,5
thunderclap,11,4,2,6,4,1,5
thunderclap's,13,7,0,7,4,1,5
thunderclaps,12,6,0,6,3,1,4
thundercloud,12,2,2,4,2,2,4
thundercloud's,14,3,0,3,3,1,4
thunderclouds,13,5,0,5,3,1,4
thundered,9,5,4,9,5,4,9
thunderhead,11,2,2,4,2,1,3
thunderhead's,13,3,0,3,3,0,3
thunderheads,12,4,0,4,4,0,4
thundering,10,7,4,11,7,4,11
thunderous,10,6,1,7,5,1,6
thunderously,12,3,0,3,3,0,3
thunders,8,6,4,10,6,3,9
thundershower,13,3,0,3,3,0,3
