word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
thundershower's,15,3,0,3,2,0,2
thundershowers,14,2,0,2,2,0,2
thunderstorm,12,2,0,2,2,0,2
thunderstorm's,14,2,0,2,2,0,2
thunderstorms,13,3,0,3,3,0,3
thunderstruck,13,3,0,3,3,0,3
thus,4,2,6,8,2,6,8
thwack,6,2,7,9,1,7,8
thwack's,8,4,5,9,4,4,8
thwacked,8,5,3,8,4,5,9
thwacking,9,6,4,10,6,4,10
thwacks,7,5,5,10,4,4,8
thwart,6,2,5,7,3,5,8
thwart's,8,4,4,8,5,3,8
thwarted,8,5,2,7,4,2,6
thwarting,9,5,3,8,5,3,8
thwarts,7,3,4,7,4,3,7
thy,3,3,8,11,3,8,11
thyme,5,4,7,11,2,7,9
thyme's,7,3,6,9,3,6,9
thymi,5,1,5,6,1,5,6
thymus,6,3,5,8,3,5,8
thymus's,8,5,3,8,3,4,7
thymuses,8,4,2,6,4,2,6
thyroid,7,3,3,6,3,3,6
thyroid's,9,6,2,8,6,2,8
thyroids,8,3,4,7,3,5,8
thyself,7,4,0,4,4,0,4
ti,2,2,3,5,2,3,5
ti's,4,4,4,8,4,4,8
tiara,5,2,3,5,2,6,8
tiara's,7,4,2,6,4,5,9
tiaras,6,3,3,6,3,3,6
tibia,5,2,3,5,2,3,5
tibia's,7,4,2,6,3,4,7
tibiae,6,3,1,4,3,2,5
tibias,6,3,3,6,3,3,6
tic,3,3,4,7,3,4,7
tic's,5,5,4,9,5,4,9
tick,4,3,7,10,3,7,10
tick's,6,5,5,10,5,6,11
ticked,6,6,9,15,6,9,15
ticker,6,5,1,6,6,0,6
ticker's,8,8,2,10,8,2,10
tickers,7,7,2,9,7,0,7
ticket,6,2,5,7,2,5,7
ticket's,8,4,3,7,4,3,7
ticketed,8,4,2,6,4,2,6
ticketing,9,5,2,7,5,3,8
tickets,7,3,3,6,3,3,6
ticking,7,5,5,10,5,6,11
ticking's,9,6,4,10,6,4,10
tickle,6,5,5,10,5,6,11
tickle's,8,6,4,10,8,5,13
tickled,7,7,6,13,6,6,12
tickles,7,5,4,9,7,3,10
tickling,8,4,6,10,4,4,8
ticklish,8,3,1,4,3,1,4
ticks,5,5,10,15,3,7,10
tics,4,4,5,9,4,5,9
tidal,5,3,6,9,3,6,9
tidbit,6,2,4,6,2,3,5
tidbit's,8,4,4,8,4,4,8
tidbits,7,3,5,8,3,4,7
tiddlywinks,11,2,3,5,2,3,5
tiddlywinks's,13,5,0,5,3,0,3
tide,4,4,5,9,4,5,9
tide's,6,6,2,8,6,8,14
tided,5,3,4,7,3,4,7
tides,5,5,3,8,5,3,8
tidewater,9,3,2,5,4,1,5
tidewater's,11,5,1,6,4,1,5
tidewaters,10,4,2,6,3,2,5
tidied,6,3,2,5,3,2,5
tidier,6,4,1,5,4,1,5
tidies,6,4,2,6,4,1,5
tidiest,7,3,2,5,5,0,5
tidily,6,2,4,6,2,4,6
tidiness,8,4,2,6,4,2,6
tidiness's,10,5,2,7,5,2,7
tiding,6,4,8,12,4,8,12
tidings,7,6,5,11,6,4,10
tidings's,9,5,2,7,5,2,7
tidy,4,3,8,11,2,8,10
tidy's,6,5,6,11,4,7,11
tidying,7,5,6,11,4,7,11
tie,3,3,7,10,3,7,10
tie's,5,4,5,9,4,5,9
tiebreaker,10,2,1,3,3,1,4
tiebreaker's,12,5,0,5,4,0,4
tiebreakers,11,3,0,3,4,0,4
tied,4,4,7,11,4,5,9
tieing,6,4,5,9,4,5,9
tier,4,3,5,8,3,5,8
tier's,6,5,3,8,5,3,8
tiers,5,4,5,9,4,5,9
ties,4,4,6,10,4,5,9
tiff,4,2,9,11,3,6,9
tiff's,6,4,7,11,5,5,10
tiffed,6,4,8,12,4,8,12
tiffing,7,4,7,11,5,5,10
tiffs,5,3,8,11,4,6,10
tiger,5,5,7,12,5,8,13
tiger's,7,7,3,10,7,3,10
tigers,6,4,9,13,4,10,14
tight,5,3,5,8,3,5,8
tighten,7,3,4,7,3,3,6
tightened,9,5,2,7,4,2,6
tightening,10,4,1,5,5,1,6
tightens,8,5,3,8,3,2,5
tighter,7,4,2,6,4,2,6
tightest,8,3,0,3,3,0,3
tightfisted,11,4,0,4,4,0,4
tightly,7,4,4,8,3,4,7
tightness,9,5,0,5,5,0,5
tightness's,11,6,0,6,6,0,6
tightrope,9,3,2,5,3,2,5
tightrope's,11,5,1,6,4,2,6
tightropes,10,4,1,5,4,0,4
tights,6,3,4,7,3,4,7
tights's,8,3,3,6,2,3,5
tightwad,8,3,2,5,3,2,5
tightwad's,10,5,1,6,4,2,6
tightwads,9,4,2,6,4,2,6
tigress,7,4,2,6,4,3,7
tigress's,9,5,2,7,4,3,7
tigresses,9,5,1,6,4,2,6
tike,4,3,10,13,3,10,13
tike's,6,6,3,9,5,10,15
tikes,5,5,4,9,5,4,9
tilde,5,4,4,8,4,4,8
tilde's,7,6,2,8,6,2,8
tildes,6,4,2,6,4,2,6
tile,4,4,8,12,4,8,12
tile's,6,6,4,10,6,9,15
tiled,5,5,6,11,5,6,11
tiles,5,4,7,11,4,7,11
tiling,6,5,7,12,5,7,12
tiling's,8,6,5,11,6,5,11
till,4,2,15,17,2,15,17
till's,6,4,14,18,4,14,18
tillable,8,3,1,4,3,1,4
tillage,7,3,2,5,3,1,4
tillage's,9,8,3,11,8,3,11
tilled,6,5,9,14,5,9,14
tiller,6,5,2,7,5,1,6
tiller's,8,7,3,10,7,3,10
tillers,7,6,3,9,6,1,7
tilling,7,5,7,12,5,8,13
tills,5,4,13,17,4,13,17
tilt,4,3,4,7,3,4,7
tilt's,6,5,3,8,5,3,8
tilted,6,5,4,9,5,4,9
tilting,7,5,2,7,5,3,8
tilts,5,4,4,8,4,4,8
timber,6,5,3,8,5,3,8
timber's,8,7,4,11,7,5,12
timbered,8,5,2,7,5,2,7
timbering,9,6,2,8,6,1,7
timberland,10,5,1,6,8,2,10
timberland's,12,10,1,11,10,1,11
timberline,10,3,1,4,3,1,4
timberline's,12,5,0,5,5,0,5
timberlines,11,5,0,5,5,0,5
timbers,7,6,4,10,5,3,8
timbre,6,4,1,5,4,1,5
timbre's,8,6,1,7,5,2,7
timbres,7,5,1,6,5,1,6
time,4,3,8,11,3,8,11
time's,6,6,5,11,5,6,11
timed,5,4,9,13,4,5,9
timekeeper,10,5,2,7,5,2,7
timekeeper's,12,7,1,8,7,1,8
timekeepers,11,6,1,7,6,1,7
timeless,8,4,3,7,5,3,8
timelessness,12,5,2,7,4,2,6
timelessness's,14,6,2,8,5,2,7
timelier,8,4,3,7,4,2,6
timeliest,9,3,0,3,3,0,3
timeline,8,4,3,7,3,3,6
timeline's,10,6,2,8,4,2,6
timelines,9,5,1,6,4,1,5
timeliness,10,5,0,5,5,0,5
timeliness's,12,6,0,6,5,0,5
timely,6,4,6,10,5,5,10
timepiece,9,1,2,3,1,2,3
timepiece's,11,2,1,3,3,0,3
timepieces,10,3,0,3,3,0,3
timer,5,4,8,12,4,9,13
timer's,7,6,4,10,6,4,10
timers,6,5,4,9,5,5,10
times,5,5,5,10,5,5,10
timescale,9,3,0,3,3,0,3
timescales,10,3,0,3,3,0,3
timestamp,9,3,0,3,3,0,3
timestamp's,11,3,0,3,3,0,3
timestamps,10,3,1,4,3,1,4
timetable,9,2,1,3,2,1,3
timetable's,11,5,1,6,4,2,6
timetabled,10,3,2,5,3,2,5
timetables,10,4,0,4,3,0,3
timetabling,11,5,1,6,5,1,6
timeworn,8,3,2,5,3,2,5
timezone,8,2,2,4,2,2,4
timid,5,2,5,7,2,5,7
timider,7,5,1,6,4,2,6
timidest,8,4,0,4,4,0,4
timidity,8,3,3,6,2,3,5
timidity's,10,4,3,7,3,3,6
timidly,7,5,3,8,4,5,9
timing,6,4,7,11,4,7,11
timing's,8,6,7,13,6,7,13
timings,7,5,6,11,5,5,10
timorous,8,4,3,7,3,4,7
timorously,10,8,1,9,8,0,8
timpani,7,2,2,4,3,4,7
timpani's,9,4,4,8,4,4,8
timpanist,9,3,1,4,3,1,4
timpanist's,11,4,0,4,3,1,4
timpanists,10,3,0,3,3,1,4
tin,3,3,5,8,3,5,8
tin's,5,5,5,10,5,5,10
tincture,8,3,3,6,3,3,6
tincture's,10,5,2,7,4,2,6
tinctured,9,3,2,5,4,2,6
tinctures,9,4,1,5,4,1,5
tincturing,10,2,2,4,3,2,5
tinder,6,5,6,11,4,4,8
tinder's,8,7,5,12,6,6,12
tinderbox,9,3,1,4,3,1,4
tinderbox's,11,6,0,6,4,0,4
tinderboxes,11,5,0,5,5,0,5
tine,4,4,9,13,4,9,13
tine's,6,6,6,12,6,6,12
tines,5,5,7,12,5,7,12
tinfoil,7,3,4,7,3,4,7
tinfoil's,9,5,2,7,5,2,7
ting,4,4,6,10,4,6,10
tinge,5,4,7,11,4,7,11
tinge's,7,6,7,13,6,7,13
tinged,6,6,7,13,6,7,13
tingeing,8,4,3,7,4,4,8
tinges,6,5,5,10,5,4,9
tinging,7,4,7,11,4,8,12
tingle,6,5,3,8,5,4,9
tingle's,8,7,3,10,6,4,10
tingled,7,6,6,12,6,5,11
tingles,7,6,2,8,6,2,8
tingling,8,4,5,9,4,5,9
tingling's,10,6,4,10,6,4,10
tinglings,9,3,4,7,3,3,6
tingly,6,5,5,10,5,4,9
tings,5,4,7,11,4,7,11
tinier,6,4,2,6,4,2,6
tiniest,7,5,0,5,4,1,5
tinker,6,5,5,10,5,1,6
tinker's,8,7,3,10,7,3,10
tinkered,8,6,2,8,6,2,8
tinkering,9,6,2,8,6,2,8
tinkers,7,6,3,9,6,1,7
tinkle,6,5,2,7,5,4,9
tinkle's,8,7,2,9,7,6,13
tinkled,7,6,7,13,5,6,11
tinkles,7,5,4,9,6,4,10
tinkling,8,4,3,7,4,3,7
tinned,6,4,7,11,4,7,11
tinnier,7,4,1,5,4,1,5
tinniest,8,4,0,4,4,0,4
tinning,7,4,5,9,4,6,10
tinny,5,4,6,10,3,8,11
tins,4,3,6,9,3,6,9
tinsel,6,4,3,7,4,3,7
tinsel's,8,4,3,7,5,2,7
tinseled,8,4,1,5,3,1,4
tinseling,9,3,1,4,3,1,4
tinselled,9,4,1,5,4,0,4
tinselling,10,5,0,5,4,0,4
tinsels,7,4,2,6,4,2,6
tinsmith,8,3,1,4,3,1,4
tinsmith's,10,4,2,6,3,1,4
tinsmiths,9,2,2,4,3,2,5
tint,4,3,8,11,3,6,9
tint's,6,5,7,12,5,7,12
tinted,6,5,5,10,5,5,10
tinting,7,4,4,8,4,5,9
tintinnabulation,16,1,1,2,1,1,2
tintinnabulation's,18,2,0,2,2,0,2
tintinnabulations,17,1,0,1,1,0,1
tints,5,4,7,11,4,7,11
tiny,4,3,8,11,3,7,10
tip,3,2,6,8,2,6,8
tip's,5,4,6,10,4,6,10
tipi,4,1,6,7,1,6,7
tipi's,6,3,6,9,3,6,9
tipis,5,2,5,7,2,5,7
tipped,6,5,7,12,5,7,12
tipper,6,4,4,8,5,2,7
tipper's,8,6,6,12,7,4,11
tippers,7,5,5,10,6,2,8
tipping,7,5,6,11,5,7,12
tipple,6,4,3,7,4,4,8
tipple's,8,6,3,9,6,6,12
tippled,7,5,5,10,6,4,10
tippler,7,4,5,9,4,5,9
tippler's,9,6,5,11,7,3,10
tipplers,8,5,5,10,6,3,9
tipples,7,5,4,9,5,4,9
tippling,8,5,4,9,5,4,9
tips,4,4,8,12,4,8,12
tipsier,7,4,0,4,4,0,4
tipsiest,8,2,0,2,2,0,2
tipsily,7,2,3,5,2,3,5
tipster,7,5,0,5,5,0,5
tipster's,9,6,0,6,6,0,6
tipsters,8,5,0,5,5,0,5
tipsy,5,2,3,5,2,3,5
tiptoe,6,3,1,4,3,1,4
tiptoe's,8,5,1,6,5,3,8
tiptoed,7,4,3,7,4,3,7
tiptoeing,9,3,2,5,2,2,4
tiptoes,7,4,1,5,4,1,5
tiptop,6,2,7,9,2,5,7
tiptop's,8,4,6,10,4,7,11
tiptops,7,3,6,9,3,6,9
tirade,6,4,1,5,4,1,5
tirade's,8,6,1,7,6,1,7
tirades,7,5,1,6,5,1,6
tire,4,4,8,12,4,8,12
tire's,6,5,7,12,6,6,12
tired,5,5,7,12,5,8,13
tireder,7,2,1,3,3,1,4
tiredest,8,3,0,3,3,0,3
tiredness,9,4,0,4,4,0,4
tiredness's,11,5,0,5,5,0,5
tireless,8,6,1,7,6,1,7
tirelessly,10,5,1,6,5,1,6
tirelessness,12,5,1,6,5,1,6
tirelessness's,14,6,1,7,6,1,7
tires,5,4,6,10,4,6,10
tiresome,8,3,0,3,3,0,3
tiresomely,10,4,0,4,4,0,4
tiresomeness,12,3,0,3,3,0,3
tiresomeness's,14,4,0,4,3,0,3
tiring,6,5,7,12,5,7,12
tiro,4,3,4,7,3,4,7
tiro's,6,5,4,9,5,4,9
tiros,5,4,4,8,4,4,8
tissue,6,3,2,5,3,2,5
tissue's,8,5,1,6,4,0,4
tissues,7,3,0,3,3,0,3
tit,3,2,3,5,2,3,5
tit's,5,4,3,7,4,3,7
titan,5,4,4,8,4,4,8
titan's,7,6,3,9,6,3,9
titanic,7,3,2,5,3,2,5
titanium,8,2,2,4,2,2,4
titanium's,10,4,1,5,4,1,5
titans,6,4,6,10,3,6,9
titbit,6,2,4,6,2,3,5
titbit's,8,4,4,8,4,4,8
titbits,7,3,5,8,3,4,7
tithe,5,2,8,10,3,6,9
tithe's,7,5,6,11,6,5,11
tithed,6,3,11,14,3,11,14
tithes,6,4,6,10,5,5,10
tithing,7,4,5,9,4,5,9
titillate,9,3,1,4,3,1,4
titillated,10,4,1,5,4,1,5
titillates,10,4,0,4,4,0,4
titillating,11,3,1,4,5,2,7
titillation,11,2,1,3,5,2,7
titillation's,13,2,0,2,2,1,3
title,5,3,5,8,4,4,8
title's,7,5,4,9,5,5,10
titled,6,4,5,9,5,4,9
titles,6,4,5,9,4,6,10
titling,7,4,5,9,5,3,8
titmice,7,3,2,5,3,2,5
titmouse,8,3,1,4,3,1,4
titmouse's,10,4,0,4,3,1,4
tits,4,3,4,7,3,4,7
titter,6,4,1,5,4,0,4
titter's,8,6,2,8,6,2,8
tittered,8,5,2,7,5,2,7
tittering,9,6,2,8,6,1,7
titters,7,5,2,7,5,1,6
tittle,6,4,7,11,4,6,10
tittle's,8,5,6,11,5,5,10
tittles,7,4,6,10,5,3,8
titular,7,4,3,7,3,3,6
tizzies,7,4,3,7,4,4,8
tizzy,5,3,7,10,3,7,10
tizzy's,7,5,9,14,5,7,12
to,2,2,10,12,2,10,12
toad,4,3,5,8,2,5,7
toad's,6,5,4,9,4,4,8
toadied,7,2,3,5,2,3,5
toadies,7,5,2,7,5,2,7
toads,5,3,5,8,3,5,8
toadstool,9,2,2,4,2,2,4
toadstool's,11,3,1,4,3,2,5
toadstools,10,3,1,4,3,1,4
toady,5,2,7,9,2,7,9
toady's,7,4,6,10,4,6,10
toadying,8,4,6,10,5,5,10
toast,5,3,2,5,3,2,5
toast's,7,4,1,5,4,1,5
toasted,7,5,1,6,5,1,6
toaster,7,4,1,5,4,1,5
toaster's,9,5,1,6,5,1,6
toasters,8,4,1,5,4,1,5
toastier,8,4,1,5,4,1,5
toastiest,9,5,0,5,5,0,5
toasting,8,5,2,7,5,2,7
toastmaster,11,2,0,2,2,0,2
toastmaster's,13,3,0,3,2,0,2
toastmasters,12,2,0,2,2,0,2
toasts,6,3,3,6,3,3,6
toasty,6,2,3,5,4,1,5
tobacco,7,2,4,6,3,3,6
tobacco's,9,4,3,7,5,2,7
tobaccoes,9,4,1,5,4,1,5
tobacconist,11,3,0,3,3,0,3
tobacconist's,13,4,0,4,3,0,3
tobacconists,12,3,0,3,3,0,3
tobaccos,8,3,3,6,3,3,6
toboggan,8,2,4,6,2,4,6
toboggan's,10,4,3,7,3,3,6
tobogganed,10,4,1,5,4,1,5
tobogganing,11,3,1,4,3,2,5
toboggans,9,4,2,6,3,3,6
tocsin,6,4,2,6,4,3,7
tocsin's,8,5,1,6,5,2,7
tocsins,7,4,3,7,4,3,7
today,5,4,4,8,4,4,8
today's,7,5,5,10,6,3,9
toddies,7,5,1,6,5,1,6
toddle,6,5,3,8,4,4,8
toddle's,8,5,7,12,5,6,11
toddled,7,4,4,8,4,4,8
toddler,7,4,3,7,4,3,7
toddler's,9,7,4,11,6,2,8
toddlers,8,5,5,10,5,3,8
toddles,7,6,4,10,5,4,9
toddling,8,7,5,12,6,5,11
toddy,5,3,6,9,3,5,8
toddy's,7,6,5,11,6,7,13
toe,3,3,3,6,3,3,6
toe's,5,5,9,14,5,9,14
toed,4,3,6,9,3,5,8
toehold,7,2,4,6,2,4,6
toehold's,9,4,3,7,4,3,7
toeholds,8,4,3,7,4,2,6
toeing,6,5,5,10,5,5,10
toenail,7,3,2,5,3,2,5
toenail's,9,5,1,6,5,1,6
toenails,8,5,2,7,4,1,5
toes,4,4,7,11,4,6,10
toffee,6,3,2,5,3,2,5
toffee's,8,5,2,7,5,1,6
toffees,7,5,0,5,4,1,5
toffies,7,5,2,7,5,6,11
toffy,5,3,8,11,3,8,11
toffy's,7,5,6,11,5,8,13
tofu,4,2,9,11,2,9,11
tofu's,6,4,8,12,4,8,12
tog,3,3,4,7,3,4,7
tog's,5,5,4,9,5,4,9
toga,4,2,9,11,4,5,9
toga's,6,6,4,10,6,4,10
togae,5,2,3,5,2,3,5
togas,5,4,2,6,4,2,6
together,8,3,4,7,3,3,6
togetherness,12,3,0,3,3,0,3
togetherness's,14,3,0,3,3,0,3
toggle,6,5,4,9,4,5,9
toggle's,8,6,5,11,5,6,11
toggled,7,5,6,11,5,4,9
toggles,7,6,5,11,5,5,10
toggling,8,5,4,9,5,4,9
togs,4,4,3,7,4,3,7
togs's,6,3,5,8,3,5,8
toil,4,3,8,11,3,8,11
toil's,6,5,7,12,5,6,11
toiled,6,5,6,11,5,6,11
toiler,6,5,2,7,5,2,7
toiler's,8,7,3,10,7,5,12
toilers,7,5,3,8,5,0,5
toilet,6,3,4,7,3,4,7
toilet's,8,5,2,7,5,2,7
toileted,8,4,2,6,4,2,6
toileting,9,4,2,6,4,2,6
toiletries,10,3,0,3,3,0,3
toiletry,8,4,1,5,2,3,5
toiletry's,10,4,0,4,3,2,5
toilets,7,4,3,7,4,3,7
toilette,8,2,3,5,2,2,4
toilette's,10,4,1,5,4,1,5
toiling,7,5,7,12,5,7,12
toils,5,4,8,12,4,8,12
toilsome,8,3,0,3,3,0,3
toke,4,4,5,9,4,5,9
toke's,6,6,8,14,6,4,10
toked,5,5,5,10,5,4,9
token,5,3,6,9,3,6,9
token's,7,5,5,10,5,5,10
tokenism,8,4,0,4,4,0,4
tokenism's,10,4,0,4,3,0,3
tokens,6,4,6,10,4,7,11
tokes,5,5,10,15,5,4,9
toking,6,6,9,15,6,6,12
told,4,3,4,7,3,3,6
tolerable,9,3,1,4,4,1,5
tolerably,9,3,2,5,3,2,5
tolerance,9,3,1,4,4,1,5
tolerance's,11,8,0,8,6,0,6
tolerances,10,5,1,6,4,0,4
tolerant,8,5,2,7,5,2,7
tolerantly,10,2,2,4,2,2,4
tolerate,8,4,1,5,3,1,4
tolerated,9,4,1,5,4,1,5
tolerates,9,4,0,4,4,1,5
tolerating,10,6,2,8,6,1,7
toleration,10,6,1,7,6,1,7
toleration's,12,7,0,7,6,0,6
toll,4,2,8,10,2,8,10
toll's,6,4,7,11,4,7,11
tollbooth,9,1,4,5,1,4,5
tollbooth's,11,2,2,4,2,2,4
tollbooths,10,2,3,5,2,3,5
tolled,6,4,3,7,4,3,7
tollgate,8,4,1,5,4,1,5
tollgate's,10,6,1,7,6,1,7
tollgates,9,5,1,6,5,1,6
tolling,7,5,6,11,5,6,11
tolls,5,3,8,11,3,8,11
tom,3,3,1,4,3,1,4
tom's,5,5,2,7,5,2,7
tomahawk,8,2,3,5,2,3,5
tomahawk's,10,4,1,5,4,1,5
tomahawked,10,3,2,5,2,2,4
tomahawking,11,4,1,5,5,2,7
tomahawks,9,3,2,5,2,3,5
tomato,6,2,5,7,3,5,8
tomato's,8,4,3,7,5,1,6
tomatoes,8,5,1,6,5,1,6
tomb,4,3,7,10,3,7,10
tomb's,6,5,6,11,5,6,11
tombed,6,5,5,10,5,4,9
tombing,7,6,7,13,6,6,12
tomboy,6,3,5,8,2,7,9
tomboy's,8,5,3,8,4,5,9
tomboys,7,3,5,8,4,4,8
tombs,5,3,7,10,3,7,10
tombstone,9,3,3,6,3,2,5
tombstone's,11,5,0,5,5,0,5
tombstones,10,4,1,5,4,0,4
tomcat,6,4,3,7,4,5,9
tomcat's,8,6,2,8,6,4,10
tomcats,7,4,3,7,4,3,7
tome,4,3,6,9,3,6,9
tome's,6,5,8,13,6,5,11
tomes,5,4,8,12,5,5,10
tomfooleries,12,3,0,3,2,1,3
tomfoolery,10,2,2,4,2,1,3
tomfoolery's,12,4,1,5,3,0,3
tomorrow,8,1,4,5,1,4,5
tomorrow's,10,2,2,4,2,2,4
tomorrows,9,3,2,5,3,2,5
toms,4,4,4,8,4,4,8
ton,3,3,5,8,3,5,8
ton's,5,5,5,10,5,5,10
tonal,5,5,2,7,5,2,7
tonalities,10,5,0,5,4,0,4
tonality,8,4,2,6,4,2,6
tonality's,10,4,1,5,4,1,5
tone,4,4,9,13,4,9,13
tone's,6,6,8,14,5,6,11
toned,5,5,6,11,5,5,10
toneless,8,5,1,6,5,1,6
toner,5,4,8,12,4,8,12
tones,5,5,8,13,4,6,10
tong,4,3,10,13,3,10,13
tong's,6,5,8,13,5,8,13
tongs,5,4,7,11,4,6,10
tongue,6,4,4,8,4,4,8
tongue's,8,6,4,10,6,5,11
tongued,7,5,3,8,6,3,9
tongues,7,5,5,10,5,5,10
tonguing,8,4,3,7,4,3,7
tonic,5,3,4,7,4,4,8
tonic's,7,6,3,9,6,2,8
tonics,6,5,4,9,6,4,10
tonier,6,5,2,7,5,2,7
toniest,7,5,0,5,4,0,4
tonight,7,2,4,6,2,4,6
tonight's,9,4,3,7,4,2,6
toning,6,5,5,10,5,5,10
tonnage,7,4,1,5,4,0,4
tonnage's,9,7,0,7,7,0,7
tonnages,8,6,1,7,6,2,8
tonne,5,3,8,11,3,6,9
tonne's,7,5,7,12,5,5,10
tonnes,6,5,5,10,4,6,10
tons,4,4,5,9,4,5,9
tonsil,6,4,2,6,4,4,8
tonsil's,8,5,2,7,5,4,9
tonsillectomies,15,6,0,6,2,0,2
tonsillectomy,13,4,0,4,3,0,3
tonsillectomy's,15,6,0,6,3,0,3
tonsillitis,11,2,2,4,3,1,4
tonsillitis's,13,2,0,2,2,0,2
tonsils,7,4,4,8,4,4,8
tonsorial,9,4,1,5,3,2,5
tonsure,7,4,0,4,4,3,7
tonsure's,9,5,0,5,3,1,4
tonsured,8,5,0,5,5,0,5
tonsures,8,5,0,5,4,1,5
tonsuring,9,6,2,8,6,2,8
tony,4,4,6,10,4,6,10
too,3,2,5,7,2,5,7
took,4,3,3,6,3,3,6
tool,4,2,4,6,2,4,6
tool's,6,5,6,11,4,4,8
toolbar,7,3,4,7,3,3,6
toolbar's,9,5,2,7,4,2,6
toolbars,8,4,1,5,4,1,5
toolbox,7,1,5,6,2,5,7
toolbox's,9,3,3,6,3,3,6
toolboxes,9,4,2,6,4,2,6
tooled,6,4,5,9,4,5,9
tooling,7,5,3,8,5,3,8
toolkit,7,2,4,6,3,3,6
tools,5,3,4,7,3,4,7
toot,4,2,3,5,2,3,5
toot's,6,4,6,10,4,4,8
tooted,6,4,5,9,4,5,9
tooth,5,3,4,7,3,4,7
tooth's,7,5,3,8,5,3,8
toothache,9,3,2,5,3,3,6
toothache's,11,5,1,6,4,1,5
toothaches,10,4,1,5,4,1,5
toothbrush,10,2,0,2,2,0,2
toothbrush's,12,3,1,4,2,2,4
toothbrushes,12,1,2,3,2,1,3
toothed,7,4,3,7,4,3,7
toothier,8,3,5,8,4,3,7
toothiest,9,3,0,3,3,0,3
toothless,9,4,1,5,4,1,5
toothpaste,10,2,1,3,2,0,2
toothpaste's,12,2,2,4,3,0,3
toothpastes,11,3,1,4,3,0,3
toothpick,9,4,4,8,3,4,7
toothpick's,11,4,2,6,3,2,5
toothpicks,10,4,2,6,3,4,7
toothsome,9,3,0,3,3,0,3
toothy,6,2,6,8,2,5,7
tooting,7,5,3,8,5,3,8
toots,5,3,4,7,3,4,7
top,3,3,6,9,3,6,9
top's,5,5,6,11,5,6,11
topaz,5,3,7,10,3,7,10
topaz's,7,5,5,10,5,6,11
topazes,7,4,2,6,4,1,5
topcoat,7,3,3,6,3,2,5
topcoat's,9,5,2,7,4,1,5
topcoats,8,4,1,5,4,1,5
topic,5,5,6,11,5,5,10
topic's,7,5,7,12,5,6,11
topical,7,5,2,7,4,2,6
topically,9,6,2,8,6,2,8
topics,6,3,6,9,5,5,10
topknot,7,2,5,7,3,4,7
topknot's,9,4,3,7,5,2,7
topknots,8,3,3,6,3,2,5
topless,7,4,4,8,4,4,8
topmast,7,4,2,6,3,2,5
topmast's,9,5,2,7,4,3,7
topmasts,8,4,2,6,3,1,4
topmost,7,3,3,6,3,3,6
topographer,11,5,2,7,5,1,6
topographer's,13,6,0,6,4,0,4
topographers,12,5,1,6,4,1,5
topographic,11,5,1,6,3,2,5
topographical,13,5,1,6,2,2,4
topographies,12,4,0,4,4,0,4
topography,10,3,3,6,3,3,6
topography's,12,4,1,5,4,2,6
topological,11,3,2,5,2,2,4
topologically,13,5,1,6,3,1,4
topology,8,4,6,10,4,6,10
topped,6,4,9,13,4,8,12
topping,7,5,9,14,5,8,13
topping's,9,7,4,11,7,3,10
toppings,8,6,5,11,6,4,10
topple,6,5,5,10,5,5,10
toppled,7,5,6,11,5,5,10
topples,7,5,6,11,5,6,11
toppling,8,6,6,12,5,5,10
tops,4,4,6,10,4,6,10
topsail,7,4,2,6,4,2,6
topsail's,9,6,1,7,4,1,5
topsails,8,4,3,7,3,3,6
topside,7,3,2,5,4,3,7
topside's,9,4,1,5,4,1,5
topsides,8,4,1,5,4,0,4
topsoil,7,3,2,5,3,2,5
topsoil's,9,6,1,7,4,1,5
toque,5,2,8,10,2,8,10
toque's,7,4,7,11,4,7,11
toques,6,5,4,9,5,4,9
tor,3,3,7,10,3,7,10
tor's,5,5,7,12,5,7,12
torch,5,3,7,10,5,5,10
torch's,7,6,6,12,7,4,11
torched,7,5,4,9,5,4,9
torches,7,7,3,10,7,3,10
torching,8,7,4,11,7,4,11
torchlight,10,4,3,7,3,3,6
torchlight's,12,3,2,5,3,2,5
tore,4,4,9,13,4,9,13
toreador,8,3,2,5,3,2,5
toreador's,10,4,0,4,3,0,3
toreadors,9,4,0,4,4,0,4
torment,7,5,2,7,3,2,5
torment's,9,5,1,6,5,1,6
tormented,9,5,2,7,4,3,7
tormenter,9,4,1,5,3,1,4
tormenter's,11,5,0,5,4,0,4
tormenters,10,5,1,6,4,0,4
tormenting,10,6,1,7,4,1,5
