word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
tormentor,9,3,1,4,3,1,4
tormentor's,11,4,0,4,5,0,5
tormentors,10,3,0,3,3,1,4
torments,8,5,1,6,5,1,6
torn,4,4,10,14,4,10,14
tornado,7,3,3,6,3,2,5
tornado's,9,5,1,6,5,2,7
tornadoes,9,5,1,6,5,1,6
tornados,8,5,2,7,5,2,7
torpedo,7,3,2,5,3,2,5
torpedo's,9,5,1,6,5,1,6
torpedoed,9,3,1,4,3,1,4
torpedoes,9,3,2,5,3,2,5
torpedoing,10,5,2,7,5,3,8
torpedos,8,3,2,5,3,2,5
torpid,6,4,4,8,4,5,9
torpidity,9,6,3,9,6,3,9
torpidity's,11,6,2,8,4,3,7
torpor,6,2,6,8,2,5,7
torpor's,8,4,4,8,4,3,7
torque,6,4,5,9,3,5,8
torque's,8,6,5,11,6,3,9
torqued,7,4,3,7,4,3,7
torques,7,5,6,11,5,6,11
torquing,8,6,5,11,6,5,11
torrent,7,3,1,4,3,1,4
torrent's,9,5,1,6,5,0,5
torrential,10,5,1,6,3,1,4
torrents,8,5,1,6,5,1,6
torrid,6,4,4,8,4,5,9
tors,4,4,7,11,4,7,11
torsi,5,3,4,7,3,4,7
torsion,7,3,1,4,3,1,4
torsion's,9,4,2,6,4,1,5
torso,5,3,2,5,3,2,5
torso's,7,4,2,6,4,2,6
torsos,6,2,2,4,2,2,4
tort,4,3,6,9,3,7,10
tort's,6,5,5,10,5,6,11
torte,5,3,7,10,4,3,7
torte's,7,5,4,9,6,1,7
tortes,6,5,1,6,5,1,6
tortilla,8,3,3,6,3,3,6
tortilla's,10,5,2,7,5,2,7
tortillas,9,3,1,4,3,1,4
tortoise,8,5,2,7,3,2,5
tortoise's,10,4,0,4,4,2,6
tortoises,9,5,2,7,3,2,5
tortoiseshell,13,1,0,1,1,0,1
tortoiseshell's,15,1,0,1,1,0,1
tortoiseshells,14,1,0,1,1,0,1
torts,5,4,6,10,4,6,10
tortuous,8,3,3,6,3,2,5
tortuously,10,5,0,5,3,0,3
torture,7,4,4,8,4,3,7
torture's,9,6,2,8,6,3,9
tortured,8,4,3,7,3,1,4
torturer,8,2,2,4,2,1,3
torturer's,10,3,0,3,3,0,3
torturers,9,3,1,4,3,1,4
tortures,8,4,3,7,4,3,7
torturing,9,5,3,8,4,4,8
torus,5,4,6,10,4,6,10
toss,4,2,6,8,2,6,8
toss's,6,3,7,10,3,7,10
tossed,6,4,4,8,4,6,10
tosses,6,3,8,11,3,8,11
tossing,7,5,3,8,5,3,8
tossup,6,3,3,6,3,3,6
tossup's,8,4,3,7,4,3,7
tossups,7,3,2,5,3,2,5
tost,4,3,2,5,3,2,5
tot,3,2,1,3,2,1,3
tot's,5,4,2,6,4,2,6
total,5,3,6,9,4,5,9
total's,7,5,4,9,6,3,9
totaled,7,4,3,7,4,4,8
totaling,8,5,2,7,5,4,9
totalitarian,12,3,1,4,3,1,4
totalitarian's,14,2,0,2,4,0,4
totalitarianism,15,2,0,2,4,0,4
totalitarianism's,17,2,0,2,3,0,3
totalitarians,13,2,0,2,4,1,5
totalities,10,5,0,5,4,0,4
totality,8,4,3,7,3,3,6
totality's,10,4,1,5,4,1,5
totalled,8,3,4,7,4,5,9
totalling,9,5,3,8,5,2,7
totally,7,5,4,9,5,3,8
totals,6,5,5,10,5,4,9
tote,4,3,5,8,3,5,8
tote's,6,4,11,15,5,4,9
toted,5,4,5,9,4,4,8
totem,5,2,5,7,2,5,7
totem's,7,4,3,7,4,3,7
totemic,7,5,3,8,6,2,8
totems,6,3,7,10,4,4,8
totes,5,4,11,15,4,4,8
toting,6,5,9,14,5,6,11
tots,4,3,3,6,3,3,6
totted,6,4,9,13,4,8,12
totter,6,4,5,9,4,3,7
totter's,8,6,4,10,6,4,10
tottered,8,4,3,7,4,3,7
tottering,9,6,2,8,6,2,8
totters,7,5,4,9,4,2,6
totting,7,5,8,13,5,7,12
toucan,6,3,5,8,3,5,8
toucan's,8,5,4,9,5,4,9
toucans,7,5,3,8,5,3,8
touch,5,5,7,12,4,6,10
touch's,7,6,6,12,6,5,11
touchdown,9,2,4,6,2,4,6
touchdown's,11,4,2,6,4,2,6
touchdowns,10,3,3,6,3,4,7
touched,7,5,4,9,4,4,8
touches,7,6,4,10,6,4,10
touchier,8,5,4,9,5,3,8
touchiest,9,4,1,5,4,1,5
touching,8,8,6,14,8,6,14
touchingly,10,6,2,8,5,2,7
touchings,9,6,3,9,6,2,8
touchstone,10,3,0,3,4,0,4
touchstone's,12,5,0,5,3,0,3
touchstones,11,3,0,3,3,1,4
touchy,6,4,5,9,4,7,11
touché,6,3,5,8,4,5,9
tough,5,4,9,13,4,9,13
tough's,7,6,8,14,6,8,14
toughen,7,4,4,8,4,4,8
toughened,9,3,4,7,5,2,7
toughening,10,7,2,9,7,2,9
toughens,8,4,4,8,4,2,6
tougher,7,5,5,10,5,5,10
toughest,8,3,1,4,3,1,4
toughly,7,4,5,9,6,5,11
toughness,9,7,2,9,7,2,9
toughness's,11,8,2,10,8,2,10
toughs,6,5,7,12,5,7,12
toupee,6,2,2,4,2,2,4
toupee's,8,4,2,6,5,1,6
toupees,7,4,1,5,4,1,5
tour,4,4,7,11,4,8,12
tour's,6,5,4,9,5,5,10
toured,6,5,3,8,3,3,6
touring,7,6,5,11,5,6,11
tourism,7,5,2,7,4,2,6
tourism's,9,5,0,5,6,1,7
tourist,7,3,2,5,3,2,5
tourist's,9,4,0,4,4,1,5
tourists,8,3,3,6,4,2,6
tourmaline,10,4,1,5,4,1,5
tourmaline's,12,5,0,5,4,0,4
tournament,10,2,1,3,2,1,3
tournament's,12,4,0,4,3,0,3
tournaments,11,3,1,4,4,0,4
tourney,7,6,3,9,3,2,5
tourney's,9,5,0,5,5,0,5
tourneys,8,7,2,9,6,1,7
tourniquet,10,2,2,4,3,2,5
tourniquet's,12,3,0,3,3,0,3
tourniquets,11,3,1,4,4,2,6
tours,5,5,7,12,5,7,12
tousle,6,4,6,10,4,6,10
tousled,7,4,1,5,4,1,5
tousles,7,2,4,6,3,2,5
tousling,8,6,1,7,6,1,7
tout,4,2,7,9,2,7,9
tout's,6,4,6,10,4,6,10
touted,6,4,9,13,4,8,12
touting,7,5,8,13,5,7,12
touts,5,3,7,10,3,7,10
tow,3,3,8,11,3,8,11
tow's,5,5,8,13,5,8,13
toward,6,4,2,6,4,3,7
towards,7,6,3,9,3,4,7
towed,5,5,7,12,5,7,12
towel,5,5,5,10,5,5,10
towel's,7,7,4,11,7,4,11
toweled,7,3,4,7,3,2,5
toweling,8,6,3,9,6,3,9
toweling's,10,8,2,10,8,2,10
towelings,9,7,3,10,7,2,9
towelled,8,3,1,4,3,1,4
towelling,9,7,4,11,7,3,10
towelling's,11,4,2,6,4,2,6
towellings,10,4,2,6,6,1,7
towels,6,6,4,10,6,4,10
tower,5,4,8,12,4,8,12
tower's,7,6,8,14,6,8,14
towered,7,5,5,10,5,4,9
towering,8,7,5,12,7,5,12
towers,6,5,6,11,5,6,11
towhead,7,3,3,6,3,3,6
towhead's,9,6,1,7,6,2,8
towheaded,9,4,2,6,4,3,7
towheads,8,4,1,5,4,1,5
towing,6,6,9,15,6,8,14
town,4,3,8,11,3,8,11
town's,6,5,7,12,5,7,12
townhouse,9,6,1,7,6,1,7
townhouse's,11,7,2,9,7,1,8
townhouses,10,6,2,8,6,1,7
towns,5,4,7,11,4,7,11
townsfolk,9,3,3,6,2,3,5
townsfolk's,11,4,2,6,2,4,6
township,8,5,4,9,5,4,9
township's,10,3,2,5,3,2,5
townships,9,4,2,6,5,3,8
townsman,8,5,2,7,4,2,6
townsman's,10,4,1,5,3,1,4
townsmen,8,3,2,5,3,2,5
townspeople,11,2,0,2,2,0,2
townspeople's,13,4,0,4,2,0,2
towpath,7,2,6,8,1,7,8
towpath's,9,5,4,9,4,5,9
towpaths,8,4,4,8,4,4,8
tows,4,4,8,12,4,8,12
toxemia,7,5,2,7,5,3,8
toxemia's,9,6,1,7,6,1,7
toxic,5,4,7,11,4,6,10
toxicity,8,2,3,5,2,3,5
toxicity's,10,6,2,8,4,2,6
toxicologist,12,4,0,4,3,0,3
toxicologist's,14,4,0,4,3,0,3
toxicologists,13,3,0,3,3,0,3
toxicology,10,2,2,4,2,3,5
toxicology's,12,6,3,9,2,2,4
toxin,5,3,6,9,3,6,9
toxin's,7,5,5,10,6,4,10
toxins,6,4,6,10,4,7,11
toy,3,2,9,11,2,9,11
toy's,5,4,9,13,4,9,13
toyed,5,4,7,11,4,6,10
toying,6,5,9,14,5,7,12
toys,4,3,9,12,3,9,12
trace,5,4,3,7,4,3,7
trace's,7,6,2,8,6,2,8
traceable,9,2,1,3,2,1,3
traced,6,5,2,7,5,2,7
tracer,6,5,0,5,5,0,5
tracer's,8,7,0,7,7,0,7
traceries,9,5,1,6,5,1,6
tracers,7,6,0,6,6,0,6
tracery,7,4,3,7,4,3,7
tracery's,9,6,2,8,6,2,8
traces,6,5,3,8,5,3,8
trachea,7,4,2,6,4,2,6
trachea's,9,6,0,6,5,0,5
tracheae,8,2,2,4,2,2,4
tracheas,8,5,1,6,5,1,6
tracheotomies,13,7,0,7,3,0,3
tracheotomy,11,3,2,5,2,2,4
tracheotomy's,13,7,0,7,4,0,4
tracing,7,6,3,9,6,3,9
tracing's,9,8,1,9,8,2,10
tracings,8,6,2,8,7,1,8
track,5,4,5,9,4,4,8
track's,7,6,3,9,6,3,9
tracked,7,6,3,9,6,3,9
tracker,7,4,3,7,4,4,8
tracker's,9,7,1,8,7,2,9
trackers,8,6,2,8,6,2,8
tracking,8,7,5,12,7,5,12
tracks,6,5,4,9,5,3,8
tract,5,4,3,7,4,2,6
tract's,7,6,1,7,6,1,7
tractable,9,3,1,4,4,1,5
traction,8,5,2,7,5,2,7
traction's,10,5,1,6,5,1,6
tractor,7,3,5,8,3,5,8
tractor's,9,5,4,9,7,1,8
tractors,8,3,4,7,6,1,7
tracts,6,5,3,8,5,2,7
trade,5,4,3,7,4,3,7
trade's,7,6,2,8,6,2,8
traded,6,4,1,5,4,1,5
trademark,9,3,2,5,4,2,6
trademark's,11,6,0,6,5,1,6
trademarked,11,2,2,4,2,1,3
trademarking,12,4,1,5,5,1,6
trademarks,10,5,0,5,5,0,5
trader,6,4,1,5,4,1,5
trader's,8,6,1,7,6,1,7
traders,7,5,1,6,5,1,6
trades,6,5,1,6,5,1,6
tradesman,9,3,0,3,3,0,3
tradesman's,11,3,0,3,4,0,4
tradesmen,9,7,0,7,7,0,7
trading,7,6,5,11,6,4,10
tradition,9,4,2,6,4,2,6
tradition's,11,4,2,6,4,1,5
traditional,11,2,1,3,2,2,4
traditionalist,14,2,0,2,2,0,2
traditionalist's,16,3,0,3,2,0,2
traditionalists,15,2,0,2,2,0,2
traditionally,13,3,1,4,2,1,3
traditions,10,5,2,7,4,1,5
traduce,7,3,3,6,3,2,5
traduced,8,3,2,5,5,2,7
traduces,8,5,2,7,5,2,7
traducing,9,5,4,9,6,3,9
traffic,7,5,2,7,4,2,6
traffic's,9,5,2,7,3,4,7
trafficked,10,5,1,6,3,1,4
trafficker,10,5,2,7,5,1,6
trafficker's,12,4,0,4,4,0,4
traffickers,11,4,1,5,4,0,4
trafficking,11,4,1,5,2,3,5
traffics,8,4,3,7,6,2,8
tragedian,9,3,1,4,3,1,4
tragedian's,11,5,0,5,4,0,4
tragedians,10,4,0,4,3,1,4
tragedies,9,4,0,4,4,0,4
tragedy,7,4,1,5,3,2,5
tragedy's,9,6,0,6,5,1,6
tragic,6,3,5,8,3,5,8
tragically,10,3,2,5,3,2,5
tragicomedies,13,3,0,3,3,0,3
tragicomedy,11,4,1,5,3,2,5
tragicomedy's,13,3,0,3,3,1,4
trail,5,5,4,9,5,3,8
trail's,7,7,2,9,7,2,9
trailblazer,11,3,1,4,3,1,4
trailblazer's,13,4,0,4,4,0,4
trailblazers,12,4,1,5,4,0,4
trailed,7,7,1,8,7,4,11
trailer,7,5,3,8,5,3,8
trailer's,9,8,0,8,8,0,8
trailers,8,7,1,8,7,0,7
trailing,8,5,3,8,5,3,8
trails,6,5,3,8,6,2,8
train,5,4,5,9,4,4,8
train's,7,6,3,9,6,3,9
trained,7,6,2,8,6,5,11
trainee,7,4,1,5,3,1,4
trainee's,9,6,0,6,5,1,6
trainees,8,5,0,5,4,1,5
trainer,7,5,2,7,5,2,7
trainer's,9,7,1,8,7,1,8
trainers,8,6,2,8,6,1,7
training,8,5,4,9,5,4,9
training's,10,4,2,6,3,2,5
trains,6,5,5,10,5,3,8
traipse,7,3,1,4,3,1,4
traipse's,9,4,0,4,3,1,4
traipsed,8,5,1,6,4,1,5
traipses,8,4,1,5,4,1,5
traipsing,9,3,1,4,3,1,4
trait,5,3,4,7,3,3,6
trait's,7,5,2,7,5,2,7
traitor,7,3,2,5,2,3,5
traitor's,9,5,1,6,6,2,8
traitorous,10,3,2,5,3,1,4
traitors,8,3,2,5,5,2,7
traits,6,4,4,8,4,3,7
trajectories,12,3,0,3,3,0,3
trajectory,10,2,2,4,2,2,4
trajectory's,12,4,1,5,3,1,4
tram,4,3,7,10,3,7,10
tram's,6,5,9,14,5,9,14
trammed,7,6,4,10,6,3,9
trammel,7,4,2,6,4,2,6
trammel's,9,6,0,6,5,0,5
trammeled,9,4,1,5,4,1,5
trammeling,10,6,1,7,5,1,6
trammelled,10,3,1,4,4,1,5
trammelling,11,7,1,8,6,1,7
trammels,8,5,1,6,5,1,6
tramming,8,7,5,12,6,6,12
tramp,5,3,5,8,4,4,8
tramp's,7,6,3,9,6,3,9
tramped,7,7,2,9,6,3,9
tramping,8,7,5,12,6,5,11
trample,7,5,3,8,5,1,6
trample's,9,7,2,9,7,1,8
trampled,8,6,1,7,4,2,6
tramples,8,6,3,9,6,2,8
trampling,9,7,3,10,5,4,9
trampoline,10,6,1,7,4,1,5
trampoline's,12,5,0,5,4,0,4
trampolines,11,6,0,6,5,0,5
tramps,6,5,5,10,5,4,9
trams,5,4,6,10,4,6,10
trance,6,5,3,8,5,3,8
trance's,8,7,4,11,7,3,10
trances,7,6,4,10,6,3,9
tranquil,8,3,2,5,3,2,5
tranquiler,10,5,2,7,4,2,6
tranquilest,11,3,0,3,2,0,2
tranquility,11,3,1,4,2,2,4
tranquility's,13,4,0,4,3,1,4
tranquilize,11,3,1,4,2,1,3
tranquilized,12,9,1,10,3,1,4
tranquilizer,12,9,1,10,3,1,4
tranquilizer's,14,6,0,6,2,0,2
tranquilizers,13,5,0,5,3,0,3
tranquilizes,12,4,0,4,4,0,4
tranquilizing,13,2,1,3,2,1,3
tranquiller,11,3,1,4,5,1,6
tranquillest,12,3,0,3,2,1,3
tranquillity,12,5,1,6,4,1,5
tranquillity's,14,3,0,3,5,0,5
tranquillize,12,5,1,6,4,1,5
tranquillized,13,9,1,10,3,1,4
tranquillizer,13,9,1,10,3,1,4
tranquillizer's,15,3,0,3,2,0,2
tranquillizers,14,5,0,5,5,0,5
tranquillizes,13,5,0,5,3,0,3
tranquillizing,14,1,1,2,1,1,2
tranquilly,10,3,2,5,3,2,5
transact,8,4,2,6,2,3,5
transacted,10,4,0,4,3,0,3
transacting,11,7,1,8,5,1,6
transaction,11,7,1,8,5,1,6
transaction's,13,7,0,7,3,1,4
transactions,12,7,1,8,3,1,4
transacts,9,4,2,6,3,0,3
transatlantic,13,3,0,3,2,0,2
transceiver,11,6,0,6,3,0,3
transceiver's,13,4,0,4,3,0,3
transceivers,12,4,0,4,3,0,3
transcend,9,3,0,3,4,1,5
transcended,11,4,0,4,3,0,3
transcendence,13,2,0,2,2,1,3
transcendence's,15,3,0,3,2,0,2
transcendent,12,2,1,3,2,1,3
transcendental,14,2,0,2,2,1,3
transcendentalism,17,6,0,6,2,0,2
transcendentalism's,19,7,0,7,4,0,4
transcendentalist,17,6,0,6,2,0,2
transcendentalist's,19,7,0,7,4,0,4
transcendentalists,18,1,0,1,1,0,1
transcendentally,16,3,0,3,1,1,2
transcending,12,3,0,3,3,0,3
transcends,10,4,1,5,5,0,5
transcontinental,16,3,0,3,2,0,2
transcribe,10,5,0,5,4,0,4
transcribed,11,4,0,4,3,0,3
transcribes,11,5,0,5,4,0,4
transcribing,12,3,0,3,3,0,3
transcript,10,3,1,4,5,1,6
transcript's,12,5,1,6,5,1,6
transcription,13,5,0,5,2,1,3
transcription's,15,3,0,3,4,0,4
transcriptions,14,2,0,2,2,1,3
transcripts,11,3,2,5,5,1,6
transducer,10,3,0,3,5,0,5
transducer's,12,4,0,4,3,0,3
transducers,11,3,1,4,3,1,4
transept,8,3,1,4,3,1,4
transept's,10,4,1,5,3,1,4
transepts,9,2,2,4,6,0,6
transfer,8,3,1,4,3,1,4
transfer's,10,4,0,4,3,0,3
transferable,12,3,1,4,4,1,5
transferal,10,3,0,3,3,0,3
transferal's,12,3,0,3,3,0,3
transferals,11,2,1,3,3,0,3
transference,12,2,1,3,2,1,3
transference's,14,5,0,5,2,1,3
transferred,11,6,0,6,3,0,3
transferring,12,6,0,6,4,0,4
transfers,9,4,1,5,4,0,4
transfiguration,15,5,0,5,3,0,3
transfiguration's,17,5,0,5,3,0,3
transfigure,11,3,0,3,3,0,3
transfigured,12,3,0,3,3,0,3
transfigures,12,3,0,3,3,0,3
transfiguring,13,3,0,3,3,0,3
transfinite,11,3,0,3,3,0,3
transfix,8,5,1,6,4,1,5
transfixed,10,7,0,7,5,0,5
transfixes,10,6,0,6,5,1,6
transfixing,11,6,1,7,4,1,5
transfixt,9,2,3,5,5,1,6
transform,9,4,2,6,4,2,6
transform's,11,5,1,6,3,2,5
transformation,14,3,0,3,4,0,4
transformation's,16,3,0,3,3,0,3
transformations,15,2,0,2,2,0,2
transformed,11,7,0,7,4,0,4
transformer,11,6,0,6,4,0,4
transformer's,13,5,0,5,4,0,4
transformers,12,5,0,5,4,0,4
transforming,12,6,0,6,5,0,5
transforms,10,5,1,6,5,1,6
transfuse,9,7,0,7,7,0,7
transfused,10,8,0,8,8,0,8
transfuses,10,7,0,7,3,0,3
transfusing,11,8,0,8,8,0,8
transfusion,11,3,0,3,3,0,3
transfusion's,13,2,0,2,2,0,2
transfusions,12,2,0,2,2,0,2
transgress,10,2,0,2,3,1,4
transgressed,12,5,0,5,2,0,2
transgresses,12,2,0,2,2,0,2
transgressing,13,2,0,2,3,0,3
transgression,13,2,0,2,3,0,3
transgression's,15,1,0,1,1,0,1
transgressions,14,2,0,2,2,0,2
transgressor,12,5,0,5,2,0,2
transgressor's,14,2,0,2,2,0,2
transgressors,13,1,0,1,1,0,1
transience,10,2,0,2,2,0,2
transience's,12,4,0,4,3,0,3
transiency,10,3,0,3,3,0,3
transiency's,12,3,0,3,3,0,3
transient,9,3,0,3,4,1,5
transient's,11,4,1,5,3,0,3
transients,10,4,1,5,5,0,5
transistor,10,2,0,2,2,0,2
transistor's,12,2,0,2,2,0,2
transistors,11,2,1,3,1,1,2
transit,7,4,1,5,3,1,4
transit's,9,3,1,4,3,0,3
transited,9,4,0,4,4,0,4
transiting,10,4,2,6,5,1,6
transition,10,3,1,4,3,1,4
transition's,12,3,1,4,3,1,4
transitional,12,7,0,7,5,0,5
transitioned,12,7,0,7,5,0,5
transitioning,13,2,0,2,2,0,2
transitions,11,2,2,4,2,1,3
transitive,10,4,0,4,4,0,4
transitive's,12,5,0,5,3,0,3
transitively,12,3,0,3,4,0,4
transitives,11,4,0,4,4,0,4
transitory,10,3,1,4,3,1,4
transits,8,3,3,6,3,2,5
transitted,10,6,0,6,4,0,4
transitting,11,3,1,4,3,1,4
translate,9,3,0,3,3,0,3
translated,10,4,0,4,3,0,3
translates,10,3,0,3,3,2,5
translating,11,7,1,8,5,1,6
translation,11,7,1,8,5,1,6
translation's,13,7,0,7,4,1,5
translations,12,7,1,8,3,1,4
translator,10,2,2,4,2,2,4
translator's,12,2,2,4,2,2,4
translators,11,3,2,5,2,3,5
transliterate,13,3,0,3,3,0,3
transliterated,14,2,0,2,2,0,2
transliterates,14,2,0,2,2,0,2
transliterating,15,3,0,3,6,0,6
transliteration,15,5,0,5,6,0,6
transliteration's,17,5,0,5,3,0,3
transliterations,16,2,0,2,2,0,2
translucence,12,2,1,3,2,1,3
translucence's,14,5,0,5,2,1,3
translucent,11,5,0,5,3,0,3
transmigrate,12,3,0,3,3,0,3
transmigrated,13,3,0,3,3,0,3
transmigrates,13,3,1,4,2,1,3
transmigrating,14,4,0,4,6,0,6
transmigration,14,4,0,4,6,0,6
transmigration's,16,3,0,3,3,0,3
transmissible,13,1,0,1,1,0,1
transmission,12,1,0,1,1,0,1
transmission's,14,1,0,1,1,0,1
transmissions,13,1,0,1,1,0,1
transmit,8,5,1,6,4,1,5
transmits,9,4,0,4,5,1,6
transmittable,13,3,0,3,3,0,3
transmittal,11,2,1,3,2,1,3
transmittal's,13,6,0,6,2,1,3
transmitted,11,4,0,4,3,0,3
transmitter,11,5,0,5,4,0,4
transmitter's,13,6,0,6,4,0,4
transmitters,12,5,0,5,4,0,4
transmitting,12,3,0,3,3,0,3
transmutation,13,4,0,4,3,0,3
transmutation's,15,5,0,5,3,0,3
transmutations,14,2,0,2,3,0,3
transmute,9,5,0,5,4,0,4
transmuted,10,6,0,6,4,0,4
transmutes,10,5,0,5,3,2,5
transmuting,11,7,1,8,3,1,4
transnational,13,2,0,2,2,0,2
transnational's,15,2,0,2,2,0,2
transnationals,14,2,0,2,3,0,3
transoceanic,12,3,0,3,3,0,3
transom,7,4,1,5,2,2,4
transom's,9,2,2,4,4,0,4
transoms,8,2,3,5,3,3,6
transparencies,14,7,0,7,2,0,2
transparency,12,3,1,4,3,1,4
transparency's,14,7,0,7,3,1,4
transparent,11,5,0,5,3,0,3
transparently,13,4,0,4,2,1,3
transpiration,13,5,0,5,3,0,3
transpiration's,15,5,0,5,4,0,4
transpire,9,5,0,5,4,0,4
transpired,10,7,0,7,5,0,5
transpires,10,6,0,6,5,1,6
transpiring,11,6,1,7,4,1,5
transplant,10,2,2,4,2,2,4
transplant's,12,2,2,4,2,2,4
transplantation,15,2,0,2,2,0,2
transplantation's,17,3,0,3,2,0,2
transplanted,12,3,1,4,3,1,4
transplanting,13,2,0,2,3,0,3
transplants,11,4,2,6,2,2,4
transponder,11,5,0,5,4,0,4
transponder's,13,5,0,5,4,0,4
transponders,12,4,0,4,4,0,4
transport,9,2,2,4,4,2,6
transport's,11,3,1,4,3,2,5
transportable,13,3,0,3,2,1,3
transportation,14,2,0,2,4,0,4
transportation's,16,2,0,2,2,0,2
transported,11,7,0,7,4,0,4
transporter,11,6,0,6,4,0,4
transporter's,13,3,0,3,4,0,4
transporters,12,5,0,5,4,0,4
transporting,12,5,0,5,5,0,5
transports,10,5,1,6,5,1,6
transpose,9,6,1,7,6,1,7
transposed,10,7,1,8,7,1,8
transposes,10,6,1,7,2,1,3
transposing,11,7,1,8,7,1,8
transposition,13,2,0,2,3,0,3
transposition's,15,2,0,2,2,0,2
transpositions,14,2,0,2,2,0,2
transsexual,11,1,1,2,2,0,2
transsexual's,13,3,0,3,1,1,2
transsexuals,12,2,0,2,2,0,2
transship,9,2,0,2,2,0,2
transshipment,13,2,0,2,2,0,2
transshipment's,15,2,0,2,2,0,2
transshipped,12,2,0,2,2,0,2
transshipping,13,2,0,2,2,0,2
transships,10,2,0,2,2,0,2
transubstantiation,18,1,0,1,1,0,1
transubstantiation's,20,1,0,1,1,0,1
transverse,10,2,0,2,2,0,2
transverse's,12,1,0,1,1,0,1
transversely,12,2,0,2,2,0,2
transverses,11,2,0,2,1,1,2
transvestism,12,1,0,1,1,0,1
transvestism's,14,1,0,1,1,0,1
transvestite,12,2,0,2,2,0,2
transvestite's,14,2,0,2,2,0,2
transvestites,13,2,0,2,2,0,2
trap,4,3,8,11,3,8,11
trap's,6,6,6,12,6,6,12
trapdoor,8,3,3,6,3,3,6
trapdoor's,10,5,1,6,4,1,5
trapdoors,9,4,2,6,4,1,5
trapeze,7,1,4,5,1,4,5
trapeze's,9,4,0,4,5,0,5
trapezes,8,4,1,5,3,2,5
trapezoid,9,3,2,5,2,2,4
trapezoid's,11,5,0,5,4,1,5
trapezoidal,11,3,1,4,2,2,4
trapezoids,10,7,0,7,4,1,5
trappable,9,4,2,6,4,1,5
trapped,7,5,2,7,6,5,11
trapper,7,5,5,10,5,5,10
trapper's,9,7,2,9,7,1,8
trappers,8,6,3,9,6,1,7
trapping,8,6,6,12,7,5,12
trappings,9,8,3,11,8,2,10
trappings's,11,7,1,8,7,1,8
traps,5,5,4,9,5,4,9
trapshooting,12,5,0,5,4,0,4
trapshooting's,14,2,0,2,3,0,3
trash,5,4,3,7,4,3,7
trash's,7,4,1,5,4,1,5
trashcan,8,2,2,4,2,2,4
