word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
trashcan's,10,3,1,4,4,2,6
trashcans,9,2,2,4,2,2,4
trashed,7,5,0,5,5,0,5
trashes,7,4,5,9,4,4,8
trashier,8,5,0,5,5,0,5
trashiest,9,2,0,2,2,0,2
trashing,8,5,2,7,5,2,7
trashy,6,2,3,5,4,1,5
trauma,6,3,4,7,3,4,7
trauma's,8,5,3,8,5,3,8
traumas,7,4,3,7,4,2,6
traumata,8,1,3,4,1,3,4
traumatic,9,4,2,6,3,2,5
traumatize,10,3,1,4,3,1,4
traumatized,11,3,1,4,3,1,4
traumatizes,11,4,0,4,4,0,4
traumatizing,12,4,1,5,4,1,5
travail,7,2,2,4,2,3,5
travail's,9,5,2,7,5,3,8
travailed,9,4,1,5,4,1,5
travailing,10,4,2,6,3,2,5
travails,8,3,2,5,3,2,5
travel,6,5,4,9,5,4,9
travel's,8,7,1,8,6,1,7
traveled,8,6,2,8,5,2,7
traveler,8,4,3,7,4,3,7
traveler's,10,6,1,7,6,1,7
travelers,9,5,1,6,5,1,6
traveling,9,8,1,9,8,1,9
travelings,10,5,1,6,8,0,8
travelled,9,6,2,8,5,2,7
traveller,9,2,2,4,3,2,5
traveller's,11,4,1,5,5,1,6
travellers,10,5,2,7,4,1,5
travelling,10,5,2,7,8,2,10
travelog,8,4,1,5,3,1,4
travelog's,10,6,1,7,8,0,8
travelogs,9,4,1,5,4,1,5
travelogue,10,4,2,6,3,2,5
travelogue's,12,5,1,6,5,1,6
travelogues,11,4,0,4,4,0,4
travels,7,6,1,7,6,1,7
traverse,8,2,1,3,2,1,3
traverse's,10,5,1,6,3,0,3
traversed,9,3,1,4,4,0,4
traverses,9,3,1,4,3,1,4
traversing,10,5,0,5,3,0,3
travestied,10,2,2,4,2,1,3
travesties,10,3,1,4,3,0,3
travesty,8,3,0,3,3,0,3
travesty's,10,3,0,3,3,0,3
travestying,11,5,1,6,3,1,4
trawl,5,4,5,9,3,5,8
trawl's,7,5,4,9,5,4,9
trawled,7,5,5,10,5,6,11
trawler,7,4,6,10,3,8,11
trawler's,9,6,3,9,6,3,9
trawlers,8,5,4,9,5,3,8
trawling,8,7,5,12,6,4,10
trawls,6,4,6,10,4,5,9
tray,4,3,7,10,3,7,10
tray's,6,5,6,11,5,6,11
trays,5,4,7,11,4,7,11
treacheries,11,2,0,2,2,0,2
treacherous,11,8,0,8,8,0,8
treacherously,13,5,1,6,3,1,4
treachery,9,2,2,4,2,1,3
treachery's,11,7,1,8,7,1,8
treacle,7,6,1,7,6,0,6
treacle's,9,8,0,8,8,0,8
tread,5,4,3,7,4,3,7
tread's,7,6,1,7,6,1,7
treading,8,7,2,9,7,2,9
treadle,7,5,2,7,5,1,6
treadle's,9,7,1,8,7,1,8
treadled,8,3,1,4,3,1,4
treadles,8,6,0,6,6,0,6
treadling,9,6,2,8,6,2,8
treadmill,9,2,3,5,3,3,6
treadmill's,11,5,1,6,4,2,6
treadmills,10,4,1,5,4,1,5
treads,6,5,2,7,5,2,7
treason,7,5,1,6,5,1,6
treason's,9,6,2,8,4,1,5
treasonable,11,3,0,3,4,0,4
treasonous,10,4,0,4,3,0,3
treasure,8,3,0,3,3,0,3
treasure's,10,3,0,3,3,0,3
treasured,9,3,0,3,3,0,3
treasurer,9,3,0,3,3,0,3
treasurer's,11,3,0,3,3,0,3
treasurers,10,3,0,3,3,0,3
treasures,9,3,1,4,4,0,4
treasuries,10,3,0,3,3,0,3
treasuring,10,4,0,4,3,0,3
treasury,8,3,1,4,4,0,4
treasury's,10,4,0,4,3,0,3
treat,5,4,4,8,4,4,8
treat's,7,6,2,8,6,2,8
treatable,9,4,1,5,4,1,5
treated,7,4,4,8,4,0,4
treaties,8,4,0,4,4,0,4
treating,8,6,4,10,7,3,10
treatise,8,3,0,3,2,1,3
treatise's,10,4,0,4,2,1,3
treatises,9,4,0,4,4,0,4
treatment,9,3,1,4,2,1,3
treatment's,11,3,0,3,3,0,3
treatments,10,5,0,5,4,0,4
treats,6,5,3,8,5,3,8
treaty,6,4,4,8,3,1,4
treaty's,8,5,0,5,5,0,5
treble,6,2,3,5,2,3,5
treble's,8,5,1,6,5,1,6
trebled,7,5,2,7,4,1,5
trebles,7,3,3,6,3,3,6
trebling,8,7,2,9,6,3,9
tree,4,2,3,5,2,2,4
tree's,6,3,4,7,3,4,7
treed,5,3,5,8,3,5,8
treeing,7,3,2,5,3,2,5
treeless,8,2,0,2,2,0,2
trees,5,3,2,5,3,2,5
treetop,7,3,2,5,3,2,5
treetop's,9,4,1,5,4,1,5
treetops,8,3,3,6,4,0,4
trefoil,7,4,2,6,4,2,6
trefoil's,9,6,1,7,6,1,7
trefoils,8,5,2,7,5,2,7
trek,4,3,4,7,3,4,7
trek's,6,5,2,7,5,2,7
trekked,7,4,3,7,5,0,5
trekking,8,6,3,9,7,2,9
treks,5,4,2,6,4,3,7
trellis,7,4,1,5,4,1,5
trellis's,9,4,1,5,5,1,6
trellised,9,3,2,5,3,0,3
trellises,9,4,0,4,4,0,4
trellising,10,6,0,6,3,0,3
tremble,7,4,2,6,4,1,5
tremble's,9,6,1,7,6,1,7
trembled,8,4,2,6,4,2,6
trembles,8,5,1,6,5,1,6
trembling,9,6,3,9,6,2,8
tremendous,10,5,0,5,4,0,4
tremendously,12,6,0,6,5,1,6
tremolo,7,4,2,6,4,2,6
tremolo's,9,6,1,7,6,1,7
tremolos,8,4,2,6,3,3,6
tremor,6,4,2,6,4,2,6
tremor's,8,6,1,7,6,1,7
tremors,7,3,1,4,3,1,4
tremulous,9,3,2,5,6,3,9
tremulously,11,7,1,8,7,1,8
trench,6,6,4,10,5,1,6
trench's,8,7,0,7,7,0,7
trenchant,9,5,2,7,5,2,7
trenchantly,11,3,2,5,3,2,5
trenched,8,6,2,8,6,2,8
trenches,8,6,1,7,4,2,6
trenching,9,8,2,10,8,2,10
trend,5,3,2,5,3,3,6
trend's,7,6,1,7,5,2,7
trended,7,4,3,7,3,1,4
trendier,8,3,3,6,3,3,6
trendies,8,5,2,7,5,1,6
trendiest,9,3,0,3,3,0,3
trending,8,6,3,9,6,3,9
trends,6,3,4,7,4,3,7
trendy,6,4,4,8,4,2,6
trendy's,8,6,1,7,6,1,7
trepidation,11,3,1,4,4,1,5
trepidation's,13,8,0,8,4,0,4
trespass,8,1,0,1,1,0,1
trespass's,10,3,0,3,2,0,2
trespassed,10,5,0,5,3,0,3
trespasser,10,5,0,5,3,0,3
trespasser's,12,1,0,1,1,0,1
trespassers,11,1,0,1,1,0,1
trespasses,10,3,0,3,2,0,2
trespassing,11,1,0,1,1,0,1
tress,5,3,5,8,3,5,8
tress's,7,4,3,7,4,3,7
tresses,7,3,2,5,3,2,5
trestle,7,4,1,5,3,0,3
trestle's,9,5,0,5,5,0,5
trestles,8,4,1,5,4,1,5
triad,5,5,3,8,5,3,8
triad's,7,7,2,9,7,2,9
triads,6,6,3,9,6,3,9
triage,6,4,2,6,4,3,7
triage's,8,6,2,8,5,2,7
trial,5,4,4,8,4,4,8
trial's,7,6,3,9,6,3,9
trialed,7,7,1,8,4,2,6
trialing,8,7,2,9,7,3,10
trials,6,5,4,9,5,4,9
triangle,8,3,1,4,3,1,4
triangle's,10,5,1,6,4,0,4
triangles,9,5,0,5,4,1,5
triangular,10,2,2,4,2,2,4
triangulation,13,2,1,3,2,1,3
triangulation's,15,3,0,3,3,0,3
triathlon,9,2,2,4,2,2,4
triathlon's,11,5,1,6,4,1,5
triathlons,10,4,1,5,4,1,5
tribal,6,5,4,9,5,4,9
tribalism,9,3,1,4,3,1,4
tribalism's,11,4,0,4,3,1,4
tribe,5,4,4,8,4,4,8
tribe's,7,6,2,8,6,2,8
tribes,6,5,3,8,5,2,7
tribesman,9,5,0,5,4,0,4
tribesman's,11,5,0,5,4,0,4
tribesmen,9,6,1,7,6,1,7
tribulation,11,4,1,5,3,2,5
tribulation's,13,8,0,8,3,1,4
tribulations,12,4,1,5,3,1,4
tribunal,8,4,2,6,4,2,6
tribunal's,10,6,1,7,5,2,7
tribunals,9,4,3,7,4,3,7
tribune,7,4,3,7,3,3,6
tribune's,9,6,2,8,6,2,8
tribunes,8,4,1,5,4,1,5
tributaries,11,4,0,4,4,0,4
tributary,9,2,3,5,2,3,5
tributary's,11,4,1,5,3,1,4
tribute,7,4,3,7,3,3,6
tribute's,9,6,2,8,6,2,8
tributes,8,4,1,5,4,1,5
trice,5,5,5,10,5,5,10
trice's,7,6,3,9,6,3,9
triceps,7,4,2,6,4,2,6
triceps's,9,5,0,5,5,0,5
tricepses,9,3,0,3,3,1,4
triceratops,11,3,2,5,3,1,4
triceratops's,13,5,0,5,5,0,5
triceratopses,13,5,0,5,5,0,5
trick,5,4,7,11,4,7,11
trick's,7,6,6,12,6,6,12
tricked,7,6,2,8,5,6,11
trickery,8,5,1,6,3,3,6
trickery's,10,6,3,9,6,2,8
trickier,8,4,3,7,4,1,5
trickiest,9,5,0,5,4,1,5
trickiness,10,5,0,5,4,1,5
trickiness's,12,6,0,6,5,1,6
tricking,8,6,3,9,6,5,11
trickle,7,6,3,9,6,1,7
trickle's,9,8,2,10,8,2,10
trickled,8,7,4,11,7,2,9
trickles,8,7,1,8,7,1,8
trickling,9,7,3,10,7,4,11
tricks,6,5,6,11,5,7,12
trickster,9,4,0,4,4,0,4
trickster's,11,5,0,5,5,0,5
tricksters,10,3,0,3,4,0,4
tricky,6,4,4,8,3,5,8
tricolor,8,2,3,5,2,3,5
tricolor's,10,3,2,5,3,2,5
tricolors,9,5,2,7,4,2,6
tricycle,8,6,2,8,6,2,8
tricycle's,10,8,0,8,8,2,10
tricycles,9,4,1,5,7,0,7
trident,7,3,1,4,3,1,4
trident's,9,5,1,6,5,0,5
tridents,8,5,1,6,5,1,6
tried,5,4,6,10,4,6,10
triennial,9,2,1,3,2,1,3
triennial's,11,4,0,4,4,0,4
triennials,10,4,1,5,4,0,4
tries,5,4,5,9,4,5,9
trifecta,8,3,1,4,3,1,4
trifecta's,10,5,0,5,5,0,5
trifectas,9,4,1,5,4,1,5
trifle,6,4,4,8,4,4,8
trifle's,8,6,4,10,6,4,10
trifled,7,7,2,9,6,4,10
trifler,7,5,1,6,4,3,7
trifler's,9,7,1,8,6,3,9
triflers,8,6,2,8,5,3,8
trifles,7,7,1,8,7,2,9
trifling,8,7,3,10,6,4,10
trifocals,9,4,1,5,4,1,5
trifocals's,11,5,0,5,3,1,4
trig,4,3,6,9,3,6,9
trig's,6,5,5,10,5,5,10
trigger,7,5,2,7,5,1,6
trigger's,9,7,2,9,7,1,8
triggered,9,4,1,5,2,2,4
triggering,10,3,1,4,4,1,5
triggers,8,6,3,9,6,1,7
triglyceride,12,2,1,3,2,1,3
triglyceride's,14,3,0,3,3,0,3
triglycerides,13,3,0,3,3,0,3
trigonometric,13,4,1,5,2,1,3
trigonometry,12,2,1,3,2,1,3
trigonometry's,14,4,0,4,3,0,3
trike,5,4,6,10,4,6,10
trike's,7,6,6,12,6,6,12
trikes,6,5,4,9,5,4,9
trilateral,10,4,1,5,4,1,5
trilaterals,11,4,1,5,4,1,5
trill,5,3,7,10,3,7,10
trill's,7,5,6,11,5,6,11
trilled,7,6,1,7,6,4,10
trilling,8,6,2,8,5,4,9
trillion,8,3,2,5,3,2,5
trillion's,10,5,2,7,5,2,7
trillions,9,3,2,5,3,2,5
trillionth,10,4,3,7,5,2,7
trillionth's,12,3,2,5,7,1,8
trillionths,11,3,2,5,3,2,5
trills,6,4,9,13,4,7,11
trilogies,9,5,0,5,5,0,5
trilogy,7,2,4,6,2,4,6
trilogy's,9,5,2,7,5,2,7
trim,4,4,5,9,4,5,9
trim's,6,6,4,10,6,4,10
trimaran,8,2,2,4,2,2,4
trimaran's,10,4,1,5,4,1,5
trimarans,9,3,2,5,3,1,4
trimester,9,3,0,3,3,0,3
trimester's,11,3,0,3,4,0,4
trimesters,10,3,0,3,4,0,4
trimly,6,6,3,9,6,3,9
trimmed,7,6,3,9,6,5,11
trimmer,7,4,3,7,5,2,7
trimmer's,9,6,3,9,7,2,9
trimmers,8,5,4,9,6,2,8
trimmest,8,4,1,5,4,1,5
trimming,8,6,4,10,5,6,11
trimming's,10,5,5,10,5,5,10
trimmings,9,4,5,9,4,5,9
trimmings's,11,5,0,5,3,0,3
trimness,8,6,2,8,6,2,8
trimness's,10,7,2,9,7,2,9
trims,5,5,4,9,5,4,9
trinities,9,4,0,4,4,0,4
trinity,7,2,2,4,2,3,5
trinity's,9,3,3,6,3,3,6
trinket,7,5,2,7,5,2,7
trinket's,9,7,0,7,7,0,7
trinkets,8,6,1,7,6,1,7
trio,4,2,3,5,2,3,5
trio's,6,4,3,7,4,3,7
trios,5,3,2,5,3,2,5
trip,4,3,6,9,3,6,9
trip's,6,5,5,10,5,5,10
tripartite,10,4,1,5,3,1,4
tripe,5,4,4,8,4,4,8
tripe's,7,6,2,8,6,2,8
triple,6,4,1,5,4,0,4
triple's,8,6,1,7,7,3,10
tripled,7,6,3,9,5,3,8
triples,7,6,2,8,6,3,9
triplet,7,4,3,7,4,3,7
triplet's,9,6,1,7,6,1,7
triplets,8,5,2,7,5,2,7
triplicate,10,3,1,4,3,1,4
triplicate's,12,5,0,5,4,0,4
triplicated,11,2,1,3,3,1,4
triplicates,11,3,0,3,3,0,3
triplicating,12,2,1,3,2,1,3
tripling,8,6,4,10,5,2,7
triply,6,5,4,9,5,4,9
tripod,6,2,5,7,2,5,7
tripod's,8,5,2,7,4,3,7
tripods,7,5,3,8,5,2,7
tripos,6,3,4,7,3,4,7
tripped,7,5,4,9,5,4,9
tripping,8,5,5,10,5,3,8
trips,5,4,5,9,4,5,9
triptych,8,3,3,6,3,3,6
triptych's,10,3,3,6,3,3,6
triptychs,9,3,4,7,4,3,7
trisect,7,2,2,4,2,2,4
trisected,9,4,0,4,2,2,4
trisecting,10,6,0,6,5,0,5
trisects,8,2,2,4,2,2,4
trite,5,4,5,9,4,5,9
tritely,7,3,1,4,3,1,4
triteness,9,4,2,6,4,1,5
triteness's,11,5,2,7,5,1,6
triter,6,4,2,6,4,2,6
tritest,7,4,0,4,3,1,4
triumph,7,2,5,7,2,5,7
triumph's,9,4,4,8,3,4,7
triumphal,9,2,3,5,2,3,5
triumphant,10,2,3,5,3,3,6
triumphantly,12,2,1,3,2,1,3
triumphed,9,4,2,6,4,1,5
triumphing,10,4,2,6,3,2,5
triumphs,8,3,4,7,3,4,7
triumvirate,11,2,1,3,3,1,4
triumvirate's,13,2,1,3,3,0,3
triumvirates,12,3,0,3,3,0,3
trivet,6,3,4,7,4,4,8
trivet's,8,7,2,9,5,0,5
trivets,7,4,1,5,4,1,5
trivia,6,4,4,8,4,4,8
trivia's,8,6,3,9,6,3,9
trivial,7,2,3,5,2,3,5
trivialities,12,3,0,3,3,0,3
triviality,10,1,3,4,2,2,4
triviality's,12,4,2,6,2,1,3
trivialize,10,3,1,4,3,1,4
trivialized,11,1,1,2,3,1,4
trivializes,11,4,0,4,3,1,4
trivializing,12,1,1,2,1,1,2
trivially,9,2,2,4,2,2,4
trochee,7,2,2,4,4,2,6
trochee's,9,4,1,5,5,1,6
trochees,8,3,1,4,3,1,4
trod,4,3,5,8,3,5,8
trodden,7,3,1,4,3,1,4
troglodyte,10,2,3,5,2,3,5
troglodyte's,12,4,1,5,3,1,4
troglodytes,11,3,1,4,4,1,5
troika,6,3,2,5,3,2,5
troika's,8,4,2,6,4,2,6
troikas,7,3,2,5,3,1,4
troll,5,4,4,8,4,4,8
troll's,7,5,3,8,5,3,8
trolled,7,5,4,9,5,3,8
trolley,7,3,3,6,3,3,6
trolley's,9,5,1,6,4,1,5
trolleys,8,4,2,6,4,2,6
trollies,8,5,3,8,5,3,8
trolling,8,4,2,6,4,2,6
trollop,7,3,4,7,3,4,7
trollop's,9,5,2,7,5,2,7
trollops,8,4,2,6,3,2,5
trolls,6,5,4,9,5,4,9
trolly,6,5,4,9,4,4,8
trolly's,8,7,2,9,6,2,8
trombone,8,4,4,8,4,4,8
trombone's,10,6,3,9,5,2,7
trombones,9,4,2,6,4,2,6
trombonist,10,2,0,2,2,0,2
trombonist's,12,4,0,4,3,1,4
trombonists,11,3,1,4,3,1,4
tromp,5,3,5,8,3,5,8
tromped,7,7,3,10,5,2,7
tromping,8,8,3,11,8,3,11
tromps,6,4,5,9,4,5,9
troop,5,3,5,8,3,5,8
troop's,7,5,4,9,5,4,9
trooped,7,6,3,9,5,3,8
trooper,7,3,4,7,3,4,7
trooper's,9,7,2,9,6,2,8
troopers,8,6,3,9,5,2,7
trooping,8,6,4,10,6,4,10
troops,6,4,5,9,4,5,9
troopship,9,2,2,4,2,2,4
troopship's,11,2,2,4,2,2,4
troopships,10,3,1,4,2,2,4
trope,5,4,3,7,4,3,7
trope's,7,6,4,10,6,4,10
tropes,6,5,3,8,5,3,8
trophies,8,6,2,8,6,2,8
trophy,6,4,5,9,4,5,9
trophy's,8,6,3,9,7,3,10
tropic,6,4,4,8,4,4,8
tropic's,8,6,3,9,6,4,10
tropical,8,5,2,7,5,2,7
tropics,7,4,4,8,5,3,8
tropics's,9,6,2,8,5,4,9
tropism,7,5,2,7,4,2,6
tropism's,9,5,0,5,6,1,7
tropisms,8,2,2,4,4,2,6
troposphere,11,3,0,3,3,0,3
troposphere's,13,3,0,3,3,0,3
tropospheres,12,3,0,3,3,0,3
trot,4,3,4,7,3,4,7
trot's,6,5,5,10,5,4,9
troth,5,3,4,7,3,4,7
troth's,7,5,3,8,5,3,8
trots,5,4,5,9,4,5,9
trotted,7,4,1,5,5,3,8
trotter,7,4,5,9,4,3,7
trotter's,9,5,0,5,5,0,5
trotters,8,4,1,5,4,0,4
trotting,8,6,5,11,6,4,10
troubadour,10,2,3,5,2,3,5
troubadour's,12,3,1,4,3,2,5
troubadours,11,3,1,4,3,2,5
trouble,7,3,4,7,3,3,6
trouble's,9,6,2,8,6,2,8
troubled,8,5,3,8,5,5,10
troublemaker,12,2,2,4,3,2,5
troublemaker's,14,3,0,3,2,1,3
troublemakers,13,3,0,3,4,0,4
troubles,8,5,3,8,6,3,9
troubleshoot,12,3,0,3,3,0,3
troubleshooted,14,7,0,7,5,0,5
troubleshooter,14,7,0,7,5,0,5
troubleshooter's,16,3,0,3,1,1,2
troubleshooters,15,1,1,2,2,0,2
troubleshooting,15,2,0,2,2,0,2
troubleshooting's,17,3,0,3,2,0,2
troubleshoots,13,3,0,3,3,0,3
troubleshot,11,3,0,3,3,0,3
troublesome,11,3,0,3,3,0,3
troubling,9,6,2,8,5,4,9
trough,6,3,5,8,4,5,9
trough's,8,5,4,9,5,4,9
troughs,7,5,3,8,4,4,8
trounce,7,5,4,9,5,3,8
trounced,8,6,2,8,4,2,6
trounces,8,6,3,9,6,3,9
trouncing,9,6,4,10,6,4,10
troupe,6,4,5,9,4,5,9
troupe's,8,6,4,10,5,3,8
trouped,7,6,3,9,6,2,8
trouper,7,5,3,8,5,3,8
trouper's,9,7,2,9,6,2,8
troupers,8,6,3,9,5,2,7
troupes,7,5,3,8,4,4,8
trouping,8,7,4,11,7,4,11
trouser,7,4,1,5,4,0,4
trouser's,9,5,1,6,5,1,6
trousers,8,4,1,5,4,0,4
trousers's,10,3,0,3,1,2,3
trousseau,9,3,1,4,3,1,4
trousseau's,11,4,1,5,3,0,3
trousseaus,10,3,1,4,2,1,3
trousseaux,10,2,0,2,2,0,2
trout,5,3,4,7,3,4,7
trout's,7,5,3,8,5,3,8
trouts,6,4,4,8,4,4,8
trowel,6,4,7,11,4,6,10
trowel's,8,4,3,7,5,1,6
troweled,8,4,2,6,4,2,6
troweling,9,7,2,9,7,2,9
trowelled,9,5,3,8,4,3,7
trowelling,10,6,2,8,7,3,10
trowels,7,5,2,7,5,2,7
troy,4,4,4,8,4,4,8
troys,5,4,5,9,4,5,9
truancy,7,3,4,7,3,4,7
truancy's,9,5,3,8,3,3,6
truant,6,4,2,6,4,2,6
truant's,8,5,1,6,5,3,8
truanted,8,5,1,6,4,4,8
truanting,9,5,2,7,3,3,6
truants,7,4,2,6,4,3,7
truce,5,4,5,9,4,5,9
truce's,7,6,4,10,6,4,10
truces,6,5,3,8,5,3,8
truck,5,5,7,12,5,7,12
truck's,7,7,5,12,5,5,10
trucked,7,4,5,9,6,5,11
trucker,7,4,4,8,4,4,8
trucker's,9,5,3,8,5,3,8
truckers,8,4,4,8,4,3,7
trucking,8,5,7,12,5,7,12
trucking's,10,7,4,11,4,5,9
truckle,7,5,4,9,5,4,9
truckle's,9,7,2,9,7,3,10
truckled,8,5,4,9,6,2,8
truckles,8,5,3,8,5,3,8
truckling,9,6,4,10,5,4,9
truckload,9,3,3,6,3,3,6
truckload's,11,4,1,5,4,1,5
truckloads,10,4,2,6,4,2,6
trucks,6,6,6,12,6,6,12
truculence,10,3,1,4,3,1,4
truculence's,12,4,0,4,4,0,4
truculent,9,4,1,5,4,1,5
truculently,11,6,2,8,4,1,5
trudge,6,4,4,8,4,4,8
trudge's,8,7,4,11,6,1,7
trudged,7,4,2,6,4,2,6
trudges,7,6,4,10,5,3,8
trudging,8,6,2,8,4,3,7
true,4,2,4,6,2,4,6
true's,6,4,4,8,4,4,8
trued,5,3,5,8,3,5,8
trueing,7,5,4,9,5,3,8
truer,5,2,4,6,2,4,6
trues,5,3,4,7,3,4,7
truest,6,3,1,4,3,1,4
truffle,7,6,5,11,6,5,11
truffle's,9,8,3,11,8,4,12
truffles,8,7,4,11,7,4,11
truing,6,4,5,9,4,5,9
truism,6,3,3,6,3,3,6
truism's,8,5,2,7,5,2,7
truisms,7,4,3,7,4,3,7
truly,5,4,6,10,4,6,10
trump,5,4,6,10,4,6,10
trump's,7,6,4,10,6,5,11
trumped,7,6,4,10,5,6,11
trumpery,8,4,2,6,3,5,8
trumpery's,10,6,4,10,6,4,10
trumpet,7,3,3,6,3,3,6
trumpet's,9,5,1,6,5,1,6
trumpeted,9,4,1,5,4,1,5
trumpeter,9,2,2,4,2,2,4
trumpeter's,11,3,0,3,3,0,3
trumpeters,10,4,0,4,4,0,4
trumpeting,10,6,1,7,5,1,6
trumpets,8,4,2,6,4,2,6
trumping,8,6,6,12,6,6,12
trumps,6,4,7,11,4,7,11
truncate,8,3,2,5,3,2,5
truncated,9,4,1,5,4,3,7
truncates,9,4,2,6,4,2,6
truncating,10,4,2,6,4,3,7
truncation,10,4,2,6,3,2,5
truncation's,12,4,1,5,5,1,6
truncheon,9,2,1,3,2,1,3
truncheon's,11,4,0,4,3,0,3
truncheons,10,4,0,4,4,0,4
trundle,7,5,6,11,5,6,11
trundle's,9,7,4,11,7,5,12
trundled,8,2,2,4,4,2,6
trundles,8,6,5,11,6,5,11
trundling,9,5,4,9,5,4,9
trunk,5,4,8,12,4,8,12
trunk's,7,6,6,12,5,7,12
trunking,8,5,3,8,5,3,8
trunks,6,5,7,12,5,7,12
truss,5,2,3,5,2,3,5
truss's,7,3,3,6,3,3,6
trussed,7,3,2,5,3,2,5
trusses,7,3,3,6,3,3,6
trussing,8,5,2,7,5,2,7
trust,5,4,2,6,4,2,6
trust's,7,5,2,7,5,2,7
trusted,7,6,0,6,6,0,6
trustee,7,3,1,4,3,1,4
trustee's,9,4,1,5,5,0,5
trustees,8,2,1,3,3,0,3
trusteeship,11,2,0,2,2,0,2
trusteeship's,13,1,1,2,2,0,2
trusteeships,12,2,0,2,2,0,2
trustful,8,1,5,6,2,4,6
trustfully,10,2,2,4,2,2,4
trustfulness,12,5,0,5,3,0,3
trustfulness's,14,6,0,6,3,0,3
trustier,8,5,0,5,5,0,5
trusties,8,4,0,4,3,0,3
trustiest,9,4,1,5,4,1,5
trusting,8,7,1,8,7,1,8
trusts,6,4,2,6,4,2,6
trustworthier,13,3,0,3,2,1,3
trustworthiest,14,2,0,2,2,0,2
trustworthiness,15,1,0,1,1,0,1
trustworthiness's,17,2,0,2,2,0,2
trustworthy,11,2,0,2,2,1,3
trusty,6,4,4,8,3,4,7
trusty's,8,3,4,7,3,4,7
truth,5,3,5,8,3,5,8
truth's,7,5,4,9,4,5,9
truther,7,3,7,10,4,4,8
truther's,9,5,0,5,5,0,5
truthers,8,4,1,5,4,0,4
truthful,8,1,5,6,1,5,6
truthfully,10,1,5,6,1,5,6
truthfulness,12,6,0,6,6,0,6
truthfulness's,14,7,0,7,6,0,6
truthiness,10,5,3,8,5,0,5
truths,6,4,6,10,4,6,10
try,3,3,10,13,3,10,13
try's,5,4,9,13,4,9,13
trying,6,5,9,14,5,9,14
tryout,6,2,4,6,2,4,6
tryout's,8,4,2,6,4,2,6
tryouts,7,3,3,6,3,3,6
tryst,5,3,3,6,3,3,6
tryst's,7,4,3,7,4,3,7
trysted,7,5,1,6,5,1,6
trysting,8,6,2,8,6,2,8
trysts,6,3,3,6,3,3,6
ts,2,2,10,12,2,10,12
tsar,4,3,1,4,3,1,4
tsar's,6,2,2,4,2,2,4
tsarina,7,2,0,2,2,1,3
tsarina's,9,2,0,2,2,0,2
tsarinas,8,2,1,3,2,0,2
tsars,5,1,2,3,1,2,3
tsunami,7,3,0,3,3,1,4
tsunami's,9,3,0,3,3,1,4
tsunamis,8,3,1,4,3,0,3
tub,3,2,11,13,2,11,13
tub's,5,4,10,14,4,10,14
tuba,4,3,5,8,3,6,9
tuba's,6,5,5,10,5,6,11
tubas,5,5,4,9,5,5,10
tubbier,7,5,6,11,5,5,10
tubbiest,8,4,1,5,4,1,5
tubby,5,3,6,9,3,11,14
tube,4,4,6,10,4,6,10
tube's,6,5,9,14,5,9,14
tubed,5,4,6,10,4,6,10
tubeless,8,3,5,8,4,4,8
tubeless's,10,5,2,7,5,2,7
tuber,5,4,6,10,4,6,10
tuber's,7,6,4,10,6,4,10
tubercle,8,1,4,5,1,4,5
tubercle's,10,5,1,6,2,3,5
tubercles,9,4,1,5,2,3,5
tubercular,10,3,1,4,3,1,4
tuberculosis,12,3,0,3,3,0,3
tuberculosis's,14,2,0,2,2,0,2
tuberculous,11,4,1,5,3,2,5
tuberous,8,5,3,8,5,2,7
tubers,6,5,4,9,5,4,9
tubes,5,4,7,11,4,8,12
tubing,6,5,7,12,5,7,12
tubing's,8,7,4,11,7,4,11
