word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
tubs,4,3,10,13,3,10,13
tubular,7,3,5,8,3,5,8
tuck,4,4,14,18,4,14,18
tuck's,6,6,12,18,6,13,19
tucked,6,5,6,11,4,7,11
tucker,6,4,3,7,4,3,7
tucker's,8,6,4,10,6,3,9
tuckered,8,5,3,8,5,3,8
tuckering,9,6,2,8,6,2,8
tuckers,7,5,4,9,5,2,7
tucking,7,7,9,16,5,8,13
tucks,5,5,13,18,5,13,18
tuft,4,2,9,11,2,8,10
tuft's,6,4,7,11,4,7,11
tufted,6,4,6,10,4,6,10
tufting,7,5,8,13,5,5,10
tufts,5,3,10,13,3,7,10
tug,3,2,12,14,2,12,14
tug's,5,4,11,15,4,11,15
tugboat,7,3,3,6,3,2,5
tugboat's,9,4,2,6,6,1,7
tugboats,8,4,1,5,4,1,5
tugged,6,4,7,11,5,6,11
tugging,7,4,9,13,4,9,13
tugs,4,3,11,14,3,11,14
tuition,7,3,2,5,2,3,5
tuition's,9,4,2,6,3,2,5
tulip,5,3,4,7,3,7,10
tulip's,7,5,4,9,5,4,9
tulips,6,4,4,8,4,4,8
tulle,5,3,7,10,3,7,10
tulle's,7,4,1,5,4,1,5
tumble,6,5,7,12,5,7,12
tumble's,8,7,5,12,7,3,10
tumbled,7,6,6,12,6,6,12
tumbledown,10,4,1,5,4,1,5
tumbler,7,6,4,10,6,4,10
tumbler's,9,8,1,9,8,1,9
tumblers,8,7,2,9,7,1,8
tumbles,7,6,6,12,6,7,13
tumbleweed,10,1,1,2,1,1,2
tumbleweed's,12,2,0,2,2,0,2
tumbleweeds,11,5,0,5,3,0,3
tumbling,8,7,7,14,7,6,13
tumbrel,7,4,4,8,3,4,7
tumbrel's,9,4,3,7,4,3,7
tumbrels,8,5,2,7,4,4,8
tumbril,7,1,5,6,1,5,6
tumbril's,9,4,3,7,3,3,6
tumbrils,8,4,4,8,3,4,7
tumid,5,4,7,11,4,7,11
tummies,7,5,4,9,5,3,8
tummy,5,3,9,12,3,8,11
tummy's,7,5,10,15,5,7,12
tumor,5,4,5,9,4,4,8
tumor's,7,6,4,10,6,3,9
tumors,6,5,5,10,5,4,9
tumult,6,2,5,7,2,5,7
tumult's,8,3,4,7,3,4,7
tumults,7,2,5,7,3,4,7
tumultuous,10,2,3,5,2,3,5
tun,3,2,12,14,2,12,14
tun's,5,5,6,11,5,6,11
tuna,4,2,7,9,2,7,9
tuna's,6,4,6,10,4,6,10
tunas,5,4,5,9,4,6,10
tundra,6,3,6,9,3,4,7
tundra's,8,4,4,8,5,3,8
tundras,7,4,3,7,4,2,6
tune,4,3,7,10,3,7,10
tune's,6,5,7,12,5,7,12
tuned,5,3,10,13,4,7,11
tuneful,7,2,4,6,2,4,6
tunefully,9,2,2,4,2,2,4
tuneless,8,4,1,5,4,1,5
tunelessly,10,4,2,6,4,2,6
tuner,5,4,6,10,4,6,10
tuner's,7,5,5,10,5,5,10
tuners,6,4,5,9,4,5,9
tunes,5,4,7,11,4,7,11
tungsten,8,3,2,5,3,2,5
tungsten's,10,4,1,5,2,2,4
tunic,5,3,7,10,3,5,8
tunic's,7,6,4,10,6,4,10
tunics,6,4,5,9,4,5,9
tuning,6,3,5,8,3,5,8
tunnel,6,4,4,8,4,6,10
tunnel's,8,6,2,8,6,3,9
tunneled,8,3,2,5,3,2,5
tunneling,9,6,2,8,6,2,8
tunnelings,10,4,2,6,3,2,5
tunnelled,9,4,2,6,5,4,9
tunnelling,10,5,1,6,6,2,8
tunnels,7,4,2,6,4,2,6
tunnies,7,5,6,11,5,6,11
tunny,5,3,11,14,3,11,14
tunny's,7,5,7,12,5,7,12
tuns,4,3,7,10,3,10,13
turban,6,5,4,9,5,4,9
turban's,8,7,5,12,7,5,12
turbans,7,5,3,8,5,3,8
turbid,6,6,5,11,6,5,11
turbine,7,4,3,7,4,3,7
turbine's,9,6,2,8,6,3,9
turbines,8,4,2,6,4,2,6
turbojet,8,2,4,6,3,3,6
turbojet's,10,3,1,4,3,1,4
turbojets,9,4,1,5,4,1,5
turboprop,9,2,4,6,2,4,6
turboprop's,11,3,2,5,3,2,5
turboprops,10,3,2,5,3,2,5
turbot,6,3,4,7,3,4,7
turbot's,8,5,3,8,4,3,7
turbots,7,4,4,8,4,3,7
turbulence,10,3,3,6,4,2,6
turbulence's,12,5,2,7,6,1,7
turbulent,9,4,1,5,4,1,5
turbulently,11,6,2,8,4,1,5
turd,4,4,6,10,4,7,11
turd's,6,6,5,11,6,5,11
turds,5,5,8,13,5,8,13
turducken,9,3,1,4,3,1,4
turducken's,11,5,0,5,4,1,5
turduckens,10,3,1,4,4,3,7
tureen,6,3,3,6,3,3,6
tureen's,8,5,2,7,5,2,7
tureens,7,4,2,6,4,2,6
turf,4,4,7,11,4,8,12
turf's,6,6,6,12,6,6,12
turfed,6,6,4,10,6,4,10
turfing,7,5,8,13,5,5,10
turfs,5,5,9,14,5,9,14
turgid,6,5,6,11,5,6,11
turgidity,9,5,4,9,5,4,9
turgidity's,11,5,3,8,4,3,7
turgidly,8,3,4,7,4,4,8
turkey,6,5,4,9,5,4,9
turkey's,8,7,2,9,7,2,9
turkeys,7,5,4,9,5,4,9
turmeric,8,3,1,4,2,3,5
turmeric's,10,4,0,4,3,2,5
turmerics,9,4,1,5,3,4,7
turmoil,7,5,3,8,5,3,8
turmoil's,9,5,3,8,5,3,8
turmoils,8,4,4,8,3,4,7
turn,4,3,8,11,3,9,12
turn's,6,5,7,12,5,7,12
turnabout,9,3,3,6,3,3,6
turnabout's,11,5,1,6,4,1,5
turnabouts,10,3,2,5,4,1,5
turnaround,10,2,3,5,1,3,4
turnaround's,12,3,2,5,2,2,4
turnarounds,11,3,2,5,5,1,6
turncoat,8,2,3,5,2,3,5
turncoat's,10,4,2,6,3,2,5
turncoats,9,3,1,4,3,1,4
turned,6,5,5,10,5,5,10
turner,6,4,2,6,4,2,6
turner's,8,6,2,8,6,2,8
turners,7,4,5,9,4,5,9
turning,7,5,5,10,5,5,10
turnip,6,3,4,7,3,4,7
turnip's,8,4,3,7,4,3,7
turnips,7,4,4,8,4,3,7
turnkey,7,4,3,7,4,3,7
turnkey's,9,5,1,6,4,1,5
turnkeys,8,4,1,5,3,4,7
turnoff,7,4,5,9,4,5,9
turnoff's,9,6,4,10,6,4,10
turnoffs,8,5,3,8,4,2,6
turnout,7,3,4,7,3,4,7
turnout's,9,5,3,8,5,3,8
turnouts,8,4,3,7,5,2,7
turnover,8,3,3,6,4,3,7
turnover's,10,5,1,6,6,2,8
turnovers,9,4,3,7,3,3,6
turnpike,8,2,3,5,2,3,5
turnpike's,10,4,2,6,3,2,5
turnpikes,9,3,2,5,3,2,5
turns,5,4,10,14,4,10,14
turnstile,9,3,2,5,3,2,5
turnstile's,11,4,1,5,4,2,6
turnstiles,10,4,1,5,3,2,5
turntable,9,3,2,5,4,1,5
turntable's,11,5,0,5,4,0,4
turntables,10,4,1,5,4,1,5
turpentine,10,3,1,4,3,1,4
turpentine's,12,5,0,5,5,0,5
turpitude,9,3,2,5,3,2,5
turpitude's,11,5,1,6,4,1,5
turquoise,9,4,0,4,4,0,4
turquoise's,11,5,0,5,4,0,4
turquoises,10,3,0,3,4,0,4
turret,6,3,3,6,4,2,6
turret's,8,4,1,5,4,1,5
turrets,7,3,2,5,4,1,5
turtle,6,5,5,10,5,8,13
turtle's,8,6,6,12,7,4,11
turtledove,10,5,2,7,2,2,4
turtledove's,12,7,0,7,3,0,3
turtledoves,11,4,0,4,3,0,3
turtleneck,10,5,1,6,3,1,4
turtleneck's,12,7,0,7,3,0,3
turtlenecks,11,3,0,3,3,0,3
turtles,7,6,4,10,6,7,13
turves,6,5,5,10,5,5,10
tush,4,3,10,13,3,10,13
tush's,6,4,8,12,4,8,12
tushes,6,4,8,12,4,8,12
tusk,4,3,5,8,3,5,8
tusk's,6,4,3,7,4,3,7
tusked,6,5,5,10,5,6,11
tusks,5,3,2,5,3,2,5
tussle,6,4,6,10,4,6,10
tussle's,8,5,1,6,2,2,4
tussled,7,3,2,5,2,2,4
tussles,7,3,1,4,3,1,4
tussling,8,2,2,4,2,2,4
tussock,7,2,3,5,2,3,5
tussock's,9,3,3,6,2,3,5
tussocks,8,2,2,4,2,2,4
tutelage,8,3,3,6,3,1,4
tutelage's,10,5,0,5,5,0,5
tutor,5,4,4,8,3,3,6
tutor's,7,6,3,9,5,2,7
tutored,7,5,2,7,6,2,8
tutorial,8,3,3,6,3,3,6
tutorial's,10,5,1,6,4,1,5
tutorials,9,4,1,5,4,1,5
tutoring,8,6,5,11,7,4,11
tutors,6,4,5,9,5,4,9
tutu,4,2,4,6,2,4,6
tutu's,6,4,4,8,4,4,8
tutus,5,2,8,10,2,7,9
tux,3,2,7,9,2,7,9
tux's,5,4,7,11,4,7,11
tuxedo,6,2,5,7,2,5,7
tuxedo's,8,4,2,6,5,1,6
tuxedoes,8,3,2,5,3,2,5
tuxedos,7,5,1,6,3,3,6
tuxes,5,3,11,14,4,8,12
twaddle,7,3,3,6,3,2,5
twaddle's,9,5,2,7,4,3,7
twaddled,8,6,1,7,6,2,8
twaddles,8,3,3,6,3,3,6
twaddling,9,5,4,9,6,3,9
twain,5,4,4,8,4,4,8
twain's,7,6,3,9,6,3,9
twang,5,4,5,9,4,6,10
twang's,7,5,5,10,5,4,9
twanged,7,5,4,9,5,4,9
twanging,8,4,3,7,4,3,7
twangs,6,2,8,10,4,8,12
tweak,5,3,4,7,3,4,7
tweak's,7,5,2,7,5,2,7
tweaked,7,4,3,7,3,2,5
tweaking,8,5,3,8,5,3,8
tweaks,6,4,4,8,4,4,8
twee,4,2,4,6,2,3,5
tweed,5,3,2,5,2,2,4
tweed's,7,5,1,6,4,1,5
tweedier,8,4,2,6,4,2,6
tweediest,9,3,0,3,3,0,3
tweeds,6,4,3,7,4,3,7
tweeds's,8,3,1,4,3,1,4
tweedy,6,3,3,6,3,3,6
tweet,5,3,2,5,2,2,4
tweet's,7,5,1,6,4,1,5
tweeted,7,2,5,7,3,3,6
tweeter,7,2,3,5,3,2,5
tweeter's,9,4,2,6,5,1,6
tweeters,8,4,0,4,4,0,4
tweeting,8,4,4,8,4,4,8
tweets,6,3,4,7,4,3,7
tweezers,8,4,0,4,4,0,4
tweezers's,10,2,1,3,2,0,2
twelfth,7,2,3,5,2,3,5
twelfth's,9,4,3,7,2,4,6
twelfths,8,3,2,5,3,4,7
twelve,6,2,3,5,2,3,5
twelve's,8,4,1,5,4,1,5
twelves,7,4,1,5,4,2,6
twenties,8,4,2,6,3,1,4
twentieth,9,2,1,3,2,1,3
twentieth's,11,3,0,3,3,0,3
twentieths,10,2,2,4,3,1,4
twenty,6,2,5,7,3,4,7
twenty's,8,3,4,7,5,3,8
twerk,5,5,2,7,5,3,8
twerked,7,3,4,7,4,1,5
twerking,8,6,1,7,6,1,7
twerks,6,6,3,9,6,3,9
twerp,5,4,3,7,4,4,8
twerp's,7,4,3,7,4,4,8
twerps,6,5,4,9,5,4,9
twice,5,3,5,8,3,5,8
twiddle,7,4,4,8,5,2,7
twiddle's,9,8,2,10,8,2,10
twiddled,8,5,2,7,5,3,8
twiddles,8,5,2,7,7,1,8
twiddling,9,5,3,8,5,3,8
twig,4,4,6,10,2,6,8
twig's,6,6,5,11,6,4,10
twigged,7,3,6,9,3,6,9
twiggier,8,4,2,6,4,1,5
twiggiest,9,4,1,5,5,0,5
twigging,8,3,2,5,3,2,5
twiggy,6,3,5,8,4,4,8
twigs,5,3,5,8,3,5,8
twilight,8,2,2,4,2,3,5
twilight's,10,2,3,5,2,3,5
twill,5,2,7,9,2,7,9
twill's,7,4,6,10,4,6,10
twilled,7,4,3,7,4,3,7
twin,4,3,7,10,3,6,9
twin's,6,5,6,11,5,5,10
twine,5,4,6,10,4,6,10
twine's,7,5,6,11,5,6,11
twined,6,5,4,9,5,4,9
twines,6,4,5,9,5,3,8
twinge,6,3,1,4,3,5,8
twinge's,8,4,3,7,5,2,7
twinged,7,4,4,8,4,4,8
twingeing,9,2,2,4,2,3,5
twinges,7,4,2,6,3,5,8
twinging,8,3,4,7,3,4,7
twining,7,4,4,8,4,4,8
twinkle,7,5,4,9,5,2,7
twinkle's,9,7,3,10,7,3,10
twinkled,8,5,4,9,4,2,6
twinkles,8,6,2,8,6,2,8
twinkling,9,5,3,8,5,3,8
twinkling's,11,3,3,6,2,4,6
twinklings,10,3,3,6,3,3,6
twinned,7,5,4,9,5,4,9
twinning,8,3,3,6,3,3,6
twins,5,4,4,8,4,4,8
twirl,5,4,4,8,3,4,7
twirl's,7,6,3,9,5,3,8
twirled,7,6,2,8,6,2,8
twirler,7,2,3,5,2,3,5
twirler's,9,4,2,6,4,2,6
twirlers,8,3,3,6,3,2,5
twirling,8,6,2,8,6,2,8
twirls,6,4,5,9,4,4,8
twist,5,2,3,5,2,3,5
twist's,7,3,3,6,3,3,6
twisted,7,4,2,6,4,2,6
twister,7,5,0,5,5,0,5
twister's,9,6,0,6,6,0,6
twisters,8,5,0,5,5,0,5
twisting,8,5,2,7,5,1,6
twists,6,2,4,6,2,4,6
twit,4,2,6,8,2,5,7
twit's,6,4,5,9,4,4,8
twitch,6,2,4,6,2,4,6
twitch's,8,6,4,10,6,3,9
twitched,8,4,4,8,4,2,6
twitches,8,4,1,5,4,1,5
twitching,9,3,3,6,3,3,6
twits,5,3,3,6,3,3,6
twitted,7,3,3,6,3,3,6
twitter,7,4,2,6,4,1,5
twitter's,9,6,1,7,5,1,6
twittered,9,4,3,7,4,1,5
twittering,10,6,1,7,6,1,7
twitters,8,5,4,9,4,3,7
twitting,8,4,5,9,4,4,8
two,3,1,7,8,1,7,8
two's,5,3,7,10,3,7,10
twofer,6,3,5,8,3,5,8
twofer's,8,5,3,8,5,3,8
twofers,7,4,3,7,4,3,7
twofold,7,2,4,6,2,4,6
twos,4,2,5,7,2,5,7
twosome,7,3,0,3,2,3,5
twosome's,9,4,0,4,4,1,5
twosomes,8,4,0,4,3,1,4
tycoon,6,2,4,6,2,4,6
tycoon's,8,2,2,4,2,2,4
tycoons,7,3,3,6,3,2,5
tying,5,5,8,13,5,8,13
tyke,4,4,6,10,4,6,10
tyke's,6,6,6,12,6,6,12
tykes,5,4,6,10,4,8,12
tympana,7,1,5,6,2,4,6
tympanum,8,2,4,6,2,5,7
tympanum's,10,5,2,7,3,3,6
tympanums,9,2,3,5,2,3,5
type,4,3,7,10,3,7,10
type's,6,5,7,12,5,7,12
typecast,8,3,0,3,3,0,3
typecasting,11,5,0,5,3,0,3
typecasts,9,3,0,3,3,0,3
typed,5,4,6,10,4,6,10
typeface,8,3,3,6,3,1,4
typeface's,10,4,2,6,5,0,5
typefaces,9,3,2,5,4,1,5
types,5,4,5,9,4,5,9
typescript,10,4,0,4,4,0,4
typescript's,12,4,0,4,3,0,3
typescripts,11,3,0,3,3,0,3
typeset,7,2,0,2,2,3,5
typesets,8,2,1,3,3,0,3
typesetter,10,4,0,4,3,0,3
typesetter's,12,3,0,3,3,0,3
typesetters,11,3,0,3,3,0,3
typesetting,11,3,0,3,3,0,3
typewrite,9,7,1,8,7,1,8
typewriter,10,2,1,3,2,1,3
typewriter's,12,4,0,4,3,0,3
typewriters,11,3,1,4,3,0,3
typewrites,10,4,1,5,3,0,3
typewriting,11,4,2,6,4,1,5
typewritten,11,3,1,4,3,1,4
typewrote,9,6,2,8,6,2,8
typhoid,7,2,4,6,2,4,6
typhoid's,9,6,2,8,6,2,8
typhoon,7,2,5,7,2,5,7
typhoon's,9,4,3,7,4,3,7
typhoons,8,3,3,6,2,4,6
typhus,6,3,6,9,3,6,9
typhus's,8,3,4,7,2,5,7
typical,7,4,3,7,4,3,7
typically,9,5,2,7,5,2,7
typified,8,3,4,7,4,2,6
typifies,8,4,0,4,4,0,4
typify,6,2,4,6,2,4,6
typifying,9,5,3,8,5,3,8
typing,6,5,6,11,5,6,11
typing's,8,5,5,10,6,4,10
typist,6,3,4,7,3,4,7
typist's,8,4,2,6,4,2,6
typists,7,3,3,6,3,3,6
typo,4,3,6,9,3,6,9
typo's,6,5,6,11,5,6,11
typographer,11,3,2,5,5,1,6
typographer's,13,6,0,6,4,0,4
typographers,12,5,1,6,4,1,5
typographic,11,5,1,6,2,2,4
typographical,13,5,1,6,2,2,4
typographically,15,4,1,5,4,1,5
typography,10,2,3,5,2,3,5
typography's,12,5,1,6,3,2,5
typos,5,4,5,9,4,5,9
tyrannical,10,4,2,6,3,2,5
tyrannically,12,4,1,5,4,1,5
tyrannies,9,5,0,5,4,1,5
tyrannize,9,4,1,5,4,1,5
tyrannized,10,4,1,5,3,1,4
tyrannizes,10,5,0,5,5,0,5
tyrannizing,11,2,1,3,2,2,4
tyrannosaur,11,1,2,3,1,2,3
tyrannosaur's,13,7,1,8,5,1,6
tyrannosaurs,12,3,0,3,1,2,3
tyrannosaurus,13,7,1,8,5,1,6
tyrannosaurus's,15,9,0,9,9,0,9
tyrannosauruses,15,8,1,9,8,1,9
tyrannous,9,3,3,6,4,2,6
tyranny,7,2,4,6,2,4,6
tyranny's,9,5,3,8,3,3,6
tyrant,6,4,3,7,4,2,6
tyrant's,8,6,2,8,5,3,8
tyrants,7,4,2,6,4,3,7
tyro,4,3,5,8,3,5,8
tyro's,6,5,5,10,5,5,10
tyroes,6,5,2,7,5,2,7
tyros,5,4,4,8,4,4,8
tzar,4,3,5,8,3,5,8
tzar's,6,5,4,9,5,4,9
tzarina,7,4,4,8,4,3,7
tzarina's,9,6,2,8,4,2,6
tzarinas,8,5,2,7,5,2,7
tzars,5,3,4,7,3,4,7
u,1,1,20,21,1,20,21
ubiquitous,10,3,2,5,3,2,5
ubiquitously,12,3,0,3,3,0,3
ubiquity,8,4,3,7,3,3,6
ubiquity's,10,3,4,7,2,5,7
udder,5,3,3,6,3,3,6
udder's,7,6,3,9,6,3,9
udders,6,5,4,9,5,4,9
ugh,3,2,5,7,2,5,7
uglier,6,4,2,6,4,2,6
ugliest,7,5,2,7,5,2,7
ugliness,8,4,2,6,4,2,6
ugliness's,10,5,2,7,5,2,7
ugly,4,1,5,6,1,5,6
uh,2,2,6,8,2,6,8
ukelele,7,1,2,3,1,1,2
ukelele's,9,3,1,4,2,1,3
ukeleles,8,2,1,3,3,0,3
ukulele,7,2,3,5,2,1,3
ukulele's,9,4,2,6,4,1,5
ukuleles,8,3,2,5,3,1,4
ulcer,5,4,5,9,4,7,11
ulcer's,7,6,4,10,6,5,11
ulcerate,8,5,1,6,5,1,6
ulcerated,9,6,1,7,6,1,7
ulcerates,9,5,0,5,5,2,7
ulcerating,10,5,2,7,7,2,9
ulceration,10,5,1,6,5,1,6
ulceration's,12,6,0,6,6,0,6
ulcerations,11,6,1,7,5,0,5
ulcerous,8,4,2,6,4,1,5
ulcers,6,5,5,10,4,7,11
ulna,4,3,3,6,3,3,6
ulna's,6,5,3,8,5,3,8
ulnae,5,3,1,4,3,1,4
ulnas,5,3,2,5,3,2,5
ulterior,8,2,2,4,2,2,4
ultimata,8,3,2,5,3,2,5
ultimate,8,5,1,6,5,1,6
ultimate's,10,5,1,6,6,1,7
ultimately,10,4,2,6,3,1,4
ultimatum,9,3,2,5,3,2,5
ultimatum's,11,4,2,6,5,1,6
ultimatums,10,3,3,6,3,3,6
ultra,5,2,4,6,2,4,6
ultra's,7,4,3,7,5,3,8
ultraconservative,17,3,0,3,2,0,2
ultraconservative's,19,2,0,2,2,0,2
ultraconservatives,18,2,0,2,2,0,2
ultramarine,11,3,2,5,3,1,4
ultramarine's,13,4,0,4,5,0,5
ultras,6,3,4,7,3,4,7
ultrasonic,10,4,0,4,3,1,4
ultrasonically,14,3,0,3,2,1,3
ultrasound,10,4,0,4,2,2,4
ultrasound's,12,3,2,5,2,2,4
ultrasounds,11,2,2,4,2,2,4
ultraviolet,11,3,2,5,3,1,4
ultraviolet's,13,3,0,3,4,0,4
ululate,7,4,3,7,4,0,4
ululated,8,5,3,8,4,3,7
ululates,8,4,2,6,4,2,6
ululating,9,5,3,8,4,4,8
um,2,2,7,9,2,7,9
umbel,5,2,6,8,2,6,8
umbel's,7,4,5,9,4,5,9
umbels,6,3,5,8,3,5,8
umber,5,4,6,10,3,8,11
umber's,7,6,5,11,5,6,11
umbilical,9,4,2,6,3,2,5
umbilici,8,1,2,3,1,2,3
umbilicus,9,4,3,7,3,3,6
umbilicus's,11,8,0,8,8,0,8
umbilicuses,11,7,1,8,7,1,8
umbrage,7,4,4,8,4,3,7
umbrage's,9,6,2,8,6,2,8
umbrella,8,3,2,5,4,1,5
umbrella's,10,6,0,6,5,0,5
umbrellas,9,3,2,5,3,2,5
umiak,5,2,5,7,2,5,7
umiak's,7,4,4,8,4,4,8
umiaks,6,3,5,8,3,5,8
umlaut,6,3,5,8,2,6,8
umlaut's,8,5,3,8,4,4,8
umlauts,7,4,5,9,3,3,6
ump,3,2,6,8,2,6,8
ump's,5,4,4,8,4,4,8
umped,5,4,4,8,4,4,8
umping,6,5,4,9,5,4,9
umpire,6,4,3,7,4,2,6
umpire's,8,5,3,8,5,1,6
umpired,7,4,1,5,4,2,6
umpires,7,5,2,7,4,2,6
umpiring,8,4,3,7,4,3,7
umps,4,2,5,7,2,5,7
umpteen,7,3,4,7,3,2,5
umpteenth,9,4,2,6,2,2,4
unabashed,9,4,1,5,4,1,5
unabated,8,4,2,6,4,4,8
unable,6,4,4,8,4,5,9
unabridged,10,3,1,4,4,1,5
unabridged's,12,5,0,5,3,1,4
unabridgeds,11,4,1,5,5,0,5
unaccented,10,4,2,6,4,2,6
unacceptability,15,2,1,3,2,1,3
unacceptable,12,3,2,5,2,2,4
unacceptably,12,2,2,4,2,2,4
unaccepted,10,4,2,6,4,2,6
unaccompanied,13,2,1,3,3,1,4
unaccountable,13,2,2,4,2,2,4
unaccountably,13,2,3,5,1,3,4
unaccustomed,12,2,0,2,2,0,2
unacknowledged,14,1,2,3,1,2,3
unacquainted,12,4,1,5,3,1,4
unadorned,9,4,1,5,4,1,5
unadulterated,13,2,2,4,1,3,4
unadvised,9,5,1,6,3,1,4
unaffected,10,4,2,6,4,2,6
unafraid,8,3,2,5,3,2,5
unaided,7,3,3,6,3,3,6
unalterable,11,3,2,5,3,1,4
unalterably,11,5,2,7,3,1,4
unaltered,9,4,1,5,5,1,6
unambiguous,11,3,2,5,3,2,5
unambiguously,13,5,0,5,3,0,3
unanimity,9,2,2,4,2,2,4
unanimity's,11,4,1,5,6,2,8
unanimous,9,4,3,7,4,2,6
unanimously,11,5,0,5,3,0,3
unannounced,11,3,3,6,3,2,5
unanswerable,12,3,1,4,4,1,5
unanswered,10,4,1,5,5,1,6
unanticipated,13,2,1,3,2,1,3
unappealing,11,6,1,7,3,1,4
unappetizing,12,5,1,6,4,1,5
unappreciated,13,2,1,3,2,1,3
unappreciative,14,2,1,3,2,1,3
unapproachable,14,2,2,4,2,2,4
unarmed,7,5,3,8,5,3,8
unashamed,9,4,0,4,3,1,4
unashamedly,11,4,1,5,2,1,3
unasked,7,3,4,7,3,4,7
unassailable,12,3,0,3,3,0,3
unassigned,10,4,0,4,3,0,3
unassisted,10,1,0,1,1,0,1
unassuming,10,4,1,5,3,1,4
unattached,10,3,1,4,3,1,4
unattainable,12,2,1,3,2,1,3
unattended,10,4,2,6,3,2,5
unattractive,12,3,1,4,3,1,4
unattributed,12,2,1,3,2,1,3
unauthenticated,15,2,1,3,1,2,3
unauthorized,12,4,1,5,3,1,4
unavailable,11,2,1,3,2,1,3
unavailing,10,2,2,4,2,2,4
unavoidable,11,10,2,12,3,2,5
unavoidably,11,9,3,12,3,3,6
unaware,7,3,1,4,3,0,3
unawares,8,3,2,5,3,2,5
unbalanced,10,5,1,6,3,1,4
unbar,5,3,4,7,3,4,7
unbarred,8,6,1,7,4,2,6
unbarring,9,6,3,9,6,3,9
unbars,6,4,4,8,4,4,8
unbearable,10,7,1,8,7,1,8
unbearably,10,2,1,3,2,1,3
unbeatable,10,6,2,8,6,2,8
unbeaten,8,2,3,5,2,3,5
unbecoming,10,6,2,8,6,2,8
unbeknown,9,2,1,3,2,1,3
unbeknownst,11,3,0,3,2,1,3
unbelief,8,2,3,5,2,3,5
unbelief's,10,4,1,5,4,1,5
unbelievable,12,6,1,7,2,1,3
unbelievably,12,6,1,7,2,1,3
unbeliever,10,3,1,4,3,1,4
unbeliever's,12,2,0,2,2,0,2
unbelievers,11,3,0,3,2,1,3
unbend,6,2,3,5,2,4,6
unbending,9,3,1,4,3,1,4
unbends,7,4,4,8,3,2,5
unbent,6,3,3,6,3,4,7
unbiased,8,5,1,6,4,1,5
unbiassed,9,2,1,3,4,1,5
unbidden,8,3,1,4,3,2,5
unbind,6,5,3,8,5,3,8
unbinding,9,6,2,8,6,2,8
unbinds,7,6,4,10,6,3,9
unblock,7,6,4,10,6,4,10
unblocked,9,8,3,11,7,3,10
unblocking,10,8,2,10,6,2,8
unblocks,8,7,3,10,7,2,9
unblushing,10,3,0,3,4,2,6
unbolt,6,5,4,9,5,4,9
unbolted,8,6,2,8,6,4,10
unbolting,9,7,2,9,7,2,9
unbolts,7,6,3,9,6,3,9
unborn,6,3,4,7,3,4,7
unbosom,7,2,2,4,2,2,4
unbosomed,9,3,1,4,3,1,4
unbosoming,10,3,1,4,3,2,5
unbosoms,8,2,3,5,2,3,5
unbound,7,5,4,9,5,4,9
unbounded,9,6,2,8,6,2,8
unbranded,9,7,1,8,6,1,7
unbreakable,11,3,2,5,3,1,4
unbridled,9,2,1,3,2,1,3
unbroken,8,6,2,8,6,2,8
unbuckle,8,2,4,6,2,4,6
unbuckled,9,6,4,10,5,5,10
unbuckles,9,3,3,6,3,3,6
unbuckling,10,5,2,7,5,2,7
unburden,8,3,1,4,3,1,4
unburdened,10,2,1,3,2,1,3
unburdening,11,6,1,7,2,1,3
unburdens,9,4,1,5,4,1,5
unbutton,8,2,4,6,2,4,6
unbuttoned,10,4,2,6,3,2,5
unbuttoning,11,5,2,7,2,2,4
unbuttons,9,3,3,6,3,3,6
uncalled,8,6,2,8,5,4,9
uncannier,9,5,2,7,4,2,6
uncanniest,10,6,0,6,5,0,5
uncannily,9,2,2,4,2,2,4
uncanny,7,4,4,8,2,4,6
uncaring,8,6,2,8,6,2,8
uncased,7,4,0,4,5,2,7
uncatalogued,12,2,2,4,2,2,4
unceasing,9,4,0,4,4,0,4
unceasingly,11,4,0,4,3,0,3
uncensored,10,2,0,2,3,0,3
unceremonious,13,3,1,4,3,0,3
unceremoniously,15,1,0,1,1,0,1
uncertain,9,7,1,8,7,1,8
uncertainly,11,7,1,8,5,1,6
uncertainties,13,3,0,3,3,0,3
uncertainty,11,7,1,8,5,1,6
uncertainty's,13,3,0,3,3,0,3
unchallenged,12,2,2,4,3,2,5
unchanged,9,4,1,5,4,3,7
unchanging,10,2,2,4,2,2,4
uncharacteristic,16,1,0,1,1,0,1
