word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
upholstery,10,3,1,4,4,0,4
upholstery's,12,5,0,5,4,0,4
upkeep,6,2,2,4,2,2,4
upkeep's,8,3,2,5,3,2,5
upland,6,4,3,7,3,4,7
upland's,8,6,2,8,3,5,8
uplands,7,4,3,7,4,4,8
uplift,6,4,5,9,2,5,7
uplift's,8,6,3,9,4,3,7
uplifted,8,4,4,8,3,4,7
uplifting,9,4,4,8,4,4,8
upliftings,10,3,3,6,3,3,6
uplifts,7,5,5,10,4,4,8
upload,6,2,4,6,2,4,6
upmarket,8,3,2,5,3,2,5
upon,4,2,6,8,2,6,8
upped,5,4,4,8,4,4,8
upper,5,4,7,11,4,5,9
upper's,7,5,6,11,6,4,10
uppercase,9,5,2,7,6,0,6
uppercase's,11,3,2,5,7,0,7
upperclassman,13,5,0,5,4,0,4
upperclassman's,15,3,0,3,4,0,4
upperclassmen,13,5,0,5,3,0,3
uppercut,8,2,5,7,2,5,7
uppercut's,10,7,4,11,8,3,11
uppercuts,9,6,3,9,7,3,10
uppercutting,12,5,1,6,4,2,6
uppermost,9,6,1,7,4,2,6
uppers,6,5,6,11,5,5,10
upping,6,5,4,9,5,4,9
uppity,6,3,5,8,3,5,8
upraise,7,4,1,5,4,1,5
upraised,8,4,1,5,4,1,5
upraises,8,4,0,4,3,1,4
upraising,9,5,2,7,4,1,5
upright,7,3,4,7,4,4,8
upright's,9,2,3,5,2,3,5
uprights,8,2,4,6,2,4,6
uprising,8,5,1,6,5,1,6
uprising's,10,2,2,4,2,2,4
uprisings,9,3,0,3,2,3,5
uproar,6,3,3,6,3,3,6
uproar's,8,5,1,6,5,1,6
uproarious,10,3,1,4,3,1,4
uproariously,12,2,0,2,2,0,2
uproars,7,4,3,7,4,2,6
uproot,6,2,4,6,2,4,6
uprooted,8,4,3,7,4,2,6
uprooting,9,4,2,6,4,2,6
uproots,7,2,4,6,2,4,6
ups,3,3,4,7,3,4,7
upscale,7,5,2,7,3,2,5
upset,5,4,4,8,4,4,8
upset's,7,4,3,7,4,3,7
upsets,6,3,3,6,3,3,6
upsetting,9,5,1,6,6,0,6
upshot,6,4,3,7,4,3,7
upshot's,8,3,3,6,3,3,6
upshots,7,3,4,7,3,4,7
upside,6,3,2,5,3,5,8
upside's,8,4,0,4,4,0,4
upsides,7,3,0,3,3,0,3
upstage,7,6,1,7,5,1,6
upstaged,8,4,1,5,4,1,5
upstages,8,5,2,7,5,2,7
upstaging,9,6,1,7,5,1,6
upstairs,8,4,2,6,3,1,4
upstanding,10,7,0,7,7,0,7
upstart,7,4,3,7,3,3,6
upstart's,9,4,2,6,3,2,5
upstarted,9,5,2,7,5,2,7
upstarting,10,6,1,7,5,1,6
upstarts,8,4,3,7,3,3,6
upstate,7,6,1,7,3,1,4
upstate's,9,5,1,6,5,1,6
upstream,8,4,0,4,4,0,4
upsurge,7,3,2,5,2,3,5
upsurge's,9,4,2,6,4,2,6
upsurged,8,4,1,5,4,1,5
upsurges,8,3,2,5,3,2,5
upsurging,9,6,1,7,5,1,6
upswing,7,5,3,8,5,2,7
upswing's,9,4,2,6,6,2,8
upswings,8,4,1,5,3,2,5
uptake,6,5,3,8,5,3,8
uptake's,8,7,3,10,7,4,11
uptakes,7,4,3,7,4,2,6
uptight,7,3,4,7,4,4,8
uptown,6,4,5,9,4,5,9
uptown's,8,6,3,9,6,3,9
upturn,6,2,5,7,2,5,7
upturn's,8,2,4,6,2,4,6
upturned,8,5,4,9,5,1,6
upturning,9,3,3,6,2,3,5
upturns,7,4,5,9,3,4,7
upward,6,4,5,9,2,6,8
upwardly,8,3,4,7,2,3,5
upwards,7,5,4,9,5,6,11
uranium,7,6,2,8,5,3,8
uranium's,9,8,1,9,7,2,9
urban,5,3,4,7,3,4,7
urbane,6,4,2,6,4,2,6
urbaner,7,3,3,6,3,3,6
urbanest,8,4,1,5,4,1,5
urbanity,8,5,2,7,3,3,6
urbanity's,10,7,2,9,7,2,9
urbanization,12,6,1,7,5,1,6
urbanization's,14,7,0,7,6,0,6
urbanize,8,5,2,7,5,2,7
urbanized,9,6,2,8,6,2,8
urbanizes,9,6,1,7,5,1,6
urbanizing,10,6,2,8,5,3,8
urchin,6,2,4,6,2,4,6
urchin's,8,3,3,6,3,3,6
urchins,7,3,4,7,3,3,6
urea,4,2,3,5,3,5,8
urea's,6,5,3,8,5,3,8
urethra,7,2,2,4,2,2,4
urethra's,9,4,1,5,3,1,4
urethrae,8,2,1,3,2,1,3
urethras,8,3,1,4,4,0,4
urge,4,2,3,5,2,3,5
urge's,6,4,3,7,4,3,7
urged,5,3,6,9,3,6,9
urgency,7,2,5,7,2,5,7
urgency's,9,4,2,6,3,4,7
urgent,6,3,4,7,3,5,8
urgently,8,6,2,8,6,3,9
urges,5,3,3,6,3,3,6
urging,6,3,3,6,3,3,6
uric,4,3,7,10,2,8,10
urinal,6,3,3,6,3,3,6
urinal's,8,4,2,6,4,2,6
urinals,7,4,4,8,4,4,8
urinalyses,10,3,0,3,3,1,4
urinalysis,10,2,0,2,2,1,3
urinalysis's,12,3,0,3,2,0,2
urinary,7,4,3,7,4,3,7
urinate,7,5,3,8,5,3,8
urinated,8,5,3,8,5,5,10
urinates,8,6,3,9,6,3,9
urinating,9,3,3,6,3,3,6
urination,9,4,2,6,3,2,5
urination's,11,6,1,7,6,1,7
urine,5,3,8,11,3,8,11
urine's,7,5,7,12,5,7,12
urn,3,1,7,8,1,7,8
urn's,5,3,5,8,3,5,8
urns,4,3,5,8,3,5,8
urologist,9,6,2,8,6,2,8
urologist's,11,7,2,9,7,2,9
urologists,10,6,2,8,6,2,8
urology,7,4,4,8,4,4,8
urology's,9,4,2,6,4,2,6
us,2,1,11,12,1,11,12
usability,9,2,0,2,2,0,2
usability's,11,2,0,2,2,0,2
usable,6,5,2,7,5,2,7
usage,5,4,1,5,4,1,5
usage's,7,5,1,6,5,2,7
usages,6,2,2,4,2,2,4
use,3,2,4,6,2,4,6
use's,5,2,4,6,2,4,6
useability,10,3,0,3,3,0,3
useability's,12,3,0,3,3,0,3
useable,7,4,0,4,3,1,4
used,4,4,1,5,4,0,4
useful,6,3,0,3,3,0,3
usefully,8,2,1,3,2,0,2
usefulness,10,3,0,3,2,0,2
usefulness's,12,3,0,3,2,0,2
useless,7,1,0,1,2,0,2
uselessly,9,1,0,1,1,0,1
uselessness,11,1,0,1,1,0,1
uselessness's,13,1,0,1,1,0,1
user,4,3,2,5,3,1,4
user's,6,2,0,2,2,0,2
username,8,3,0,3,2,0,2
username's,10,3,0,3,3,0,3
usernames,9,3,0,3,3,0,3
users,5,2,1,3,2,1,3
uses,4,2,1,3,2,0,2
usher,5,3,2,5,3,1,4
usher's,7,3,2,5,3,2,5
ushered,7,2,1,3,4,4,8
usherette,9,2,1,3,2,1,3
usherette's,11,4,1,5,2,1,3
usherettes,10,1,2,3,2,1,3
ushering,8,2,1,3,4,1,5
ushers,6,2,2,4,2,2,4
using,5,2,2,4,2,2,4
usual,5,2,3,5,3,2,5
usual's,7,3,3,6,4,3,7
usually,7,3,0,3,3,1,4
usurer,6,2,2,4,2,2,4
usurer's,8,4,1,5,3,1,4
usurers,7,3,1,4,3,0,3
usurious,8,3,2,5,3,2,5
usurp,5,4,1,5,4,1,5
usurpation,10,5,0,5,3,0,3
usurpation's,12,5,0,5,3,0,3
usurped,7,5,1,6,4,1,5
usurper,7,5,1,6,4,1,5
usurper's,9,3,1,4,2,1,3
usurpers,8,2,3,5,2,2,4
usurping,8,2,2,4,3,2,5
usurps,6,2,4,6,1,4,5
usury,5,3,2,5,3,2,5
usury's,7,3,3,6,2,2,4
utensil,7,3,0,3,2,1,3
utensil's,9,4,0,4,3,1,4
utensils,8,2,1,3,2,1,3
uteri,5,3,2,5,3,3,6
uterine,7,3,2,5,3,1,4
uterus,6,4,3,7,3,3,6
uterus's,8,3,2,5,4,1,5
uteruses,8,3,0,3,3,0,3
utilitarian,11,3,1,4,3,2,5
utilitarian's,13,2,0,2,4,1,5
utilitarianism,14,2,0,2,2,0,2
utilitarians,12,2,1,3,2,1,3
utilities,9,4,0,4,4,0,4
utility,7,1,5,6,1,5,6
utility's,9,3,3,6,3,3,6
utilization,11,3,1,4,3,2,5
utilization's,13,8,0,8,4,1,5
utilize,7,3,3,6,3,1,4
utilized,8,3,3,6,3,2,5
utilizes,8,3,1,4,3,1,4
utilizing,9,2,3,5,4,3,7
utmost,6,2,3,5,2,3,5
utmost's,8,3,3,6,2,3,5
utopia,6,5,2,7,5,2,7
utopia's,8,8,1,9,8,1,9
utopian,7,4,2,6,4,3,7
utopian's,9,6,2,8,5,2,7
utopians,8,7,2,9,7,2,9
utopias,7,4,2,6,4,1,5
utter,5,3,8,11,4,6,10
utterance,9,2,1,3,2,1,3
utterance's,11,8,0,8,5,0,5
utterances,10,5,1,6,3,0,3
uttered,7,3,4,7,4,2,6
uttering,8,5,3,8,5,3,8
utterly,7,3,4,7,3,4,7
uttermost,9,3,0,3,3,0,3
uttermost's,11,3,1,4,2,1,3
utters,6,4,7,11,5,6,11
uvula,5,2,4,6,2,4,6
uvula's,7,4,3,7,6,3,9
uvulae,6,3,1,4,3,1,4
uvular,6,2,3,5,2,3,5
uvular's,8,4,2,6,4,2,6
uvulars,7,4,3,7,5,4,9
uvulas,6,3,4,7,3,4,7
v,1,1,21,22,1,21,22
vacancies,9,5,0,5,5,0,5
vacancy,7,2,5,7,2,4,6
vacancy's,9,4,3,7,3,2,5
vacant,6,2,3,5,2,3,5
vacantly,8,1,5,6,2,5,7
vacate,6,3,3,6,3,3,6
vacated,7,5,5,10,4,4,8
vacates,7,4,5,9,4,3,7
vacating,8,4,6,10,5,4,9
vacation,8,4,2,6,4,2,6
vacation's,10,5,1,6,6,2,8
vacationed,10,4,1,5,3,2,5
vacationer,10,4,2,6,4,1,5
vacationer's,12,6,0,6,5,0,5
vacationers,11,5,1,6,5,0,5
vacationing,11,3,1,4,3,2,5
vacations,9,4,2,6,3,2,5
vaccinate,9,4,1,5,4,1,5
vaccinated,10,5,1,6,5,1,6
vaccinates,10,5,0,5,6,0,6
vaccinating,11,5,1,6,3,2,5
vaccination,11,6,1,7,4,2,6
vaccination's,13,7,0,7,5,1,6
vaccinations,12,3,1,4,5,1,6
vaccine,7,4,1,5,4,0,4
vaccine's,9,6,0,6,6,0,6
vaccines,8,4,0,4,4,0,4
vacillate,9,4,1,5,4,1,5
vacillated,10,5,1,6,5,1,6
vacillates,10,5,0,5,6,0,6
vacillating,11,5,1,6,7,2,9
vacillation,11,4,2,6,7,2,9
vacillation's,13,6,0,6,5,1,6
vacillations,12,4,1,5,4,1,5
vacua,5,2,7,9,2,6,8
vacuity,7,3,3,6,3,5,8
vacuity's,9,5,3,8,5,3,8
vacuous,7,4,5,9,4,6,10
vacuously,9,6,1,7,6,2,8
vacuum,6,2,8,10,3,7,10
vacuum's,8,4,3,7,5,6,11
vacuumed,8,4,3,7,3,6,9
vacuuming,9,5,3,8,5,3,8
vacuums,7,3,4,7,3,4,7
vagabond,8,4,3,7,2,5,7
vagabond's,10,6,2,8,5,3,8
vagabonded,10,4,1,5,3,2,5
vagabonding,11,3,1,4,3,2,5
vagabonds,9,5,3,8,4,3,7
vagaries,8,5,1,6,5,1,6
vagary,6,3,4,7,3,4,7
vagary's,8,5,3,8,4,5,9
vagina,6,3,4,7,3,4,7
vagina's,8,5,3,8,5,3,8
vaginae,7,4,2,6,4,1,5
vaginal,7,3,4,7,3,4,7
vagrancy,8,3,3,6,2,3,5
vagrancy's,10,3,1,4,3,1,4
vagrant,7,2,4,6,3,3,6
vagrant's,9,5,1,6,5,2,7
vagrants,8,3,2,5,3,2,5
vague,5,4,4,8,4,4,8
vaguely,7,3,4,7,3,3,6
vagueness,9,5,0,5,5,0,5
vagueness's,11,6,0,6,6,0,6
vaguer,6,3,10,13,4,9,13
vaguest,7,4,5,9,4,5,9
vain,4,3,10,13,3,10,13
vainer,6,5,2,7,5,2,7
vainest,7,6,1,7,6,1,7
vainglorious,12,3,1,4,3,1,4
vainglory,9,4,2,6,4,2,6
vainglory's,11,5,2,7,4,2,6
vainly,6,5,4,9,5,4,9
valance,7,4,2,6,4,1,5
valance's,9,6,1,7,6,1,7
valances,8,6,2,8,6,2,8
vale,4,4,10,14,4,10,14
vale's,6,6,9,15,6,9,15
valedictorian,13,3,1,4,2,1,3
valedictorian's,15,3,0,3,3,0,3
valedictorians,14,3,0,3,3,0,3
valedictories,13,3,1,4,3,0,3
valedictory,11,2,1,3,3,1,4
valedictory's,13,6,0,6,4,1,5
valence,7,3,1,4,4,0,4
valence's,9,6,0,6,6,2,8
valences,8,4,2,6,4,2,6
valentine,9,4,1,5,4,1,5
valentine's,11,6,0,6,4,1,5
valentines,10,4,0,4,4,0,4
vales,5,4,8,12,4,9,13
valet,5,3,6,9,3,6,9
valet's,7,5,4,9,5,4,9
valeted,7,4,3,7,3,1,4
valeting,8,5,2,7,5,2,7
valets,6,4,4,8,4,4,8
valiant,7,3,3,6,3,3,6
valiantly,9,6,2,8,3,2,5
valid,5,5,6,11,5,6,11
validate,8,3,3,6,4,2,6
validated,9,4,2,6,4,2,6
validates,9,5,1,6,4,2,6
validating,10,4,2,6,3,2,5
validation,10,5,2,7,4,2,6
validation's,12,7,1,8,5,1,6
validations,11,4,1,5,4,1,5
validity,8,5,5,10,5,5,10
validity's,10,7,3,10,7,3,10
validly,7,3,2,5,2,4,6
validness,9,6,0,6,6,0,6
validness's,11,7,0,7,7,0,7
valise,6,4,2,6,3,4,7
valise's,8,5,1,6,3,1,4
valises,7,3,2,5,4,0,4
valley,6,4,6,10,4,6,10
valley's,8,6,4,10,6,4,10
valleys,7,5,5,10,5,5,10
valor,5,5,4,9,5,4,9
valor's,7,7,2,9,7,2,9
valorous,8,7,2,9,7,2,9
valuable,8,4,2,6,3,2,5
valuable's,10,5,2,7,4,1,5
valuables,9,4,1,5,4,1,5
valuation,9,6,3,9,4,3,7
valuation's,11,8,2,10,5,2,7
valuations,10,5,2,7,3,2,5
value,5,4,2,6,4,1,5
value's,7,5,3,8,5,2,7
valued,6,5,1,6,5,1,6
valueless,9,3,1,4,3,1,4
values,6,5,2,7,5,3,8
valuing,7,6,3,9,6,2,8
valve,5,4,2,6,4,1,5
valve's,7,4,5,9,5,2,7
valved,6,5,1,6,5,1,6
valves,6,5,2,7,5,3,8
valving,7,6,3,9,6,2,8
vamoose,7,4,2,6,4,3,7
vamoosed,8,4,2,6,4,1,5
vamooses,8,4,3,7,4,3,7
vamoosing,9,5,1,6,4,1,5
vamp,4,3,8,11,3,8,11
vamp's,6,5,8,13,5,8,13
vamped,6,4,7,11,5,7,12
vamping,7,5,7,12,6,7,13
vampire,7,4,3,7,4,2,6
vampire's,9,6,1,7,6,1,7
vampires,8,4,2,6,4,2,6
vamps,5,3,11,14,4,8,12
van,3,3,4,7,3,4,7
van's,5,5,6,11,5,6,11
vanadium,8,3,3,6,3,3,6
vanadium's,10,6,3,9,4,2,6
vandal,6,5,2,7,5,2,7
vandal's,8,7,1,8,7,1,8
vandalism,9,4,3,7,3,3,6
vandalism's,11,5,2,7,3,3,6
vandalize,9,6,2,8,4,3,7
vandalized,10,3,1,4,3,2,5
vandalizes,10,7,1,8,5,1,6
vandalizing,11,6,2,8,3,3,6
vandals,7,3,4,7,3,4,7
vane,4,4,11,15,4,12,16
vane's,6,6,10,16,6,10,16
vanes,5,5,8,13,5,8,13
vanguard,8,3,4,7,3,5,8
vanguard's,10,5,1,6,5,3,8
vanguards,9,4,3,7,4,4,8
vanilla,7,3,4,7,3,4,7
vanilla's,9,5,3,8,5,3,8
vanillas,8,2,3,5,2,3,5
vanish,6,5,4,9,5,4,9
vanished,8,7,2,9,7,2,9
vanishes,8,6,1,7,6,0,6
vanishing,9,6,2,8,6,2,8
vanishings,10,3,1,4,3,1,4
vanities,8,6,0,6,6,0,6
vanity,6,3,7,10,3,7,10
vanity's,8,5,2,7,5,3,8
vanned,6,4,8,12,4,9,13
vanning,7,4,8,12,4,8,12
vanquish,8,6,2,8,6,2,8
vanquished,10,8,1,9,8,1,9
vanquishes,10,7,2,9,7,1,8
vanquishing,11,4,0,4,4,1,5
vans,4,3,11,14,3,12,15
vantage,7,4,3,7,4,3,7
vantage's,9,6,2,8,6,2,8
vantages,8,5,2,7,4,4,8
vape,4,3,9,12,4,8,12
vaped,5,4,6,10,4,6,10
vapes,5,4,8,12,4,8,12
vapid,5,4,7,11,4,7,11
vapidity,8,6,5,11,6,5,11
vapidity's,10,8,3,11,8,3,11
vapidness,9,5,1,6,5,1,6
vapidness's,11,6,1,7,6,1,7
vaping,6,5,9,14,5,9,14
vapor,5,4,5,9,4,5,9
vapor's,7,6,3,9,6,3,9
vaporization,12,5,1,6,3,1,4
vaporization's,14,6,0,6,4,0,4
vaporize,8,3,5,8,4,4,8
vaporized,9,6,2,8,5,1,6
vaporizer,9,3,2,5,2,3,5
vaporizer's,11,5,0,5,4,0,4
vaporizers,10,4,1,5,4,0,4
vaporizes,9,4,3,7,6,1,7
vaporizing,10,4,3,7,3,3,6
vaporous,8,6,3,9,6,3,9
vapors,6,5,3,8,5,3,8
variability,11,5,1,6,1,2,3
variability's,13,3,0,3,2,1,3
variable,8,4,2,6,4,2,6
variable's,10,6,1,7,4,1,5
variables,9,7,0,7,7,0,7
variably,8,4,2,6,3,2,5
variance,8,4,2,6,4,2,6
variance's,10,7,0,7,7,1,8
variances,9,6,1,7,6,1,7
variant,7,4,3,7,4,4,8
variant's,9,6,3,9,6,3,9
variants,8,4,2,6,5,3,8
variate,7,4,2,6,4,1,5
variation,9,6,2,8,4,2,6
variation's,11,8,1,9,5,1,6
variations,10,4,1,5,4,1,5
varicolored,11,3,1,4,4,1,5
varicose,8,4,0,4,4,0,4
varied,6,5,6,11,5,6,11
variegate,9,3,1,4,3,1,4
variegated,10,4,1,5,3,1,4
variegates,10,3,0,3,3,0,3
variegating,11,3,1,4,3,1,4
varies,6,4,5,9,4,5,9
varieties,9,5,0,5,4,1,5
variety,7,4,2,6,4,2,6
variety's,9,6,1,7,6,1,7
various,7,4,5,9,4,5,9
variously,9,7,1,8,6,1,7
varlet,6,4,4,8,4,4,8
varlet's,8,6,2,8,6,2,8
varlets,7,5,4,9,5,4,9
varmint,7,3,3,6,4,4,8
varmint's,9,5,2,7,5,2,7
varmints,8,4,4,8,4,4,8
varnish,7,6,3,9,6,5,11
varnish's,9,7,2,9,7,3,10
varnished,9,8,2,10,8,2,10
varnishes,9,7,3,10,7,2,9
varnishing,10,7,2,9,7,3,10
varsities,9,4,1,5,3,1,4
varsity,7,4,3,7,3,4,7
varsity's,9,6,3,9,6,3,9
vary,4,4,9,13,4,9,13
varying,7,5,10,15,5,10,15
vascular,8,3,2,5,3,2,5
vase,4,3,4,7,3,9,12
vase's,6,4,3,7,4,3,7
vasectomies,11,3,0,3,3,0,3
vasectomy,9,3,1,4,3,1,4
vasectomy's,11,4,0,4,3,1,4
vases,5,3,4,7,3,4,7
vassal,6,3,2,5,3,2,5
vassal's,8,4,2,6,4,2,6
vassalage,9,2,1,3,2,1,3
vassalage's,11,3,1,4,2,1,3
vassals,7,3,1,4,3,1,4
vast,4,3,8,11,3,8,11
vast's,6,4,8,12,4,8,12
vaster,6,6,4,10,6,4,10
vastest,7,4,2,6,4,1,5
vastly,6,5,3,8,4,3,7
vastness,8,5,2,7,5,2,7
vastness's,10,6,2,8,6,2,8
vasts,5,3,7,10,3,7,10
vat,3,2,12,14,2,11,13
vat's,5,4,11,15,4,11,15
vats,4,3,10,13,3,10,13
vatted,6,4,6,10,4,6,10
vatting,7,5,8,13,5,8,13
vaudeville,10,3,1,4,4,1,5
vaudeville's,12,6,0,6,6,0,6
vault,5,4,7,11,4,7,11
vault's,7,6,4,10,6,4,10
vaulted,7,6,3,9,6,3,9
vaulter,7,4,3,7,3,3,6
vaulter's,9,6,1,7,6,1,7
vaulters,8,5,2,7,5,1,6
vaulting,8,7,3,10,7,3,10
vaulting's,10,8,2,10,8,3,11
vaults,6,5,6,11,5,6,11
vaunt,5,4,9,13,4,9,13
vaunt's,7,6,4,10,6,4,10
vaunted,7,6,6,12,6,6,12
vaunting,8,6,6,12,6,6,12
vaunts,6,5,7,12,5,7,12
veal,4,4,8,12,4,8,12
veal's,6,6,6,12,6,6,12
vector,6,5,2,7,5,2,7
vector's,8,7,1,8,7,2,9
vectored,8,6,3,9,6,3,9
vectoring,9,8,2,10,8,2,10
vectors,7,6,2,8,6,2,8
veep,4,3,7,10,3,6,9
veep's,6,5,5,10,5,5,10
veeps,5,4,4,8,4,4,8
veer,4,3,7,10,3,6,9
veer's,6,4,5,9,4,5,9
veered,6,3,3,6,3,3,6
veering,7,5,4,9,5,4,9
veers,5,3,7,10,3,7,10
vegan,5,4,4,8,4,5,9
vegan's,7,5,5,10,5,6,11
vegans,6,4,5,9,4,4,8
vegetable,9,2,2,4,2,1,3
vegetable's,11,4,0,4,3,0,3
vegetables,10,3,0,3,3,0,3
vegetarian,10,3,1,4,3,1,4
vegetarian's,12,4,0,4,4,0,4
vegetarianism,13,2,1,3,2,1,3
vegetarianism's,15,3,1,4,2,1,3
vegetarians,11,3,0,3,3,0,3
vegetate,8,2,2,4,2,1,3
vegetated,9,3,1,4,3,1,4
vegetates,9,3,1,4,3,1,4
vegetating,10,3,1,4,3,1,4
vegetation,10,5,1,6,4,1,5
vegetation's,12,7,0,7,5,0,5
vegetative,10,3,1,4,1,3,4
veggie,6,3,5,8,3,7,10
veggie's,8,5,4,9,5,3,8
veggies,7,4,5,9,3,6,9
vehemence,9,3,2,5,1,2,3
vehemence's,11,5,1,6,2,1,3
vehement,8,3,3,6,2,3,5
vehemently,10,1,2,3,1,2,3
vehicle,7,3,4,7,6,3,9
vehicle's,9,5,3,8,5,4,9
vehicles,8,4,2,6,4,2,6
vehicular,9,3,2,5,3,2,5
veil,4,3,3,6,3,3,6
veil's,6,4,3,7,5,2,7
veiled,6,3,3,6,3,3,6
veiling,7,4,4,8,4,4,8
veils,5,3,4,7,3,3,6
vein,4,2,6,8,2,6,8
vein's,6,4,3,7,4,4,8
veined,6,3,4,7,3,5,8
veining,7,4,2,6,4,2,6
veins,5,3,4,7,3,5,8
veld,4,4,6,10,4,5,9
veld's,6,6,4,10,6,3,9
velds,5,5,6,11,5,5,10
veldt,5,2,8,10,2,6,8
veldt's,7,4,5,9,4,6,10
veldts,6,3,5,8,4,3,7
vellum,6,2,4,6,2,4,6
vellum's,8,4,3,7,4,3,7
velocities,10,6,2,8,4,0,4
velocity,8,6,4,10,4,3,7
velocity's,10,8,2,10,8,2,10
velour,6,4,2,6,4,2,6
velour's,8,6,2,8,6,2,8
velours,7,5,2,7,5,2,7
velours's,9,4,2,6,4,2,6
velvet,6,3,5,8,4,4,8
velvet's,8,5,2,7,6,2,8
velveteen,9,2,1,3,2,1,3
velveteen's,11,3,0,3,3,0,3
velvety,7,2,2,4,2,3,5
venal,5,3,6,9,3,6,9
venality,8,5,1,6,4,1,5
venality's,10,8,0,8,7,1,8
venally,7,4,3,7,3,1,4
vend,4,4,8,12,4,7,11
vended,6,4,5,9,4,4,8
vender,6,4,7,11,4,7,11
vender's,8,6,6,12,6,6,12
venders,7,5,5,10,5,5,10
vendetta,8,2,3,5,2,3,5
vendetta's,10,4,0,4,4,2,6
vendettas,9,3,2,5,3,2,5
vending,7,6,8,14,6,8,14
vendor,6,3,2,5,3,2,5
vendor's,8,5,1,6,6,1,7
vendors,7,4,2,6,4,2,6
vends,5,5,9,14,5,9,14
veneer,6,2,1,3,2,1,3
veneer's,8,2,0,2,2,0,2
veneered,8,2,1,3,2,1,3
veneering,9,2,1,3,2,1,3
veneers,7,3,1,4,3,1,4
venerable,9,3,1,4,2,2,4
venerate,8,4,1,5,5,2,7
venerated,9,6,2,8,6,2,8
venerates,9,5,0,5,5,0,5
venerating,10,5,1,6,4,1,5
veneration,10,7,2,9,7,2,9
veneration's,12,9,1,10,9,1,10
venereal,8,2,1,3,2,1,3
vengeance,9,2,2,4,2,2,4
vengeance's,11,4,1,5,3,1,4
vengeful,8,2,3,5,3,2,5
vengefully,10,3,2,5,2,2,4
venial,6,5,5,10,5,5,10
venison,7,3,1,4,3,1,4
venison's,9,3,1,4,3,1,4
venom,5,3,5,8,3,6,9
venom's,7,4,4,8,4,5,9
venomous,8,3,3,6,4,2,6
venomously,10,2,1,3,3,1,4
venous,6,4,4,8,3,5,8
vent,4,4,10,14,4,9,13
vent's,6,5,8,13,5,8,13
vented,6,3,4,7,4,4,8
ventilate,9,3,1,4,3,2,5
ventilated,10,4,2,6,3,2,5
ventilates,10,4,1,5,4,0,4
ventilating,11,3,1,4,4,1,5
ventilation,11,2,1,3,4,1,5
ventilation's,13,4,0,4,4,0,4
ventilator,10,3,1,4,3,1,4
ventilator's,12,4,0,4,4,0,4
ventilators,11,5,0,5,4,0,4
venting,7,5,3,8,5,3,8
ventral,7,6,3,9,6,2,8
ventricle,9,3,2,5,2,2,4
ventricle's,11,5,1,6,3,0,3
ventricles,10,6,0,6,4,0,4
ventricular,11,4,1,5,4,1,5
ventriloquism,13,7,0,7,3,0,3
ventriloquism's,15,8,0,8,3,0,3
ventriloquist,13,7,0,7,3,0,3
ventriloquist's,15,8,0,8,3,0,3
ventriloquists,14,2,0,2,2,0,2
vents,5,4,8,12,4,8,12
venture,7,5,2,7,5,1,6
venture's,9,7,2,9,7,1,8
ventured,8,5,3,8,5,3,8
ventures,8,6,1,7,6,1,7
venturesome,11,2,0,2,2,0,2
venturing,9,3,2,5,3,2,5
venturous,9,5,4,9,5,4,9
venue,5,2,6,8,2,6,8
venue's,7,4,6,10,4,5,9
venues,6,4,2,6,4,3,7
veracious,9,8,2,10,8,2,10
veracity,8,5,3,8,6,3,9
veracity's,10,7,1,8,5,1,6
veranda,7,2,3,5,5,1,6
veranda's,9,5,0,5,5,1,6
verandah,8,2,2,4,2,2,4
verandah's,10,4,0,4,4,0,4
verandahs,9,3,2,5,3,2,5
verandas,8,4,2,6,4,2,6
verb,4,3,5,8,3,4,7
verb's,6,5,4,9,5,4,9
verbal,6,5,4,9,5,4,9
verbal's,8,5,2,7,5,3,8
verbalize,9,3,2,5,3,2,5
verbalized,10,3,2,5,3,2,5
verbalizes,10,4,0,4,4,1,5
verbalizing,11,7,2,9,4,1,5
verbally,8,4,4,8,3,3,6
