word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
verbals,7,4,4,8,5,2,7
verbatim,8,4,1,5,3,2,5
verbena,7,2,2,4,3,2,5
verbena's,9,4,1,5,5,1,6
verbenas,8,3,2,5,5,0,5
verbiage,8,3,2,5,3,2,5
verbiage's,10,6,1,7,6,1,7
verbose,7,3,0,3,2,3,5
verbosity,9,4,0,4,4,0,4
verbosity's,11,4,0,4,5,0,5
verbs,5,4,5,9,4,5,9
verdant,7,3,3,6,3,2,5
verdict,7,4,2,6,4,2,6
verdict's,9,6,2,8,6,0,6
verdicts,8,5,1,6,5,1,6
verdigris,9,3,1,4,3,1,4
verdigris's,11,4,0,4,4,0,4
verdigrised,11,3,1,4,3,1,4
verdigrises,11,4,0,4,4,0,4
verdigrising,12,2,0,2,2,0,2
verdure,7,3,2,5,3,1,4
verdure's,9,4,1,5,3,0,3
verge,5,3,3,6,3,3,6
verge's,7,5,2,7,5,2,7
verged,6,4,3,7,5,2,7
verges,6,4,2,6,4,4,8
verging,7,5,3,8,5,3,8
verier,6,3,4,7,3,4,7
veriest,7,3,5,8,3,5,8
verifiable,10,5,1,6,6,1,7
verification,12,8,2,10,8,2,10
verification's,14,10,1,11,10,1,11
verified,8,3,2,5,3,2,5
verifies,8,6,0,6,6,0,6
verify,6,6,2,8,6,2,8
verifying,9,4,3,7,4,3,7
verily,6,6,3,9,6,3,9
verisimilitude,14,3,0,3,2,0,2
verisimilitude's,16,3,0,3,3,0,3
veritable,9,6,1,7,4,1,5
veritably,9,5,1,6,3,2,5
verities,8,5,1,6,5,1,6
verity,6,5,4,9,5,4,9
verity's,8,5,3,8,5,3,8
vermicelli,10,2,1,3,2,1,3
vermicelli's,12,6,0,6,4,1,5
vermilion,9,5,2,7,5,2,7
vermilion's,11,5,1,6,4,1,5
vermillion,10,3,1,4,3,1,4
vermillion's,12,3,1,4,3,0,3
vermin,6,5,1,6,5,1,6
vermin's,8,7,0,7,7,2,9
verminous,9,3,2,5,3,2,5
vermouth,8,2,3,5,2,3,5
vermouth's,10,4,2,6,3,2,5
vernacular,10,3,2,5,3,2,5
vernacular's,12,4,0,4,3,1,4
vernaculars,11,3,1,4,4,1,5
vernal,6,4,4,8,4,4,8
versatile,9,4,0,4,4,0,4
versatility,11,2,0,2,3,0,3
versatility's,13,2,1,3,3,1,4
verse,5,3,2,5,3,2,5
verse's,7,3,3,6,3,2,5
versed,6,3,1,4,4,3,7
verses,6,3,0,3,3,1,4
versification,13,5,0,5,3,0,3
versification's,15,5,0,5,3,0,3
versified,9,3,1,4,4,0,4
versifies,9,3,2,5,3,1,4
versify,7,3,2,5,3,2,5
versifying,10,6,0,6,5,0,5
versing,7,4,1,5,4,1,5
version,7,5,1,6,5,1,6
version's,9,6,1,7,6,1,7
versions,8,5,1,6,5,1,6
versus,6,3,3,6,3,3,6
vertebra,8,2,1,3,2,1,3
vertebra's,10,4,1,5,3,0,3
vertebrae,9,2,1,3,2,1,3
vertebral,9,2,2,4,2,2,4
vertebras,9,3,1,4,3,0,3
vertebrate,10,3,1,4,3,1,4
vertebrate's,12,3,0,3,3,0,3
vertebrates,11,4,0,4,4,0,4
vertex,6,3,3,6,3,3,6
vertex's,8,5,1,6,4,1,5
vertexes,8,3,1,4,3,1,4
vertical,8,6,1,7,5,1,6
vertical's,10,8,0,8,8,0,8
vertically,10,7,2,9,7,2,9
verticals,9,4,1,5,4,1,5
vertices,8,5,0,5,5,0,5
vertiginous,11,3,1,4,5,0,5
vertigo,7,4,3,7,4,3,7
vertigo's,9,6,2,8,6,0,6
verve,5,3,1,4,3,1,4
verve's,7,5,0,5,5,0,5
very,4,3,11,14,3,8,11
vesicle,7,3,1,4,5,4,9
vesicle's,9,4,1,5,4,1,5
vesicles,8,2,3,5,2,3,5
vesper,6,3,6,9,3,5,8
vesper's,8,4,2,6,4,2,6
vespers,7,3,1,4,2,1,3
vessel,6,3,3,6,3,3,6
vessel's,8,4,1,5,4,1,5
vessels,7,3,0,3,3,0,3
vest,4,4,10,14,4,9,13
vest's,6,4,8,12,4,8,12
vested,6,4,5,9,4,4,8
vestibule,9,4,0,4,4,0,4
vestibule's,11,5,1,6,4,0,4
vestibules,10,4,0,4,4,0,4
vestige,7,5,1,6,5,2,7
vestige's,9,3,2,5,3,2,5
vestiges,8,4,2,6,4,2,6
vestigial,9,4,1,5,4,1,5
vesting,7,6,5,11,6,3,9
vestment,8,4,0,4,3,1,4
vestment's,10,4,0,4,3,1,4
vestments,9,2,1,3,2,1,3
vestries,8,4,1,5,4,0,4
vestry,6,4,1,5,4,1,5
vestry's,8,3,2,5,3,2,5
vests,5,4,7,11,4,7,11
vet,3,3,11,14,3,10,13
vet's,5,4,8,12,4,7,11
vetch,5,4,9,13,4,6,10
vetch's,7,6,5,11,6,4,10
vetches,7,5,5,10,5,6,11
veteran,7,3,2,5,3,2,5
veteran's,9,5,1,6,5,1,6
veterans,8,4,1,5,4,0,4
veterinarian,12,3,1,4,2,2,4
veterinarian's,14,4,0,4,3,0,3
veterinarians,13,4,0,4,3,0,3
veterinaries,12,3,0,3,3,0,3
veterinary,10,3,1,4,3,1,4
veterinary's,12,6,0,6,4,0,4
veto,4,3,7,10,3,6,9
veto's,6,4,6,10,4,7,11
vetoed,6,3,2,5,3,0,3
vetoes,6,3,3,6,3,4,7
vetoing,7,5,3,8,5,3,8
vets,4,3,10,13,3,9,12
vetted,6,4,6,10,4,4,8
vetting,7,6,6,12,6,6,12
vex,3,1,14,15,1,14,15
vexation,8,6,2,8,6,2,8
vexation's,10,8,1,9,8,1,9
vexations,9,7,2,9,7,2,9
vexatious,9,7,3,10,7,3,10
vexed,5,3,5,8,2,6,8
vexes,5,3,4,7,3,4,7
vexing,6,4,7,11,4,7,11
via,3,2,3,5,2,3,5
viability,9,4,3,7,2,3,5
viability's,11,7,2,9,4,1,5
viable,6,3,8,11,3,8,11
viaduct,7,3,2,5,3,2,5
viaduct's,9,5,1,6,3,2,5
viaducts,8,4,2,6,3,4,7
vial,4,3,4,7,2,4,6
vial's,6,5,4,9,5,4,9
vials,5,4,4,8,4,4,8
viand,5,3,7,10,3,7,10
viand's,7,5,6,11,5,6,11
viands,6,4,7,11,4,6,10
vibe,4,4,7,11,4,7,11
vibe's,6,6,7,13,6,7,13
vibes,5,5,4,9,5,4,9
vibes's,7,4,3,7,4,3,7
vibrancy,8,5,3,8,5,5,10
vibrancy's,10,7,3,10,7,4,11
vibrant,7,5,3,8,5,3,8
vibrantly,9,4,2,6,3,2,5
vibraphone,10,7,2,9,7,2,9
vibraphone's,12,9,1,10,5,0,5
vibraphones,11,7,0,7,5,0,5
vibrate,7,5,2,7,5,2,7
vibrated,8,6,2,8,6,3,9
vibrates,8,6,1,7,6,1,7
vibrating,9,4,4,8,4,4,8
vibration,9,6,3,9,6,3,9
vibration's,11,8,2,10,8,2,10
vibrations,10,7,2,9,7,2,9
vibrato,7,4,2,6,4,2,6
vibrato's,9,5,2,7,5,2,7
vibrator,8,2,4,6,4,3,7
vibrator's,10,5,2,7,4,2,6
vibrators,9,4,2,6,4,2,6
vibratos,8,4,3,7,4,3,7
viburnum,8,2,4,6,2,4,6
viburnum's,10,3,3,6,3,3,6
viburnums,9,3,3,6,3,3,6
vicar,5,4,5,9,4,5,9
vicar's,7,6,4,10,6,4,10
vicarage,8,2,1,3,2,1,3
vicarage's,10,5,0,5,3,0,3
vicarages,9,4,0,4,4,0,4
vicarious,9,5,2,7,5,3,8
vicariously,11,7,0,7,6,0,6
vicars,6,4,4,8,4,4,8
vice,4,4,8,12,4,8,12
vice's,6,5,8,13,5,8,13
viced,5,4,8,12,4,9,13
viceroy,7,4,3,7,4,4,8
viceroy's,9,6,2,8,5,2,7
viceroys,8,3,3,6,4,2,6
vices,5,4,5,9,4,5,9
vichyssoise,11,1,0,1,1,0,1
vichyssoise's,13,1,0,1,1,0,1
vicing,6,4,8,12,4,8,12
vicinity,8,5,2,7,3,2,5
vicinity's,10,7,3,10,7,3,10
vicious,7,4,4,8,4,4,8
viciously,9,6,0,6,5,1,6
viciousness,11,6,0,6,5,0,5
viciousness's,13,7,0,7,5,0,5
vicissitude,11,2,0,2,2,0,2
vicissitude's,13,3,0,3,2,0,2
vicissitudes,12,2,0,2,2,0,2
victim,6,2,4,6,2,3,5
victim's,8,4,4,8,4,4,8
victimization,13,1,1,2,1,1,2
victimization's,15,6,0,6,2,0,2
victimize,9,3,3,6,3,3,6
victimized,10,3,3,6,2,4,6
victimizes,10,4,2,6,4,1,5
victimizing,11,4,2,6,4,3,7
victims,7,3,5,8,3,4,7
victor,6,4,5,9,4,5,9
victor's,8,6,4,10,6,3,9
victories,9,6,1,7,6,1,7
victorious,10,5,2,7,4,2,6
victoriously,12,6,0,6,3,0,3
victors,7,4,5,9,4,4,8
victory,7,3,5,8,3,5,8
victory's,9,6,3,9,6,3,9
victual,7,7,2,9,7,3,10
victual's,9,4,3,7,4,3,7
victualed,9,5,1,6,4,2,6
victualing,10,4,2,6,4,2,6
victualled,10,5,2,7,5,2,7
victualling,11,5,1,6,3,2,5
victuals,8,5,2,7,5,2,7
vicuña,6,3,4,7,3,4,7
vicuña's,8,5,2,7,5,2,7
vicuñas,7,4,3,7,4,2,6
video,5,3,3,6,3,3,6
video's,7,4,5,9,4,5,9
videocassette,13,2,0,2,2,0,2
videocassette's,15,3,0,3,2,0,2
videocassettes,14,2,0,2,2,0,2
videodisc,9,3,1,4,3,1,4
videodisc's,11,4,1,5,3,0,3
videodiscs,10,2,1,3,3,0,3
videos,6,3,4,7,3,4,7
videotape,9,3,2,5,3,2,5
videotape's,11,6,1,7,5,2,7
videotaped,10,3,2,5,3,2,5
videotapes,10,5,0,5,4,1,5
videotaping,11,5,1,6,5,1,6
vie,3,2,8,10,2,8,10
vied,4,3,8,11,3,6,9
vies,4,3,7,10,3,6,9
view,4,3,8,11,3,8,11
view's,6,5,4,9,5,4,9
viewed,6,2,6,8,2,6,8
viewer,6,4,1,5,4,1,5
viewer's,8,5,1,6,5,1,6
viewers,7,4,2,6,4,1,5
viewfinder,10,3,1,4,3,1,4
viewfinder's,12,3,0,3,3,0,3
viewfinders,11,4,1,5,4,0,4
viewing,7,4,4,8,4,4,8
viewing's,9,4,1,5,3,1,4
viewings,8,3,3,6,3,3,6
viewpoint,9,3,2,5,3,2,5
viewpoint's,11,5,1,6,3,1,4
viewpoints,10,3,1,4,3,1,4
views,5,3,7,10,3,7,10
vigil,5,3,4,7,3,4,7
vigil's,7,4,3,7,4,5,9
vigilance,9,8,1,9,8,1,9
vigilance's,11,5,1,6,4,2,6
vigilant,8,2,2,4,2,2,4
vigilante,9,7,2,9,7,2,9
vigilante's,11,6,0,6,4,1,5
vigilantes,10,4,0,4,4,0,4
vigilantism,11,2,0,2,3,0,3
vigilantism's,13,4,0,4,3,0,3
vigilantly,10,4,2,6,2,2,4
vigils,6,3,6,9,3,8,11
vignette,8,3,1,4,3,2,5
vignette's,10,4,2,6,4,3,7
vignetted,9,3,2,5,3,4,7
vignettes,9,3,0,3,3,1,4
vignetting,10,2,1,3,2,1,3
vigor,5,5,4,9,5,4,9
vigor's,7,7,3,10,7,3,10
vigorous,8,6,2,8,5,2,7
vigorously,10,7,2,9,7,1,8
vile,4,4,9,13,4,9,13
vilely,6,2,3,5,2,2,4
vileness,8,5,2,7,5,2,7
vileness's,10,6,2,8,6,2,8
viler,5,4,5,9,4,5,9
vilest,6,5,1,6,5,1,6
vilification,12,5,1,6,4,1,5
vilification's,14,4,0,4,3,0,3
vilified,8,4,3,7,4,2,6
vilifies,8,4,0,4,4,0,4
vilify,6,2,5,7,2,5,7
vilifying,9,5,2,7,4,3,7
villa,5,4,2,6,4,2,6
villa's,7,6,1,7,6,2,8
village,7,5,4,9,5,4,9
village's,9,7,4,11,7,4,11
villager,8,4,2,6,5,1,6
villager's,10,6,0,6,6,0,6
villagers,9,5,2,7,5,1,6
villages,8,6,2,8,6,2,8
villain,7,3,2,5,3,3,6
villain's,9,5,2,7,5,2,7
villainies,10,4,0,4,4,0,4
villainous,10,4,1,5,4,1,5
villains,8,3,4,7,4,4,8
villainy,8,2,4,6,3,3,6
villainy's,10,4,2,6,4,2,6
villas,6,4,3,7,4,3,7
villein,7,2,4,6,3,3,6
villein's,9,4,3,7,5,2,7
villeins,8,3,4,7,4,3,7
vim,3,2,11,13,2,12,14
vim's,5,4,11,15,4,10,14
vinaigrette,11,2,1,3,1,2,3
vinaigrette's,13,3,0,3,3,1,4
vindicate,9,5,1,6,5,1,6
vindicated,10,3,1,4,3,1,4
vindicates,10,6,0,6,4,0,4
vindicating,11,2,1,3,2,2,4
vindication,11,2,1,3,2,2,4
vindication's,13,5,0,5,2,2,4
vindications,12,5,1,6,2,2,4
vindicator,10,4,2,6,2,2,4
vindicator's,12,8,1,9,4,1,5
vindicators,11,7,2,9,5,1,6
vindictive,10,2,2,4,2,1,3
vindictively,12,1,1,2,1,1,2
vindictiveness,14,2,0,2,4,0,4
vindictiveness's,16,2,0,2,4,0,4
vine,4,4,10,14,4,10,14
vine's,6,6,7,13,6,7,13
vinegar,7,4,1,5,3,2,5
vinegar's,9,4,1,5,4,2,6
vinegary,8,5,2,7,5,2,7
vines,5,5,8,13,5,8,13
vineyard,8,4,1,5,5,1,6
vineyard's,10,5,1,6,4,0,4
vineyards,9,5,1,6,5,2,7
vintage,7,4,2,6,4,2,6
vintage's,9,6,2,8,5,3,8
vintages,8,5,0,5,5,0,5
vintner,7,4,2,6,4,2,6
vintner's,9,6,1,7,6,1,7
vintners,8,4,2,6,4,1,5
vinyl,5,2,4,6,2,4,6
vinyl's,7,4,3,7,4,3,7
vinyls,6,2,6,8,2,6,8
viol,4,3,2,5,3,2,5
viol's,6,5,2,7,5,2,7
viola,5,3,2,5,3,2,5
viola's,7,5,1,6,6,1,7
violable,8,3,1,4,3,1,4
violas,6,4,3,7,4,3,7
violate,7,4,3,7,5,0,5
violated,8,5,2,7,4,2,6
violates,8,5,1,6,5,1,6
violating,9,4,3,7,4,3,7
violation,9,5,2,7,5,2,7
violation's,11,7,1,8,5,1,6
violations,10,6,1,7,5,1,6
violator,8,3,3,6,3,2,5
violator's,10,3,1,4,3,1,4
violators,9,3,2,5,3,2,5
violence,8,4,2,6,4,2,6
violence's,10,5,1,6,6,2,8
violent,7,4,3,7,3,5,8
violently,9,4,2,6,4,1,5
violet,6,4,5,9,4,5,9
violet's,8,6,3,9,6,3,9
violets,7,5,4,9,4,4,8
violin,6,3,5,8,3,7,10
violin's,8,4,4,8,5,5,10
violinist,9,3,1,4,3,1,4
violinist's,11,4,0,4,3,1,4
violinists,10,3,0,3,3,1,4
violins,7,4,5,9,4,5,9
violist,7,3,4,7,2,4,6
violist's,9,3,2,5,3,3,6
violists,8,3,4,7,4,3,7
violoncello,11,2,1,3,2,1,3
violoncello's,13,4,1,5,3,0,3
violoncellos,12,3,1,4,3,1,4
viols,5,4,2,6,4,2,6
viper,5,5,7,12,5,6,11
viper's,7,7,4,11,7,3,10
vipers,6,6,5,11,6,4,10
virago,6,3,5,8,2,5,7
virago's,8,5,4,9,5,2,7
viragoes,8,4,2,6,5,1,6
viragos,7,3,3,6,4,2,6
viral,5,5,4,9,5,4,9
vireo,5,3,2,5,3,2,5
vireo's,7,5,1,6,5,1,6
vireos,6,3,2,5,3,2,5
virgin,6,3,5,8,4,6,10
virgin's,8,5,4,9,3,6,9
virginal,8,3,2,5,2,2,4
virginal's,10,5,1,6,4,2,6
virginals,9,3,3,6,3,3,6
virginity,9,2,2,4,2,2,4
virginity's,11,5,4,9,5,4,9
virgins,7,4,5,9,4,4,8
virgule,7,3,2,5,3,2,5
virgule's,9,5,1,6,5,1,6
virgules,8,4,1,5,4,1,5
virile,6,3,0,3,3,2,5
virility,8,4,3,7,4,3,7
virility's,10,6,4,10,6,4,10
virology,8,2,3,5,2,3,5
virology's,10,3,2,5,3,2,5
virtual,7,6,3,9,6,4,10
virtually,9,4,2,6,4,2,6
virtue,6,3,1,4,3,1,4
virtue's,8,5,1,6,5,3,8
virtues,7,4,2,6,4,2,6
virtuosi,8,2,1,3,2,1,3
virtuosity,10,3,1,4,2,2,4
virtuosity's,12,4,0,4,3,2,5
virtuoso,8,3,1,4,3,1,4
virtuoso's,10,4,1,5,3,1,4
virtuosos,9,3,1,4,3,1,4
virtuous,8,4,3,7,3,4,7
virtuously,10,4,0,4,3,0,3
virtuousness,12,4,0,4,2,0,2
virtuousness's,14,5,0,5,2,0,2
virulence,9,5,1,6,5,1,6
virulence's,11,7,0,7,4,1,5
virulent,8,5,1,6,3,2,5
virulently,10,3,1,4,3,1,4
virus,5,3,9,12,3,10,13
virus's,7,4,4,8,4,4,8
viruses,7,4,3,7,4,1,5
visa,4,3,4,7,3,4,7
visa's,6,5,3,8,5,3,8
visaed,6,3,1,4,3,1,4
visage,6,3,3,6,3,3,6
visage's,8,4,2,6,4,2,6
visages,7,3,2,5,3,2,5
visaing,7,4,4,8,4,5,9
visas,5,2,2,4,2,2,4
viscera,7,5,1,6,5,1,6
visceral,8,3,1,4,3,1,4
viscid,6,3,2,5,3,1,4
viscosity,9,3,1,4,3,1,4
viscosity's,11,2,0,2,2,0,2
viscount,8,7,4,11,7,3,10
viscount's,10,8,3,11,8,3,11
viscountess,11,2,0,2,4,0,4
viscountess's,13,4,0,4,4,0,4
viscountesses,13,4,0,4,2,0,2
viscounts,9,7,4,11,7,4,11
viscous,7,3,4,7,4,3,7
viscus,6,4,4,8,4,5,9
viscus's,8,5,1,6,5,1,6
vise,4,3,9,12,3,9,12
vise's,6,4,5,9,4,5,9
vised,5,3,3,6,3,2,5
vises,5,4,4,8,4,4,8
visibility,10,2,0,2,2,0,2
visibility's,12,2,0,2,2,0,2
visible,7,4,0,4,5,2,7
visibly,7,4,1,5,4,1,5
vising,6,4,2,6,4,2,6
vision,6,3,1,4,3,1,4
vision's,8,4,1,5,4,2,6
visionaries,11,3,0,3,3,0,3
visionary,9,3,1,4,2,2,4
visionary's,11,2,1,3,2,1,3
visioned,8,4,1,5,4,1,5
visioning,9,2,1,3,2,1,3
visions,7,2,2,4,4,1,5
visit,5,3,5,8,2,4,6
visit's,7,4,4,8,3,2,5
visitation,10,3,0,3,3,0,3
visitation's,12,2,0,2,2,0,2
visitations,11,2,1,3,2,1,3
visited,7,4,0,4,5,1,6
visiting,8,2,1,3,2,1,3
visitor,7,3,2,5,3,2,5
visitor's,9,2,2,4,2,1,3
visitors,8,4,1,5,4,2,6
visits,6,2,2,4,2,4,6
visor,5,3,4,7,3,4,7
visor's,7,4,4,8,3,3,6
visors,6,3,3,6,3,4,7
vista,5,3,1,4,3,1,4
vista's,7,4,1,5,4,2,6
vistas,6,2,4,6,2,2,4
visual,6,3,4,7,4,4,8
visual's,8,5,3,8,4,4,8
visualization,13,2,0,2,2,0,2
visualization's,15,2,0,2,2,0,2
visualize,9,4,1,5,4,1,5
visualized,10,5,0,5,5,0,5
visualizes,10,4,1,5,4,1,5
visualizing,11,5,0,5,4,0,4
visually,8,4,2,6,5,4,9
visuals,7,4,4,8,4,4,8
vital,5,4,5,9,4,5,9
vitality,8,2,3,5,2,3,5
vitality's,10,4,1,5,4,1,5
vitalize,8,5,2,7,3,2,5
vitalized,9,6,2,8,6,2,8
vitalizes,9,6,1,7,4,1,5
vitalizing,10,3,3,6,4,2,6
vitally,7,4,4,8,4,4,8
vitals,6,5,3,8,5,3,8
vitals's,8,3,2,5,2,2,4
vitamin,7,4,3,7,4,3,7
vitamin's,9,6,3,9,6,2,8
vitamins,8,4,2,6,3,3,6
vitiate,7,4,1,5,4,0,4
vitiated,8,4,2,6,4,2,6
vitiates,8,4,0,4,4,0,4
vitiating,9,4,3,7,5,2,7
vitiation,9,2,2,4,2,2,4
vitiation's,11,6,1,7,4,1,5
viticulture,11,2,1,3,2,2,4
viticulture's,13,3,0,3,4,0,4
vitreous,8,3,2,5,3,2,5
vitriol,7,2,3,5,2,4,6
vitriol's,9,4,3,7,4,2,6
vitriolic,9,1,2,3,1,2,3
vituperate,10,3,1,4,3,1,4
vituperated,11,3,1,4,4,1,5
vituperates,11,4,0,4,3,0,3
vituperating,12,5,1,6,4,1,5
vituperation,12,5,1,6,2,2,4
vituperation's,14,5,0,5,3,0,3
vituperative,12,2,2,4,1,3,4
viva,4,3,4,7,3,4,7
viva's,6,5,5,10,5,5,10
vivace,6,3,4,7,4,3,7
vivacious,9,4,3,7,4,3,7
vivaciously,11,7,0,7,6,0,6
vivaciousness,13,5,0,5,4,0,4
vivaciousness's,15,6,0,6,4,0,4
vivacity,8,2,4,6,2,4,6
vivacity's,10,6,2,8,6,2,8
vivas,5,4,3,7,4,3,7
vivid,5,2,8,10,2,6,8
vivider,7,4,2,6,5,1,6
vividest,8,5,0,5,5,0,5
vividly,7,4,4,8,5,3,8
vividness,9,5,1,6,6,0,6
vividness's,11,6,1,7,7,0,7
vivified,8,4,3,7,4,2,6
vivifies,8,4,0,4,4,0,4
vivify,6,3,5,8,2,5,7
vivifying,9,4,2,6,4,2,6
viviparous,10,4,2,6,4,2,6
vivisection,11,3,0,3,2,1,3
vivisection's,13,4,0,4,3,0,3
vixen,5,3,7,10,4,7,11
vixen's,7,6,4,10,6,4,10
vixenish,8,3,1,4,3,1,4
vixens,6,4,5,9,4,5,9
vizier,6,3,3,6,3,3,6
vizier's,8,5,2,7,5,2,7
viziers,7,4,2,6,4,3,7
vizor,5,4,5,9,4,5,9
vizor's,7,6,4,10,6,4,10
vizors,6,4,5,9,4,5,9
vocabularies,12,6,0,6,5,0,5
vocabulary,10,2,3,5,1,3,4
vocabulary's,12,4,2,6,2,2,4
vocal,5,4,5,9,4,5,9
vocal's,7,6,5,11,5,5,10
vocalic,7,3,2,5,4,2,6
vocalist,8,6,2,8,6,2,8
vocalist's,10,7,1,8,7,2,9
vocalists,9,6,2,8,6,2,8
vocalization,12,6,1,7,6,1,7
vocalization's,14,7,0,7,6,0,6
vocalizations,13,5,0,5,4,1,5
vocalize,8,6,2,8,6,2,8
vocalized,9,7,2,9,7,2,9
vocalizes,9,7,1,8,7,2,9
vocalizing,10,7,3,10,7,3,10
vocally,7,4,5,9,4,5,9
vocals,6,4,6,10,4,6,10
vocation,8,6,3,9,6,3,9
vocation's,10,8,2,10,8,2,10
vocational,10,4,2,6,5,2,7
vocations,9,7,2,9,7,2,9
vocative,8,5,2,7,5,2,7
vocative's,10,7,0,7,5,1,6
vocatives,9,6,1,7,6,0,6
vociferate,10,5,1,6,5,1,6
vociferated,11,3,1,4,6,1,7
vociferates,11,7,0,7,5,0,5
vociferating,12,6,1,7,4,1,5
vociferation,12,4,1,5,4,1,5
vociferation's,14,5,0,5,4,0,4
vociferous,10,5,1,6,6,1,7
vociferously,12,6,0,6,4,0,4
vodka,5,3,7,10,3,9,12
vodka's,7,5,4,9,5,7,12
vogue,5,4,4,8,4,4,8
vogue's,7,6,3,9,6,3,9
vogues,6,4,5,9,4,5,9
voguish,7,4,4,8,4,4,8
voice,5,3,7,10,3,6,9
voice's,7,5,6,11,5,5,10
voiced,6,4,5,9,4,9,13
voiceless,9,4,2,6,4,2,6
voicemail,9,4,3,7,2,4,6
voicemail's,11,5,1,6,3,3,6
voicemails,10,4,2,6,4,0,4
voices,6,4,6,10,4,5,9
voicing,7,5,4,9,5,4,9
void,4,3,10,13,3,11,14
void's,6,4,8,12,4,9,13
voided,6,3,4,7,3,4,7
voiding,7,4,5,9,4,5,9
voids,5,3,9,12,3,9,12
voile,5,3,6,9,3,6,9
voile's,7,5,5,10,5,4,9
volatile,8,5,2,7,5,2,7
volatility,10,4,3,7,3,3,6
volatility's,12,6,1,7,4,1,5
volcanic,8,4,2,6,4,2,6
volcano,7,3,3,6,3,3,6
volcano's,9,5,2,7,5,1,6
volcanoes,9,5,1,6,5,1,6
volcanos,8,3,3,6,3,3,6
vole,4,3,9,12,3,9,12
vole's,6,5,8,13,5,8,13
voles,5,4,8,12,4,8,12
volition,8,3,2,5,3,2,5
volition's,10,4,2,6,3,2,5
volley,6,4,6,10,4,6,10
volley's,8,6,4,10,6,4,10
volleyball,10,2,3,5,2,3,5
volleyball's,12,4,2,6,3,2,5
volleyballs,11,4,2,6,3,2,5
volleyed,8,4,5,9,5,4,9
volleying,9,6,3,9,6,3,9
volleys,7,4,6,10,4,6,10
volt,4,3,10,13,3,9,12
volt's,6,5,9,14,5,8,13
voltage,7,5,3,8,5,3,8
voltage's,9,7,2,9,7,2,9
voltages,8,6,3,9,6,4,10
voltaic,7,3,2,5,4,3,7
voltmeter,9,2,2,4,3,1,4
voltmeter's,11,4,0,4,5,0,5
voltmeters,10,4,0,4,4,0,4
volts,5,4,8,12,4,8,12
volubility,10,4,3,7,3,3,6
volubility's,12,5,2,7,4,2,6
voluble,7,3,3,6,5,3,8
volubly,7,2,4,6,2,4,6
volume,6,3,2,5,3,2,5
volume's,8,4,2,6,5,3,8
volumes,7,4,2,6,4,2,6
voluminous,10,4,2,6,3,2,5
voluminously,12,5,0,5,3,0,3
voluntaries,11,4,0,4,4,0,4
voluntarily,11,5,1,6,2,2,4
voluntary,9,3,3,6,3,4,7
voluntary's,11,6,2,8,3,3,6
volunteer,9,2,2,4,2,2,4
volunteer's,11,3,2,5,4,1,5
volunteered,11,3,2,5,3,1,4
volunteering,12,5,1,6,3,1,4
volunteers,10,3,1,4,3,1,4
voluptuaries,12,6,0,6,5,0,5
voluptuary,10,2,3,5,2,3,5
voluptuary's,12,5,1,6,3,2,5
voluptuous,10,3,3,6,3,2,5
voluptuously,12,5,0,5,3,0,3
voluptuousness,14,3,0,3,3,0,3
voluptuousness's,16,4,0,4,3,0,3
vomit,5,3,7,10,3,7,10
vomit's,7,5,6,11,5,6,11
vomited,7,5,3,8,5,4,9
vomiting,8,4,5,9,4,5,9
vomits,6,4,6,10,4,6,10
voodoo,6,2,5,7,2,5,7
voodoo's,8,4,3,7,4,3,7
voodooed,8,3,2,5,3,3,6
voodooing,9,5,3,8,5,3,8
voodooism,9,3,1,4,3,1,4
