word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
voodooism's,11,4,3,7,3,1,4
voodoos,7,3,4,7,3,3,6
voracious,9,6,3,9,6,3,9
voraciously,11,6,0,6,4,0,4
voracity,8,5,4,9,3,4,7
voracity's,10,7,2,9,6,3,9
vortex,6,4,4,8,4,4,8
vortex's,8,6,2,8,6,2,8
vortexes,8,3,1,4,3,2,5
vortices,8,7,1,8,7,1,8
votaries,8,7,1,8,7,1,8
votary,6,5,3,8,4,3,7
votary's,8,7,2,9,7,2,9
vote,4,3,8,11,3,8,11
vote's,6,5,8,13,5,7,12
voted,5,4,6,10,4,5,9
voter,5,4,4,8,4,4,8
voter's,7,6,1,7,6,1,7
voters,6,5,2,7,5,2,7
votes,5,4,11,15,4,8,12
voting,6,5,9,14,5,6,11
votive,6,4,4,8,3,4,7
vouch,5,4,8,12,3,7,10
vouched,7,6,5,11,5,5,10
voucher,7,4,6,10,4,6,10
voucher's,9,7,3,10,5,4,9
vouchers,8,6,5,11,6,3,9
vouches,7,6,6,12,6,6,12
vouching,8,7,7,14,7,7,14
vouchsafe,9,5,0,5,4,1,5
vouchsafed,10,3,1,4,4,0,4
vouchsafes,10,5,0,5,4,1,5
vouchsafing,11,3,1,4,3,1,4
vow,3,2,12,14,2,12,14
vow's,5,4,11,15,4,11,15
vowed,5,4,8,12,4,8,12
vowel,5,4,6,10,4,6,10
vowel's,7,6,5,11,6,5,11
vowels,6,5,5,10,5,5,10
vowing,6,5,10,15,5,9,14
vows,4,3,11,14,3,11,14
voyage,6,4,4,8,4,6,10
voyage's,8,6,5,11,6,5,11
voyaged,7,4,7,11,4,7,11
voyager,7,6,3,9,6,3,9
voyager's,9,5,4,9,8,3,11
voyagers,8,4,6,10,6,5,11
voyages,7,5,5,10,5,4,9
voyaging,8,4,3,7,5,3,8
voyeur,6,3,4,7,3,4,7
voyeur's,8,5,2,7,5,2,7
voyeurism,9,3,2,5,4,1,5
voyeurism's,11,5,2,7,5,1,6
voyeuristic,11,6,0,6,4,0,4
voyeurs,7,4,3,7,4,3,7
vulcanization,13,7,1,8,4,1,5
vulcanization's,15,8,0,8,5,0,5
vulcanize,9,4,2,6,3,3,6
vulcanized,10,9,1,10,2,2,4
vulcanizes,10,9,0,9,9,0,9
vulcanizing,11,6,1,7,4,2,6
vulgar,6,5,5,10,5,5,10
vulgarer,8,3,2,5,3,1,4
vulgarest,9,6,2,8,4,1,5
vulgarism,9,5,2,7,4,2,6
vulgarism's,11,6,1,7,4,2,6
vulgarisms,10,3,2,5,3,2,5
vulgarities,11,5,0,5,6,0,6
vulgarity,9,4,3,7,4,3,7
vulgarity's,11,7,2,9,6,2,8
vulgarization,13,6,1,7,5,1,6
vulgarization's,15,7,0,7,6,0,6
vulgarize,9,4,1,5,4,1,5
vulgarized,10,8,2,10,3,1,4
vulgarizes,10,8,1,9,8,1,9
vulgarizing,11,3,1,4,3,2,5
vulgarly,8,2,5,7,2,3,5
vulnerabilities,15,3,0,3,2,0,2
vulnerability,13,3,1,4,3,1,4
vulnerability's,15,5,0,5,4,0,4
vulnerable,10,3,2,5,3,2,5
vulnerably,10,3,1,4,3,1,4
vulture,7,5,5,10,5,4,9
vulture's,9,7,3,10,7,4,11
vultures,8,6,4,10,6,4,10
vulva,5,3,6,9,3,6,9
vulva's,7,5,5,10,5,5,10
vulvae,6,3,1,4,4,1,5
vulvas,6,4,6,10,4,5,9
vuvuzela,8,3,2,5,2,2,4
vuvuzela's,10,4,1,5,4,1,5
vuvuzelas,9,3,3,6,4,3,7
vying,5,4,9,13,4,9,13
w,1,1,22,23,1,22,23
wack,4,4,11,15,4,11,15
wack's,6,6,10,16,6,10,16
wacker,6,5,10,15,5,10,15
wackest,7,5,3,8,5,4,9
wackier,7,5,6,11,5,8,13
wackiest,8,5,6,11,6,6,12
wackiness,9,7,3,10,5,5,10
wackiness's,11,8,3,11,6,5,11
wacko,5,2,8,10,2,8,10
wacko's,7,5,6,11,4,6,10
wackos,6,4,4,8,4,4,8
wacks,5,5,10,15,5,11,16
wacky,5,4,8,12,4,9,13
wad,3,3,6,9,2,12,14
wad's,5,5,7,12,4,11,15
wadded,6,3,4,7,3,4,7
wadding,7,5,7,12,5,9,14
wadding's,9,7,3,10,7,3,10
waddle,6,4,6,10,4,4,8
waddle's,8,6,5,11,6,6,12
waddled,7,4,6,10,4,6,10
waddles,7,5,5,10,5,4,9
waddling,8,6,4,10,6,6,12
wade,4,4,6,10,4,6,10
wade's,6,6,5,11,6,6,12
waded,5,3,4,7,3,4,7
wader,5,4,3,7,4,3,7
wader's,7,7,2,9,7,2,9
waders,6,6,4,10,6,4,10
wades,5,4,7,11,4,8,12
wadi,4,2,8,10,2,8,10
wadi's,6,4,7,11,4,7,11
wading,6,6,3,9,6,3,9
wadis,5,3,8,11,3,8,11
wads,4,3,9,12,3,10,13
wafer,5,4,8,12,4,8,12
wafer's,7,7,3,10,7,3,10
wafers,6,6,5,11,6,5,11
waffle,6,3,9,12,3,8,11
waffle's,8,5,7,12,5,8,13
waffled,7,4,6,10,4,6,10
waffles,7,4,8,12,5,6,11
waffling,8,5,7,12,6,7,13
waft,4,3,7,10,3,7,10
waft's,6,5,7,12,5,6,11
wafted,6,4,5,9,4,5,9
wafting,7,5,4,9,5,4,9
wafts,5,4,7,11,4,7,11
wag,3,2,12,14,2,12,14
wag's,5,4,12,16,4,12,16
wage,4,3,8,11,3,7,10
wage's,6,5,5,10,5,5,10
waged,5,5,3,8,5,3,8
wager,5,4,5,9,4,6,10
wager's,7,7,4,11,7,4,11
wagered,7,6,2,8,6,2,8
wagering,8,4,2,6,5,1,6
wagers,6,6,6,12,6,6,12
wages,5,4,7,11,4,6,10
wagged,6,4,9,13,4,8,12
wagging,7,4,7,11,4,7,11
waggish,7,4,7,11,5,6,11
waggle,6,4,7,11,4,5,9
waggle's,8,6,4,10,6,4,10
waggled,7,5,3,8,5,5,10
waggles,7,5,7,12,5,3,8
waggling,8,5,4,9,5,4,9
waging,6,4,5,9,4,5,9
wagon,5,3,8,11,3,8,11
wagon's,7,5,6,11,5,6,11
wagoner,7,4,4,8,4,4,8
wagoner's,9,7,3,10,6,2,8
wagoners,8,4,3,7,4,2,6
wagons,6,4,6,10,4,6,10
wags,4,3,10,13,3,11,14
waif,4,2,10,12,2,10,12
waif's,6,4,9,13,4,9,13
waifs,5,3,8,11,3,9,12
wail,4,3,12,15,3,12,15
wail's,6,5,11,16,5,11,16
wailed,6,5,9,14,5,9,14
wailing,7,5,9,14,5,9,14
wails,5,4,11,15,4,11,15
wainscot,8,3,2,5,3,2,5
wainscot's,10,5,1,6,4,1,5
wainscoted,10,4,0,4,3,1,4
wainscoting,11,5,1,6,4,1,5
wainscoting's,13,4,0,4,4,1,5
wainscotings,12,2,1,3,2,1,3
wainscots,9,4,1,5,3,0,3
wainscotted,11,6,0,6,4,2,6
wainscotting,12,5,0,5,4,0,4
wainscotting's,14,2,0,2,2,0,2
wainscottings,13,2,2,4,2,1,3
waist,5,3,5,8,3,5,8
waist's,7,4,5,9,4,5,9
waistband,9,7,1,8,3,1,4
waistband's,11,3,2,5,2,2,4
waistbands,10,7,2,9,3,1,4
waistcoat,9,4,1,5,3,1,4
waistcoat's,11,3,2,5,2,2,4
waistcoats,10,4,2,6,3,1,4
waistline,9,4,0,4,5,0,5
waistline's,11,5,0,5,5,0,5
waistlines,10,6,0,6,4,0,4
waists,6,3,4,7,3,4,7
wait,4,3,8,11,3,8,11
wait's,6,5,7,12,5,6,11
waited,6,5,5,10,5,5,10
waiter,6,5,3,8,5,3,8
waiter's,8,7,3,10,7,3,10
waiters,7,6,3,9,6,4,10
waiting,7,5,4,9,5,4,9
waitress,8,4,2,6,4,2,6
waitress's,10,5,1,6,4,1,5
waitresses,10,4,1,5,4,1,5
waits,5,4,7,11,4,7,11
waive,5,4,6,10,4,6,10
waived,6,4,9,13,3,12,15
waiver,6,4,4,8,4,4,8
waiver's,8,6,6,12,6,7,13
waivers,7,5,6,11,4,9,13
waives,6,4,5,9,4,5,9
waiving,7,4,6,10,4,6,10
wake,4,4,8,12,4,7,11
wake's,6,6,4,10,6,4,10
waked,5,5,4,9,5,4,9
wakeful,7,5,4,9,5,4,9
wakefulness,11,7,2,9,7,2,9
wakefulness's,13,8,2,10,8,2,10
waken,5,4,7,11,4,7,11
wakened,7,3,4,7,3,3,6
wakening,8,5,2,7,5,2,7
wakens,6,4,6,10,4,6,10
wakes,5,4,11,15,4,11,15
waking,6,6,4,10,6,4,10
wale,4,3,11,14,3,11,14
wale's,6,5,10,15,5,10,15
waled,5,5,5,10,5,5,10
wales,5,5,1,6,5,2,7
waling,6,6,5,11,6,5,11
walk,4,3,5,8,3,5,8
walk's,6,5,4,9,5,4,9
walked,6,5,5,10,5,5,10
walker,6,5,5,10,4,6,10
walker's,8,7,3,10,7,3,10
walkers,7,5,3,8,5,5,10
walking,7,6,5,11,6,6,12
walkout,7,3,6,9,3,5,8
walkout's,9,6,3,9,5,3,8
walkouts,8,4,2,6,4,2,6
walks,5,4,6,10,4,5,9
walkway,7,3,5,8,3,5,8
walkway's,9,4,5,9,5,4,9
walkways,8,3,3,6,3,3,6
wall,4,3,5,8,3,5,8
wall's,6,5,4,9,5,4,9
wallabies,9,5,1,6,5,1,6
wallaby,7,3,5,8,3,4,7
wallaby's,9,5,3,8,5,3,8
wallboard,9,3,5,8,3,3,6
wallboard's,11,6,1,7,5,1,6
walled,6,4,5,9,4,5,9
wallet,6,4,7,11,4,7,11
wallet's,8,6,5,11,6,5,11
wallets,7,5,5,10,5,5,10
walleye,7,2,3,5,2,2,4
walleye's,9,4,3,7,4,2,6
walleyed,8,3,5,8,4,5,9
walleyes,8,3,2,5,3,1,4
wallflower,10,4,2,6,4,2,6
wallflower's,12,6,0,6,5,0,5
wallflowers,11,5,1,6,5,0,5
walling,7,5,6,11,5,6,11
wallop,6,4,4,8,4,4,8
wallop's,8,6,3,9,6,3,9
walloped,8,6,2,8,6,3,9
walloping,9,6,2,8,7,3,10
walloping's,11,6,1,7,4,1,5
wallopings,10,3,2,5,3,2,5
wallops,7,5,3,8,5,3,8
wallow,6,4,4,8,4,4,8
wallow's,8,6,3,9,6,3,9
wallowed,8,6,2,8,6,3,9
wallowing,9,6,2,8,7,3,10
wallows,7,5,3,8,5,3,8
wallpaper,9,4,3,7,4,3,7
wallpaper's,11,6,0,6,6,0,6
wallpapered,11,1,3,4,2,1,3
wallpapering,12,5,1,6,4,1,5
wallpapers,10,5,1,6,5,0,5
walls,5,4,3,7,4,2,6
walnut,6,3,3,6,3,3,6
walnut's,8,5,4,9,5,2,7
walnuts,7,3,6,9,3,6,9
walrus,6,3,6,9,3,6,9
walrus's,8,3,4,7,5,2,7
walruses,8,3,3,6,3,3,6
waltz,5,2,7,9,2,7,9
waltz's,7,4,4,8,4,4,8
waltzed,7,3,4,7,3,4,7
waltzes,7,4,3,7,4,2,6
waltzing,8,5,3,8,4,4,8
wampum,6,1,8,9,1,8,9
wampum's,8,5,4,9,3,7,10
wan,3,2,13,15,2,13,15
wand,4,3,9,12,3,9,12
wand's,6,5,8,13,5,8,13
wander,6,5,6,11,5,6,11
wandered,8,6,3,9,6,3,9
wanderer,8,5,2,7,5,2,7
wanderer's,10,7,1,8,7,2,9
wanderers,9,6,1,7,6,2,8
wandering,9,7,4,11,7,4,11
wanderlust,10,3,1,4,3,1,4
wanderlust's,12,4,1,5,3,1,4
wanderlusts,11,2,1,3,2,1,3
wanders,7,5,5,10,6,5,11
wands,5,4,8,12,4,8,12
wane,4,3,12,15,3,13,16
wane's,6,5,11,16,5,11,16
waned,5,5,6,11,5,6,11
wanes,5,4,9,13,4,9,13
wangle,6,5,6,11,5,6,11
wangle's,8,7,5,12,7,5,12
wangled,7,6,5,11,6,5,11
wangles,7,6,6,12,6,6,12
wangling,8,5,6,11,5,6,11
waning,6,4,3,7,4,3,7
wanly,5,4,5,9,4,5,9
wanna,5,2,5,7,2,5,7
wannabe,7,3,4,7,3,3,6
wannabe's,9,5,2,7,5,2,7
wannabes,8,4,1,5,4,1,5
wanner,6,4,4,8,4,5,9
wannest,7,5,4,9,5,3,8
want,4,3,10,13,3,10,13
want's,6,5,9,14,5,9,14
wanted,6,5,5,10,5,5,10
wanting,7,5,6,11,5,6,11
wanton,6,4,4,8,4,4,8
wanton's,8,6,4,10,6,3,9
wantoned,8,5,3,8,4,4,8
wantoning,9,3,2,5,3,2,5
wantonly,8,3,4,7,3,4,7
wantonness,10,3,0,3,3,0,3
wantonness's,12,3,0,3,3,0,3
wantons,7,5,5,10,4,5,9
wants,5,4,9,13,4,9,13
wapiti,6,3,6,9,3,5,8
wapiti's,8,5,2,7,5,4,9
wapitis,7,3,3,6,3,3,6
war,3,3,7,10,2,13,15
war's,5,5,8,13,5,8,13
warble,6,5,3,8,5,3,8
warble's,8,6,2,8,6,3,9
warbled,7,6,3,9,6,4,10
warbler,7,3,5,8,3,5,8
warbler's,9,5,2,7,5,2,7
warblers,8,5,3,8,5,2,7
warbles,7,6,3,9,6,3,9
warbling,8,7,3,10,5,4,9
ward,4,4,7,11,4,7,11
ward's,6,6,5,11,6,5,11
warded,6,4,3,7,4,3,7
warden,6,5,2,7,5,2,7
warden's,8,7,3,10,7,3,10
wardens,7,6,4,10,6,4,10
warder,6,4,5,9,4,5,9
warder's,8,6,6,12,6,6,12
warders,7,5,4,9,5,4,9
warding,7,6,6,12,6,6,12
wardrobe,8,4,2,6,4,2,6
wardrobe's,10,6,1,7,4,0,4
wardrobes,9,5,1,6,5,1,6
wardroom,8,5,3,8,4,3,7
wardroom's,10,7,1,8,6,1,7
wardrooms,9,6,3,9,5,3,8
wards,5,5,7,12,5,9,14
ware,4,4,3,7,4,2,6
ware's,6,6,2,8,6,2,8
warehouse,9,6,1,7,6,1,7
warehouse's,11,5,1,6,7,1,8
warehoused,10,5,0,5,4,0,4
warehouses,10,4,1,5,6,1,7
warehousing,11,5,0,5,4,0,4
wares,5,4,9,13,4,8,12
warfare,7,4,2,6,4,2,6
warfare's,9,5,3,8,5,3,8
warhead,7,3,2,5,3,2,5
warhead's,9,5,2,7,5,1,6
warheads,8,3,2,5,3,2,5
warhorse,8,5,1,6,6,0,6
warhorse's,10,6,2,8,5,0,5
warhorses,9,5,1,6,4,2,6
warier,6,4,7,11,4,8,12
wariest,7,7,2,9,7,2,9
warily,6,6,5,11,6,5,11
wariness,8,7,0,7,7,0,7
wariness's,10,8,0,8,8,0,8
warlike,7,6,2,8,5,4,9
warlock,7,4,3,7,5,3,8
warlock's,9,7,2,9,7,2,9
warlocks,8,6,4,10,5,3,8
warlord,7,3,5,8,4,3,7
warlord's,9,6,2,8,6,2,8
warlords,8,4,4,8,5,3,8
warm,4,3,8,11,3,8,11
warmed,6,5,5,10,5,4,9
warmer,6,4,2,6,4,3,7
warmer's,8,6,2,8,6,2,8
warmers,7,5,2,7,5,2,7
warmest,7,5,4,9,5,4,9
warmhearted,11,5,2,7,4,1,5
warming,7,6,7,13,6,8,14
warmly,6,5,6,11,5,6,11
warmonger,9,5,3,8,5,3,8
warmonger's,11,7,1,8,5,1,6
warmongering,12,3,1,4,3,1,4
warmongering's,14,3,1,4,3,0,3
warmongers,10,6,2,8,4,1,5
warms,5,4,8,12,4,7,11
warmth,6,3,4,7,3,4,7
warmth's,8,4,5,9,5,4,9
warn,4,3,10,13,3,10,13
warned,6,4,7,11,4,7,11
warning,7,5,2,7,5,2,7
warning's,9,4,1,5,4,1,5
warnings,8,4,3,7,4,3,7
warns,5,5,8,13,5,8,13
warp,4,3,11,14,3,11,14
warp's,6,5,10,15,5,10,15
warpath,7,2,5,7,2,5,7
warpath's,9,4,3,7,4,3,7
warpaths,8,3,5,8,4,3,7
warped,6,5,3,8,5,3,8
warping,7,6,5,11,6,5,11
warps,5,4,9,13,4,8,12
warrant,7,2,4,6,2,3,5
warrant's,9,4,2,6,4,2,6
warranted,9,4,2,6,4,4,8
warrantied,10,5,1,6,4,1,5
warranties,10,5,0,5,4,0,4
warranting,10,4,2,6,4,2,6
warrants,8,3,3,6,3,3,6
warranty,8,3,3,6,3,3,6
warranty's,10,4,1,5,4,1,5
warrantying,11,4,1,5,3,2,5
warred,6,4,5,9,4,5,9
warren,6,5,1,6,5,1,6
warren's,8,7,0,7,7,0,7
warrens,7,4,3,7,4,3,7
warring,7,5,8,13,5,8,13
warrior,7,2,6,8,3,4,7
warrior's,9,6,2,8,5,2,7
warriors,8,4,4,8,4,3,7
wars,4,3,10,13,3,13,16
warship,7,4,2,6,4,1,5
warship's,9,8,2,10,3,3,6
warships,8,4,3,7,4,2,6
wart,4,3,9,12,3,9,12
wart's,6,5,8,13,5,8,13
warthog,7,4,4,8,4,4,8
warthog's,9,6,3,9,6,3,9
warthogs,8,4,3,7,4,3,7
wartier,7,5,3,8,5,3,8
wartiest,8,4,1,5,4,1,5
wartime,7,5,3,8,6,2,8
wartime's,9,6,1,7,6,1,7
warts,5,4,8,12,4,9,13
warty,5,4,5,9,4,5,9
wary,4,3,10,13,3,10,13
was,3,3,8,11,3,9,12
wash,4,3,8,11,3,9,12
wash's,6,4,9,13,4,9,13
washable,8,3,1,4,3,1,4
washable's,10,5,2,7,4,1,5
washables,9,4,2,6,3,2,5
washbasin,9,3,0,3,1,2,3
washbasin's,11,2,2,4,2,2,4
washbasins,10,2,0,2,2,0,2
washboard,9,7,2,9,3,2,5
washboard's,11,8,2,10,3,2,5
washboards,10,7,2,9,3,2,5
washbowl,8,3,2,5,3,2,5
washbowl's,10,4,2,6,3,2,5
washbowls,9,3,3,6,3,2,5
washcloth,9,3,2,5,3,2,5
washcloth's,11,3,2,5,2,2,4
washcloths,10,6,3,9,3,2,5
washed,6,5,8,13,5,8,13
washer,6,5,6,11,5,6,11
washer's,8,6,4,10,6,4,10
washers,7,5,4,9,5,4,9
washerwoman,11,3,1,4,3,1,4
washerwoman's,13,3,1,4,3,1,4
washerwomen,11,2,1,3,2,1,3
washes,6,4,7,11,4,7,11
washing,7,6,6,12,6,7,13
washing's,9,7,2,9,7,2,9
washings,8,4,3,7,5,2,7
washout,7,3,3,6,3,3,6
washout's,9,4,3,7,4,3,7
washouts,8,4,2,6,3,1,4
washroom,8,3,2,5,3,2,5
washroom's,10,4,2,6,3,2,5
washrooms,9,3,3,6,3,2,5
washstand,9,3,1,4,1,1,2
washstand's,11,4,0,4,3,0,3
washstands,10,2,1,3,1,1,2
washtub,7,5,3,8,3,3,6
washtub's,9,3,3,6,2,3,5
washtubs,8,2,4,6,3,1,4
wasn't,6,5,3,8,5,3,8
wasp,4,4,3,7,4,3,7
wasp's,6,4,5,9,4,5,9
waspish,7,4,1,5,4,2,6
wasps,5,3,5,8,3,5,8
wassail,7,2,1,3,2,1,3
wassail's,9,3,1,4,3,2,5
wassailed,9,2,0,2,4,1,5
wassailing,10,2,0,2,2,0,2
wassails,8,2,2,4,2,2,4
wastage,7,3,2,5,4,0,4
wastage's,9,4,2,6,4,2,6
waste,5,4,4,8,4,4,8
waste's,7,5,4,9,5,4,9
wastebasket,11,1,1,2,1,1,2
wastebasket's,13,2,1,3,2,0,2
wastebaskets,12,1,1,2,1,1,2
wasted,6,5,6,11,5,6,11
wasteful,8,4,1,5,4,0,4
wastefully,10,5,1,6,4,2,6
wastefulness,12,3,0,3,3,0,3
wastefulness's,14,3,0,3,3,0,3
wasteland,9,4,1,5,4,1,5
wasteland's,11,4,0,4,4,0,4
wastelands,10,4,2,6,5,1,6
wastepaper,10,3,1,4,4,1,5
wastepaper's,12,2,1,3,2,1,3
waster,6,5,5,10,5,5,10
waster's,8,6,4,10,6,4,10
wasters,7,5,4,9,5,4,9
wastes,6,4,6,10,4,6,10
wastewater,10,3,1,4,4,1,5
wasting,7,6,6,12,6,7,13
wastrel,7,4,1,5,3,1,4
wastrel's,9,4,1,5,4,1,5
wastrels,8,3,2,5,3,2,5
watch,5,4,9,13,4,9,13
watch's,7,6,7,13,6,7,13
watchband,9,2,3,5,3,3,6
watchband's,11,4,2,6,5,1,6
watchbands,10,4,3,7,3,3,6
watchdog,8,5,4,9,5,4,9
watchdog's,10,7,3,10,7,1,8
watchdogs,9,3,4,7,3,4,7
watched,7,6,6,12,6,6,12
watcher,7,5,4,9,5,4,9
watcher's,9,7,4,11,7,3,10
watchers,8,6,5,11,6,5,11
watches,7,6,6,12,6,6,12
watchful,8,2,4,6,2,4,6
watchfully,10,2,4,6,2,3,5
watchfulness,12,6,0,6,6,0,6
watchfulness's,14,7,0,7,6,0,6
watching,8,7,8,15,7,8,15
watchmaker,10,6,2,8,3,3,6
watchmaker's,12,8,0,8,5,1,6
watchmakers,11,7,1,8,5,1,6
watchman,8,2,4,6,2,4,6
watchman's,10,4,3,7,4,3,7
watchmen,8,6,4,10,6,5,11
watchtower,10,3,3,6,3,3,6
watchtower's,12,5,1,6,4,1,5
watchtowers,11,4,2,6,4,1,5
watchword,9,5,3,8,4,3,7
watchword's,11,6,1,7,5,1,6
watchwords,10,6,2,8,7,1,8
water,5,4,5,9,4,6,10
water's,7,7,5,12,7,5,12
waterbed,8,4,2,6,4,2,6
waterbed's,10,4,0,4,4,0,4
waterbeds,9,4,1,5,4,1,5
waterboard,10,4,1,5,3,1,4
waterboard's,12,5,0,5,4,0,4
waterboarded,12,3,2,5,3,2,5
waterboarding,13,5,1,6,3,1,4
waterboarding's,15,6,0,6,3,0,3
waterboardings,14,4,0,4,4,0,4
waterboards,11,4,1,5,4,0,4
watercolor,10,4,1,5,4,1,5
watercolor's,12,4,0,4,4,0,4
watercolors,11,3,1,4,4,0,4
watercourse,11,4,0,4,2,1,3
watercourse's,13,3,1,4,2,1,3
watercourses,12,2,1,3,2,1,3
watercraft,10,4,1,5,3,1,4
watercraft's,12,5,0,5,4,0,4
watercress,10,2,1,3,2,1,3
watercress's,12,3,1,4,2,1,3
watered,7,6,3,9,5,2,7
waterfall,9,3,3,6,2,2,4
waterfall's,11,5,2,7,5,0,5
waterfalls,10,4,2,6,5,0,5
waterfowl,9,4,2,6,4,2,6
waterfowl's,11,5,1,6,5,0,5
waterfowls,10,4,1,5,5,1,6
waterfront,10,3,1,4,3,1,4
waterfront's,12,4,0,4,4,0,4
waterfronts,11,3,1,4,4,0,4
waterier,8,2,2,4,2,2,4
wateriest,9,3,0,3,3,0,3
watering,8,7,3,10,7,3,10
waterline,9,5,1,6,3,2,5
waterline's,11,6,0,6,7,0,7
waterlines,10,6,1,7,5,1,6
waterlogged,11,3,2,5,4,2,6
watermark,9,3,2,5,3,3,6
watermark's,11,5,1,6,4,0,4
watermarked,11,3,2,5,3,1,4
watermarking,12,4,1,5,6,1,7
watermarks,10,4,1,5,4,0,4
watermelon,10,2,1,3,2,1,3
watermelon's,12,4,0,4,4,0,4
watermelons,11,3,0,3,3,0,3
waterpower,10,2,2,4,2,2,4
waterpower's,12,6,0,6,6,0,6
waterproof,10,3,2,5,4,1,5
waterproof's,12,5,0,5,5,0,5
waterproofed,12,2,2,4,2,2,4
waterproofing,13,4,1,5,2,1,3
waterproofing's,15,6,0,6,3,0,3
waterproofs,11,3,2,5,4,0,4
waters,6,6,2,8,6,2,8
waters's,8,5,0,5,5,0,5
watershed,9,3,0,3,3,0,3
watershed's,11,2,0,2,2,0,2
watersheds,10,2,0,2,2,0,2
waterside,9,3,1,4,4,0,4
waterside's,11,4,1,5,5,0,5
watersides,10,3,1,4,4,0,4
waterspout,10,4,1,5,4,0,4
waterspout's,12,3,0,3,4,0,4
waterspouts,11,4,1,5,4,1,5
watertight,10,3,1,4,3,1,4
waterway,8,3,3,6,5,2,7
waterway's,10,6,2,8,4,2,6
waterways,9,5,2,7,3,2,5
waterworks,10,4,2,6,5,0,5
waterworks's,12,3,2,5,2,2,4
watery,6,4,4,8,3,2,5
watt,4,3,5,8,3,5,8
watt's,6,4,5,9,5,4,9
wattage,7,4,3,7,4,3,7
wattage's,9,6,2,8,6,2,8
wattle,6,4,8,12,4,5,9
wattle's,8,6,4,10,6,5,11
wattled,7,5,4,9,4,5,9
wattles,7,5,7,12,5,5,10
wattling,8,6,6,12,6,5,11
watts,5,4,5,9,4,5,9
wave,4,3,11,14,3,11,14
wave's,6,4,13,17,4,13,17
waved,5,5,7,12,5,7,12
waveform,8,4,3,7,4,3,7
wavelength,10,3,1,4,3,1,4
wavelength's,12,5,0,5,3,0,3
wavelengths,11,2,1,3,2,1,3
wavelet,7,1,4,5,1,4,5
wavelet's,9,3,2,5,3,2,5
wavelets,8,2,2,4,2,2,4
waver,5,3,9,12,3,9,12
waver's,7,6,6,12,6,6,12
wavered,7,5,4,9,5,3,8
wavering,8,6,4,10,6,4,10
wavers,6,5,7,12,5,7,12
waves,5,4,10,14,4,10,14
wavier,6,5,2,7,5,2,7
waviest,7,7,3,10,7,3,10
waviness,8,7,1,8,7,1,8
waviness's,10,8,1,9,8,1,9
waving,6,6,6,12,6,6,12
wavy,4,4,9,13,4,9,13
wax,3,2,9,11,2,10,12
wax's,5,4,9,13,4,9,13
waxed,5,4,8,12,4,8,12
waxen,5,3,7,10,3,7,10
waxes,5,4,12,16,3,14,17
waxier,6,4,6,10,4,6,10
waxiest,7,6,4,10,6,4,10
waxiness,8,6,2,8,6,2,8
waxiness's,10,7,2,9,7,2,9
waxing,6,5,7,12,5,7,12
waxwing,7,5,8,13,5,9,14
waxwing's,9,7,3,10,7,3,10
waxwings,8,5,6,11,6,6,12
waxwork,7,4,4,8,4,4,8
waxwork's,9,5,4,9,6,3,9
waxworks,8,3,5,8,3,5,8
waxy,4,3,10,13,3,10,13
way,3,2,13,15,2,14,16
way's,5,4,13,17,4,13,17
wayfarer,8,2,3,5,2,2,4
wayfarer's,10,4,1,5,4,1,5
wayfarers,9,3,2,5,3,2,5
wayfaring,9,5,4,9,5,4,9
wayfaring's,11,6,2,8,4,1,5
wayfarings,10,4,2,6,4,1,5
waylaid,7,2,4,6,3,4,7
waylay,6,3,3,6,3,3,6
waylaying,9,6,3,9,6,3,9
waylays,7,3,4,7,3,4,7
ways,4,3,11,14,3,12,15
wayside,7,4,2,6,4,5,9
wayside's,9,4,2,6,4,2,6
waysides,8,2,3,5,4,2,6
