word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
wayward,7,4,5,9,5,3,8
waywardly,9,3,3,6,3,3,6
waywardness,11,5,0,5,4,1,5
waywardness's,13,6,0,6,5,1,6
we,2,2,12,14,2,12,14
we'd,4,3,6,9,3,7,10
we'll,5,1,9,10,3,3,6
we're,5,2,2,4,2,2,4
we've,5,2,7,9,1,9,10
weak,4,3,8,11,3,9,12
weaken,6,3,6,9,3,6,9
weakened,8,2,3,5,2,3,5
weakening,9,5,3,8,5,3,8
weakens,7,4,5,9,4,5,9
weaker,6,4,4,8,4,4,8
weakest,7,4,3,7,4,3,7
weakfish,8,3,2,5,3,2,5
weakfish's,10,6,3,9,5,1,6
weakfishes,10,4,2,6,4,1,5
weakling,8,6,4,10,6,5,11
weakling's,10,9,1,10,9,1,10
weaklings,9,8,1,9,8,1,9
weakly,6,4,4,8,3,6,9
weakness,8,3,2,5,3,2,5
weakness's,10,4,2,6,4,2,6
weaknesses,10,2,0,2,2,0,2
weal,4,4,9,13,4,9,13
weal's,6,6,7,13,6,7,13
weals,5,4,7,11,4,7,11
wealth,6,5,3,8,5,3,8
wealth's,8,7,2,9,7,2,9
wealthier,9,6,2,8,4,2,6
wealthiest,10,6,0,6,6,0,6
wealthiness,11,6,0,6,5,0,5
wealthiness's,13,7,0,7,4,0,4
wealthy,7,6,3,9,4,4,8
wean,4,3,8,11,3,7,10
weaned,6,3,7,10,4,5,9
weaning,7,5,4,9,5,4,9
weans,5,4,8,12,4,8,12
weapon,6,4,4,8,4,4,8
weapon's,8,6,3,9,6,2,8
weaponless,10,3,0,3,5,1,6
weaponry,8,3,2,5,3,2,5
weaponry's,10,5,0,5,5,0,5
weapons,7,4,4,8,5,3,8
wear,4,4,10,14,4,10,14
wear's,6,6,7,13,6,7,13
wearable,8,4,1,5,4,1,5
wearer,6,3,4,7,3,4,7
wearer's,8,5,2,7,5,2,7
wearers,7,4,2,6,4,2,6
wearied,7,4,3,7,5,1,6
wearier,7,4,3,7,4,3,7
wearies,7,4,2,6,3,2,5
weariest,8,5,3,8,5,3,8
wearily,7,4,3,7,3,4,7
weariness,9,4,1,5,4,1,5
weariness's,11,6,0,6,6,0,6
wearing,7,6,6,12,6,6,12
wearisome,9,3,0,3,3,0,3
wears,5,5,9,14,5,9,14
weary,5,4,4,8,4,4,8
wearying,8,6,3,9,6,3,9
weasel,6,4,3,7,4,4,8
weasel's,8,5,2,7,5,3,8
weaseled,8,2,0,2,2,0,2
weaseling,9,3,0,3,3,0,3
weasels,7,4,3,7,4,3,7
weather,7,5,4,9,5,4,9
weather's,9,7,2,9,7,2,9
weathercock,11,3,2,5,2,2,4
weathercock's,13,5,0,5,4,0,4
weathercocks,12,8,0,8,8,0,8
weathered,9,6,2,8,6,2,8
weathering,10,8,2,10,8,2,10
weathering's,12,7,1,8,7,1,8
weatherize,10,2,1,3,3,1,4
weatherized,11,2,1,3,3,1,4
weatherizes,11,3,0,3,4,0,4
weatherizing,12,5,1,6,5,1,6
weatherman,10,3,1,4,3,1,4
weatherman's,12,6,0,6,4,0,4
weathermen,10,2,1,3,2,1,3
weatherproof,12,1,2,3,1,2,3
weatherproofed,14,1,2,3,1,2,3
weatherproofing,15,3,1,4,2,1,3
weatherproofs,13,5,0,5,4,0,4
weathers,8,6,3,9,6,4,10
weave,5,3,7,10,3,8,11
weave's,7,5,5,10,5,6,11
weaved,6,4,7,11,4,9,13
weaver,6,5,3,8,5,3,8
weaver's,8,7,3,10,7,3,10
weavers,7,4,4,8,4,4,8
weaves,6,4,4,8,4,4,8
weaving,7,6,7,13,6,8,14
web,3,3,4,7,3,4,7
web's,5,5,3,8,5,5,10
webbed,6,3,7,10,3,6,9
webbing,7,4,8,12,4,8,12
webbing's,9,7,3,10,7,3,10
webcam,6,2,6,8,2,6,8
webcam's,8,5,4,9,4,4,8
webcams,7,3,6,9,3,6,9
webcast,7,4,1,5,4,1,5
webcast's,9,3,2,5,3,1,4
webcasting,10,7,1,8,6,1,7
webcasts,8,4,1,5,3,3,6
webinar,7,3,2,5,4,1,5
webinar's,9,5,1,6,5,1,6
webinars,8,4,1,5,4,1,5
webisode,8,3,0,3,3,0,3
webisode's,10,3,0,3,3,0,3
webisodes,9,3,1,4,2,1,3
webmaster,9,3,0,3,3,0,3
webmaster's,11,3,0,3,3,0,3
webmasters,10,4,0,4,3,0,3
webmistress,11,2,0,2,2,0,2
webmistress's,13,2,0,2,2,0,2
webmistresses,13,2,0,2,2,0,2
webs,4,4,4,8,4,5,9
website,7,4,0,4,2,3,5
website's,9,4,1,5,4,1,5
websites,8,3,0,3,3,0,3
wed,3,3,5,8,3,5,8
wedded,6,2,2,4,2,1,3
wedder,6,3,2,5,3,1,4
wedding,7,5,5,10,5,5,10
wedding's,9,6,4,10,7,2,9
weddings,8,5,4,9,5,4,9
wedge,5,3,4,7,3,4,7
wedge's,7,5,3,8,5,3,8
wedged,6,3,2,5,3,1,4
wedges,6,4,3,7,4,2,6
wedging,7,5,2,7,5,2,7
wedlock,7,5,6,11,5,5,10
wedlock's,9,7,5,12,7,4,11
weds,4,4,6,10,4,5,9
wee,3,1,10,11,1,10,11
wee's,5,3,8,11,3,8,11
weed,4,2,9,11,2,8,10
weed's,6,4,5,9,4,5,9
weeded,6,2,3,5,2,3,5
weeder,6,3,1,4,3,1,4
weeder's,8,5,2,7,4,4,8
weeders,7,4,2,6,3,4,7
weedier,7,5,2,7,4,2,6
weediest,8,5,2,7,5,2,7
weeding,7,5,5,10,5,4,9
weeds,5,3,5,8,3,5,8
weedy,5,3,3,6,3,3,6
weeing,6,4,3,7,4,3,7
week,4,2,8,10,2,7,9
week's,6,4,5,9,4,5,9
weekday,7,2,2,4,2,2,4
weekday's,9,4,1,5,3,2,5
weekdays,8,3,2,5,3,2,5
weekend,7,1,2,3,1,2,3
weekend's,9,2,0,2,2,0,2
weekended,9,2,1,3,2,1,3
weekending,10,2,1,3,2,1,3
weekends,8,2,1,3,2,1,3
weeklies,8,3,0,3,3,0,3
weekly,6,4,3,7,4,3,7
weekly's,8,5,2,7,5,1,6
weeknight,9,2,1,3,2,1,3
weeknight's,11,3,0,3,3,0,3
weeknights,10,2,1,3,3,1,4
weeks,5,4,3,7,4,3,7
weep,4,2,8,10,2,7,9
weep's,6,4,6,10,4,6,10
weeper,6,3,3,6,3,3,6
weeper's,8,5,2,7,5,2,7
weepers,7,4,2,6,4,2,6
weepier,7,4,3,7,3,4,7
weepies,7,2,2,4,2,3,5
weepiest,8,4,4,8,4,4,8
weeping,7,5,3,8,5,3,8
weepings,8,6,2,8,6,1,7
weeps,5,3,5,8,3,5,8
weepy,5,2,6,8,2,6,8
weepy's,7,3,2,5,4,2,6
weer,4,2,8,10,2,7,9
wees,4,2,8,10,2,7,9
weest,5,2,0,2,2,0,2
weevil,6,2,3,5,2,3,5
weevil's,8,5,2,7,5,1,6
weevils,7,2,2,4,3,3,6
weft,4,3,7,10,3,7,10
weft's,6,5,6,11,5,8,13
wefts,5,4,6,10,4,6,10
weigh,5,4,6,10,2,8,10
weigh's,7,4,6,10,4,6,10
weighed,7,3,5,8,3,4,7
weighing,8,4,1,5,4,1,5
weighs,6,3,4,7,3,7,10
weight,6,4,5,9,3,5,8
weight's,8,5,3,8,5,3,8
weighted,8,4,3,7,3,5,8
weightier,9,3,2,5,3,2,5
weightiest,10,5,0,5,4,0,4
weightiness,11,3,1,4,3,1,4
weightiness's,13,4,1,5,2,1,3
weighting,9,2,1,3,2,1,3
weightless,10,2,2,4,4,2,6
weightlessness,14,4,0,4,2,0,2
weightlessness's,16,3,0,3,2,0,2
weightlifter,12,1,1,2,1,1,2
weightlifter's,14,3,0,3,2,0,2
weightlifters,13,3,0,3,3,0,3
weightlifting,13,1,1,2,1,1,2
weightlifting's,15,3,0,3,2,0,2
weights,7,4,5,9,4,5,9
weighty,7,2,2,4,2,5,7
weir,4,3,6,9,3,5,8
weir's,6,5,5,10,5,4,9
weird,5,3,3,6,3,3,6
weirder,7,3,1,4,3,0,3
weirdest,8,5,0,5,5,0,5
weirdly,7,3,1,4,3,4,7
weirdness,9,3,1,4,3,1,4
weirdness's,11,5,0,5,5,0,5
weirdo,6,3,3,6,3,3,6
weirdo's,8,5,1,6,5,2,7
weirdos,7,4,2,6,4,2,6
weirs,5,4,5,9,4,5,9
welch,5,5,6,11,5,3,8
welched,7,3,3,6,6,2,8
welches,7,5,3,8,5,3,8
welching,8,5,4,9,5,4,9
welcome,7,2,3,5,2,4,6
welcome's,9,4,2,6,4,2,6
welcomed,8,3,4,7,4,2,6
welcomes,8,4,1,5,4,1,5
welcoming,9,5,2,7,5,2,7
weld,4,3,7,10,3,6,9
weld's,6,5,5,10,5,4,9
welded,6,3,4,7,3,3,6
welder,6,4,2,6,4,1,5
welder's,8,5,2,7,6,0,6
welders,7,4,3,7,4,3,7
welding,7,6,4,10,6,4,10
welds,5,4,7,11,4,6,10
welfare,7,4,2,6,3,3,6
welfare's,9,4,2,6,4,3,7
welkin,6,5,3,8,5,3,8
welkin's,8,7,2,9,7,1,8
well,4,3,10,13,3,9,12
well's,6,5,8,13,5,8,13
welled,6,4,5,9,4,5,9
welling,7,6,5,11,6,5,11
wellington,10,3,1,4,3,1,4
wells,5,4,3,7,4,2,6
wellspring,10,2,1,3,3,0,3
wellspring's,12,3,0,3,3,1,4
wellsprings,11,3,0,3,3,0,3
welsh,5,3,1,4,3,1,4
welshed,7,4,0,4,5,3,8
welshes,7,3,1,4,3,1,4
welshing,8,7,0,7,7,0,7
welt,4,3,8,11,3,7,10
welt's,6,5,7,12,5,6,11
welted,6,4,5,9,4,5,9
welter,6,4,4,8,4,4,8
welter's,8,6,3,9,5,2,7
weltered,8,4,2,6,4,2,6
weltering,9,6,1,7,4,1,5
welters,7,5,2,7,5,2,7
welterweight,12,2,1,3,2,1,3
welterweight's,14,5,0,5,3,0,3
welterweights,13,4,0,4,2,0,2
welting,7,6,5,11,6,5,11
welts,5,4,8,12,4,7,11
wen,3,3,12,15,2,6,8
wen's,5,5,10,15,5,10,15
wench,5,4,7,11,4,4,8
wench's,7,6,3,9,6,3,9
wenches,7,4,6,10,5,5,10
wend,4,3,9,12,3,8,11
wended,6,3,6,9,3,5,8
wending,7,5,9,14,5,9,14
wends,5,4,10,14,4,10,14
wens,4,4,9,13,4,8,12
went,4,3,11,14,3,10,13
wept,4,3,8,11,3,7,10
were,4,2,5,7,2,4,6
weren't,7,3,1,4,3,1,4
werewolf,8,2,3,5,2,3,5
werewolf's,10,4,3,7,5,2,7
werewolves,10,4,2,6,5,1,6
west,4,4,2,6,4,1,5
west's,6,5,1,6,5,1,6
westbound,9,5,0,5,3,2,5
westerlies,10,4,0,4,2,1,3
westerly,8,3,0,3,4,0,4
westerly's,10,3,0,3,3,0,3
western,7,3,1,4,3,0,3
western's,9,3,0,3,3,0,3
westerner,9,3,0,3,3,0,3
westerner's,11,3,0,3,3,0,3
westerners,10,2,0,2,2,0,2
westernize,10,3,0,3,3,0,3
westernized,11,4,0,4,3,0,3
westernizes,11,3,1,4,2,1,3
westernizing,12,3,0,3,4,0,4
westernmost,11,3,0,3,2,0,2
westerns,8,4,1,5,4,1,5
westward,8,3,2,5,3,2,5
westwards,9,3,2,5,3,2,5
wet,3,2,6,8,3,11,14
wet's,5,4,4,8,4,6,10
wetback,7,3,4,7,2,4,6
wetback's,9,5,2,7,4,3,7
wetbacks,8,3,4,7,3,4,7
wetland,7,5,4,9,5,2,7
wetland's,9,6,1,7,6,2,8
wetlands,8,3,3,6,3,3,6
wetly,5,3,5,8,4,2,6
wetness,7,3,1,4,3,1,4
wetness's,9,4,1,5,3,1,4
wets,4,3,5,8,3,6,9
wetted,6,3,7,10,3,5,8
wetter,6,3,4,7,3,5,8
wettest,7,3,0,3,3,0,3
wetting,7,5,7,12,5,7,12
whack,5,3,5,8,3,5,8
whack's,7,5,4,9,5,4,9
whacked,7,4,4,8,4,4,8
whackier,8,5,3,8,5,2,7
whackiest,9,6,2,8,6,2,8
whacking,8,5,4,9,5,4,9
whacks,6,4,4,8,4,6,10
whacky,6,2,5,7,2,5,7
whale,5,3,2,5,3,2,5
whale's,7,5,1,6,5,3,8
whalebone,9,3,2,5,5,2,7
whalebone's,11,5,1,6,4,1,5
whaled,6,4,3,7,4,3,7
whaler,6,4,2,6,4,2,6
whaler's,8,6,0,6,6,0,6
whalers,7,5,0,5,5,2,7
whales,6,5,3,8,5,4,9
whaling,7,5,4,9,5,4,9
whaling's,9,4,3,7,5,4,9
wham,4,2,7,9,2,8,10
wham's,6,4,6,10,4,8,12
whammed,7,3,7,10,3,7,10
whammies,8,5,2,7,6,2,8
whamming,8,4,7,11,4,7,11
whammy,6,2,6,8,2,6,8
whammy's,8,5,5,10,6,5,11
whams,5,3,8,11,3,9,12
wharf,5,3,4,7,3,4,7
wharf's,7,5,3,8,5,3,8
wharfs,6,4,4,8,4,4,8
wharves,7,5,3,8,5,2,7
what,4,3,5,8,3,7,10
what's,6,5,4,9,5,6,11
whatchamacallit,15,2,1,3,2,1,3
whatchamacallit's,17,2,0,2,2,0,2
whatchamacallits,16,2,1,3,2,0,2
whatever,8,6,2,8,6,3,9
whatnot,7,3,3,6,3,3,6
whatnot's,9,5,2,7,5,1,6
whats,5,4,6,10,4,6,10
whatsoever,10,4,0,4,4,0,4
wheal,5,3,3,6,3,3,6
wheal's,7,5,3,8,5,3,8
wheals,6,4,3,7,4,3,7
wheat,5,2,5,7,2,5,7
wheat's,7,6,3,9,6,3,9
wheaten,7,4,4,8,4,4,8
wheedle,7,1,2,3,2,2,4
wheedled,8,1,2,3,1,2,3
wheedles,8,2,1,3,2,1,3
wheedling,9,2,1,3,2,1,3
wheel,5,2,2,4,2,6,8
wheel's,7,4,1,5,4,3,7
wheelbarrow,11,1,2,3,2,1,3
wheelbarrow's,13,2,1,3,3,0,3
wheelbarrows,12,4,0,4,4,0,4
wheelbase,9,2,0,2,2,0,2
wheelbase's,11,3,1,4,2,0,2
wheelbases,10,2,1,3,2,0,2
wheelchair,10,2,1,3,2,1,3
wheelchair's,12,4,0,4,4,0,4
wheelchairs,11,3,0,3,3,0,3
wheeled,7,3,3,6,3,3,6
wheeler,7,3,1,4,3,0,3
wheeling,8,7,1,8,7,1,8
wheels,6,3,2,5,3,2,5
wheelwright,11,2,1,3,2,1,3
wheelwright's,13,3,0,3,3,0,3
wheelwrights,12,4,0,4,4,0,4
wheeze,6,1,3,4,1,3,4
wheeze's,8,3,2,5,3,2,5
wheezed,7,3,4,7,3,3,6
wheezes,7,3,1,4,2,3,5
wheezier,8,4,2,6,4,2,6
wheeziest,9,4,2,6,4,2,6
wheezing,8,6,2,8,6,2,8
wheezy,6,3,3,6,3,3,6
whelk,5,5,3,8,3,3,6
whelk's,7,7,3,10,7,2,9
whelked,7,6,3,9,6,1,7
whelks,6,4,4,8,3,4,7
whelp,5,4,4,8,2,4,6
whelp's,7,6,4,10,6,3,9
whelped,7,5,4,9,5,2,7
whelping,8,5,2,7,5,2,7
whelps,6,5,3,8,4,3,7
when,4,3,8,11,3,7,10
when's,6,5,5,10,5,5,10
whence,6,4,4,8,1,5,6
whenever,8,2,2,4,2,2,4
whens,5,5,5,10,5,5,10
where,5,3,2,5,3,2,5
where's,7,5,1,6,5,1,6
whereabouts,11,5,0,5,4,0,4
whereabouts's,13,2,1,3,2,1,3
whereas,7,3,1,4,4,1,5
whereat,7,4,1,5,4,1,5
whereby,7,5,3,8,5,3,8
wherefore,9,5,2,7,5,2,7
wherefore's,11,4,0,4,3,0,3
wherefores,10,3,0,3,3,0,3
wherein,7,6,2,8,6,2,8
whereof,7,4,4,8,4,4,8
whereon,7,5,3,8,5,3,8
wheres,6,3,2,5,3,2,5
wheresoever,11,2,0,2,2,0,2
whereupon,9,7,2,9,7,2,9
wherever,8,2,1,3,2,1,3
wherewithal,11,3,1,4,2,1,3
wherewithal's,13,5,0,5,3,0,3
whet,4,4,6,10,4,5,9
whether,7,3,3,6,3,2,5
whets,5,4,6,10,4,6,10
whetstone,9,3,0,3,3,0,3
whetstone's,11,3,0,3,3,0,3
whetstones,10,2,1,3,3,1,4
whetted,7,3,5,8,3,3,6
whetting,8,5,4,9,5,4,9
whew,4,3,6,9,3,5,8
whey,4,3,7,10,3,6,9
whey's,6,4,6,10,4,7,11
which,5,2,7,9,2,7,9
whichever,9,2,3,5,2,2,4
whiff,5,4,8,12,4,8,12
whiff's,7,6,6,12,6,6,12
whiffed,7,6,5,11,3,7,10
whiffing,8,6,4,10,4,7,11
whiffs,6,3,9,12,3,9,12
while,5,4,7,11,4,7,11
while's,7,6,4,10,5,7,12
whiled,6,3,6,9,3,6,9
whiles,6,6,4,10,5,5,10
whiling,7,6,6,12,6,6,12
whilst,6,3,2,5,3,2,5
whim,4,4,6,10,4,8,12
whim's,6,6,5,11,6,6,12
whimper,7,3,5,8,3,5,8
whimper's,9,6,3,9,7,3,10
whimpered,9,4,3,7,3,4,7
whimpering,10,6,1,7,5,3,8
whimpers,8,4,5,9,4,5,9
whims,5,5,7,12,5,7,12
whimsey,7,2,3,5,2,3,5
whimsey's,9,3,2,5,3,3,6
whimseys,8,2,3,5,4,2,6
whimsical,9,2,1,3,2,1,3
whimsicality,12,2,0,2,2,0,2
whimsicality's,14,3,0,3,2,0,2
whimsically,11,2,1,3,2,1,3
whimsies,8,3,1,4,3,0,3
whimsy,6,4,3,7,4,3,7
whimsy's,8,3,1,4,2,3,5
whine,5,3,7,10,3,7,10
whine's,7,6,5,11,6,5,11
whined,6,5,4,9,5,4,9
whiner,6,5,3,8,5,3,8
whiner's,8,5,5,10,5,5,10
whiners,7,4,4,8,4,5,9
whines,6,5,5,10,5,3,8
whinier,7,3,3,6,3,3,6
whiniest,8,4,2,6,4,2,6
whining,7,4,4,8,4,4,8
whinnied,8,3,3,6,3,2,5
whinnies,8,4,1,5,3,4,7
whinny,6,3,6,9,2,6,8
whinny's,8,5,5,10,5,5,10
whinnying,9,2,2,4,2,2,4
whiny,5,3,8,11,3,8,11
whip,4,4,7,11,4,9,13
whip's,6,6,6,12,6,7,13
whipcord,8,3,3,6,3,3,6
whipcord's,10,6,2,8,6,3,9
whiplash,8,2,2,4,2,2,4
whiplash's,10,4,1,5,2,2,4
whiplashes,10,3,1,4,3,0,3
whipped,7,6,6,12,4,6,10
whippersnapper,14,2,0,2,2,0,2
whippersnapper's,16,3,0,3,2,0,2
whippersnappers,15,2,0,2,2,0,2
whippet,7,2,6,8,3,4,7
whippet's,9,5,3,8,3,4,7
whippets,8,3,5,8,3,4,7
whipping,8,6,5,11,5,6,11
whipping's,10,6,5,11,6,5,11
whippings,9,5,5,10,5,5,10
whippoorwill,12,2,1,3,2,1,3
whippoorwill's,14,3,3,6,3,0,3
whippoorwills,13,1,4,5,3,2,5
whips,5,4,8,12,4,8,12
whir,4,2,5,7,2,5,7
whir's,6,4,4,8,4,4,8
whirl,5,4,4,8,3,4,7
whirl's,7,6,3,9,5,3,8
whirled,7,6,2,8,6,2,8
whirligig,9,1,2,3,1,2,3
whirligig's,11,2,3,5,2,3,5
whirligigs,10,2,3,5,2,3,5
whirling,8,6,2,8,6,2,8
whirlpool,9,3,2,5,2,3,5
whirlpool's,11,4,2,6,3,2,5
whirlpools,10,3,2,5,3,2,5
whirls,6,4,6,10,4,4,8
whirlwind,9,2,3,5,2,3,5
whirlwind's,11,3,3,6,3,3,6
whirlwinds,10,3,3,6,3,3,6
whirr,5,2,5,7,2,5,7
whirr's,7,4,4,8,4,4,8
whirred,7,4,2,6,4,2,6
whirring,8,4,2,6,4,2,6
whirrs,6,3,4,7,3,5,8
whirs,5,3,4,7,3,4,7
whisk,5,3,4,7,3,4,7
whisk's,7,3,4,7,3,4,7
whisked,7,4,2,6,4,2,6
whisker,7,7,1,8,7,1,8
whisker's,9,8,1,9,8,1,9
whiskered,9,8,1,9,8,1,9
whiskers,8,7,1,8,7,1,8
whiskey,7,4,4,8,4,4,8
whiskey's,9,3,3,6,2,3,5
whiskeys,8,4,3,7,3,3,6
whiskies,8,3,2,5,3,0,3
whisking,8,5,4,9,5,3,8
whisks,6,2,4,6,2,5,7
whisky,6,3,4,7,3,4,7
whisky's,8,5,3,8,4,3,7
whiskys,7,2,4,6,3,4,7
whisper,7,6,2,8,6,2,8
whisper's,9,7,2,9,7,2,9
whispered,9,7,2,9,7,2,9
whispering,10,6,1,7,6,1,7
whispers,8,6,2,8,6,2,8
whist,5,3,4,7,3,4,7
whist's,7,4,4,8,4,4,8
whistle,7,5,2,7,5,2,7
whistle's,9,6,2,8,5,2,7
whistled,8,4,2,6,3,3,6
whistler,8,5,0,5,5,0,5
whistler's,10,6,0,6,6,0,6
whistlers,9,4,2,6,3,2,5
whistles,8,5,1,6,5,1,6
whistling,9,6,2,8,6,2,8
whit,4,4,8,12,2,9,11
whit's,6,6,7,13,4,7,11
white,5,5,6,11,5,6,11
white's,7,7,4,11,7,4,11
whitecap,8,2,4,6,3,3,6
whitecap's,10,4,2,6,5,0,5
whitecaps,9,3,2,5,4,1,5
whitefish,9,3,0,3,3,0,3
whitefish's,11,4,0,4,3,0,3
whitefishes,11,3,1,4,4,0,4
whiten,6,4,5,9,4,5,9
whitened,8,3,2,5,3,2,5
whitener,8,3,3,6,3,2,5
whitener's,10,5,0,5,5,0,5
whiteners,9,4,0,4,4,0,4
whiteness,9,6,2,8,4,1,5
whiteness's,11,7,2,9,5,1,6
whitening,9,4,1,5,3,1,4
whitens,7,4,3,7,3,3,6
whiter,6,4,5,9,4,6,10
whites,6,6,3,9,6,4,10
whitest,7,3,3,6,3,3,6
whitewall,9,4,2,6,3,3,6
whitewall's,11,6,1,7,4,2,6
whitewalls,10,3,2,5,5,0,5
whitewash,9,3,0,3,3,0,3
whitewash's,11,5,0,5,3,0,3
whitewashed,11,3,0,3,3,0,3
whitewashes,11,3,1,4,4,0,4
whitewashing,12,5,0,5,3,0,3
whither,7,4,2,6,5,1,6
whiting,7,5,7,12,5,7,12
whiting's,9,8,3,11,8,3,11
whitings,8,4,5,9,4,5,9
whitish,7,4,1,5,3,2,5
whits,5,3,8,11,3,8,11
whittle,7,5,4,9,4,3,7
whittled,8,5,4,9,4,2,6
whittler,8,6,2,8,5,1,6
whittler's,10,6,1,7,6,1,7
whittlers,9,6,1,7,6,1,7
whittles,8,5,1,6,5,1,6
whittling,9,5,3,8,5,3,8
whiz,4,3,9,12,3,10,13
whiz's,6,5,8,13,5,8,13
whizz,5,3,9,12,3,9,12
whizz's,7,5,7,12,5,7,12
whizzed,7,5,7,12,4,7,11
whizzes,7,3,5,8,4,2,6
whizzing,8,5,6,11,4,8,12
who,3,2,4,6,2,4,6
who'd,5,2,8,10,3,6,9
who'll,6,2,5,7,2,5,7
who're,6,3,2,5,3,2,5
who's,5,4,4,8,4,4,8
who've,6,3,5,8,2,6,8
whoa,4,2,1,3,2,1,3
whodunit,8,3,3,6,3,3,6
whodunit's,10,3,2,5,3,2,5
whodunits,9,3,2,5,3,2,5
whodunnit,9,2,3,5,2,3,5
whodunnit's,11,3,2,5,3,2,5
whodunnits,10,3,2,5,3,2,5
whodunnits's,12,4,0,4,3,0,3
whoever,7,3,3,6,3,3,6
whole,5,3,3,6,3,3,6
whole's,7,5,2,7,5,2,7
wholehearted,12,2,2,4,2,2,4
wholeheartedly,14,1,2,3,1,2,3
wholeness,9,5,3,8,3,3,6
wholeness's,11,6,3,9,4,3,7
wholes,6,4,4,8,4,4,8
wholesale,9,3,0,3,3,0,3
wholesale's,11,4,0,4,8,0,8
wholesaled,10,8,1,9,8,0,8
wholesaler,10,7,2,9,7,1,8
wholesaler's,12,3,0,3,2,1,3
wholesalers,11,2,1,3,7,1,8
wholesales,10,2,1,3,3,0,3
wholesaling,11,6,0,6,4,0,4
wholesome,9,3,1,4,3,1,4
wholesomeness,13,3,0,3,2,0,2
wholesomeness's,15,3,0,3,2,0,2
wholly,6,2,5,7,2,5,7
whom,4,2,8,10,2,8,10
whomever,8,5,3,8,5,4,9
whomsoever,10,4,0,4,4,0,4
whoop,5,1,5,6,1,5,6
whoop's,7,3,4,7,3,4,7
whooped,7,3,7,10,3,7,10
whoopee,7,2,2,4,2,2,4
whoopees,8,3,1,4,3,1,4
whooping,8,5,6,11,4,7,11
whoops,6,2,5,7,2,5,7
whoosh,6,3,2,5,3,2,5
whoosh's,8,3,4,7,2,3,5
whooshed,8,4,1,5,4,1,5
whooshes,8,3,2,5,3,1,4
whooshing,9,4,3,7,4,3,7
whopper,7,3,5,8,5,5,10
whopper's,9,5,3,8,7,3,10
whoppers,8,4,5,9,4,4,8
whopping,8,5,5,10,4,7,11
whore,5,4,3,7,4,3,7
whore's,7,6,2,8,6,2,8
whorehouse,10,3,1,4,2,1,3
whorehouse's,12,4,1,5,2,1,3
whorehouses,11,2,1,3,2,1,3
whores,6,5,2,7,5,2,7
whorl,5,3,6,9,3,6,9
whorl's,7,5,5,10,5,5,10
whorled,7,3,4,7,3,4,7
whorls,6,4,5,9,4,5,9
whose,5,4,2,6,4,2,6
whosoever,9,5,0,5,4,0,4
why,3,2,9,11,2,9,11
why's,5,3,7,10,3,7,10
whys,4,2,7,9,2,7,9
wick,4,3,12,15,3,12,15
wick's,6,5,11,16,5,11,16
wicked,6,5,10,15,5,10,15
wickeder,8,3,2,5,2,2,4
wickedest,9,4,1,5,4,1,5
wickedly,8,5,3,8,3,4,7
wickedness,10,4,1,5,6,2,8
wickedness's,12,5,1,6,7,2,9
wicker,6,5,7,12,5,7,12
wicker's,8,7,7,14,7,8,15
wickers,7,6,7,13,6,7,13
wickerwork,10,2,3,5,3,2,5
wickerwork's,12,4,2,6,5,1,6
wicket,6,4,8,12,4,8,12
wicket's,8,6,7,13,6,7,13
wickets,7,5,7,12,5,7,12
wicks,5,4,11,15,4,11,15
wide,4,3,10,13,3,10,13
widely,6,6,4,10,4,6,10
widen,5,4,4,8,4,4,8
widened,7,3,2,5,3,1,4
wideness,8,4,4,8,4,4,8
wideness's,10,5,4,9,5,4,9
widening,8,4,3,7,4,3,7
widens,6,3,6,9,3,6,9
wider,5,4,3,7,4,3,7
widescreen,10,2,0,2,2,0,2
widescreen's,12,2,0,2,2,0,2
widescreens,11,2,0,2,2,0,2
widespread,10,4,0,4,4,0,4
widest,6,5,0,5,5,0,5
widgeon,7,5,2,7,3,3,6
widgeon's,9,7,2,9,5,2,7
widgeons,8,5,4,9,4,3,7
widow,5,2,6,8,2,6,8
widow's,7,4,5,9,4,5,9
widowed,7,3,3,6,3,2,5
widower,7,3,3,6,3,3,6
widower's,9,5,2,7,6,2,8
widowers,8,4,5,9,4,4,8
widowhood,9,2,3,5,2,3,5
