word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
widowhood's,11,2,2,4,2,2,4
widowing,8,4,5,9,4,2,6
widows,6,3,5,8,3,5,8
width,5,3,9,12,3,9,12
width's,7,5,7,12,5,8,13
widths,6,4,7,11,4,7,11
wield,5,3,4,7,5,3,8
wielded,7,5,3,8,5,2,7
wielding,8,7,2,9,7,2,9
wields,6,6,3,9,6,3,9
wiener,6,4,1,5,4,1,5
wiener's,8,5,0,5,5,0,5
wieners,7,4,1,5,4,0,4
wife,4,4,10,14,4,10,14
wife's,6,5,9,14,5,10,15
wifely,6,5,5,10,5,2,7
wig,3,2,12,14,2,11,13
wig's,5,4,11,15,4,11,15
wigeon,6,5,3,8,5,4,9
wigeon's,8,7,2,9,7,2,9
wigeons,7,6,4,10,6,2,8
wigged,6,4,9,13,4,9,13
wigging,7,3,6,9,3,7,10
wiggle,6,4,5,9,4,3,7
wiggle's,8,6,4,10,6,5,11
wiggled,7,5,6,11,5,5,10
wiggler,7,5,3,8,5,1,6
wiggler's,9,7,2,9,6,4,10
wigglers,8,6,3,9,5,3,8
wiggles,7,5,3,8,5,3,8
wigglier,8,5,2,7,4,1,5
wiggliest,9,6,0,6,5,0,5
wiggling,8,4,3,7,4,3,7
wiggly,6,4,4,8,4,3,7
wight,5,4,11,15,4,11,15
wight's,7,6,10,16,6,10,16
wights,6,5,9,14,5,9,14
wigs,4,3,10,13,3,10,13
wigwag,6,3,7,10,4,6,10
wigwag's,8,6,6,12,6,5,11
wigwagged,9,6,3,9,5,1,6
wigwagging,10,5,2,7,3,2,5
wigwags,7,5,4,9,5,3,8
wigwam,6,3,4,7,3,4,7
wigwam's,8,5,3,8,5,3,8
wigwams,7,5,4,9,4,3,7
wiki,4,2,4,6,2,5,7
wiki's,6,4,4,8,4,4,8
wikis,5,3,4,7,3,4,7
wild,4,3,8,11,3,8,11
wild's,6,5,6,11,5,6,11
wildcat,7,3,4,7,3,4,7
wildcat's,9,5,4,9,4,3,7
wildcats,8,4,2,6,4,2,6
wildcatted,10,3,1,4,3,2,5
wildcatting,11,5,1,6,3,2,5
wildebeest,10,4,0,4,4,0,4
wildebeest's,12,4,0,4,3,0,3
wildebeests,11,3,0,3,3,0,3
wilder,6,6,2,8,6,2,8
wilderness,10,4,0,4,6,2,8
wilderness's,12,5,0,5,7,2,9
wildernesses,12,2,0,2,2,0,2
wildest,7,4,4,8,4,4,8
wildfire,8,3,3,6,3,3,6
wildfire's,10,5,0,5,5,2,7
wildfires,9,4,1,5,4,1,5
wildflower,10,4,1,5,2,3,5
wildflower's,12,5,2,7,4,1,5
wildflowers,11,4,3,7,4,1,5
wildfowl,8,3,3,6,3,3,6
wildfowl's,10,4,3,7,3,2,5
wildfowls,9,3,3,6,4,2,6
wildlife,8,3,3,6,3,3,6
wildlife's,10,5,1,6,5,2,7
wildly,6,4,5,9,4,4,8
wildness,8,4,2,6,4,2,6
wildness's,10,5,2,7,5,2,7
wilds,5,4,8,12,4,8,12
wile,4,3,10,13,3,10,13
wile's,6,5,10,15,5,10,15
wiled,5,4,7,11,4,7,11
wiles,5,5,2,7,5,2,7
wilful,6,3,5,8,2,3,5
wilfully,8,4,4,8,3,4,7
wilfulness,10,4,0,4,4,0,4
wilfulness's,12,5,0,5,5,0,5
wilier,6,4,1,5,4,1,5
wiliest,7,5,1,6,5,1,6
wiliness,8,5,2,7,5,2,7
wiliness's,10,6,2,8,6,2,8
wiling,6,4,8,12,4,8,12
will,4,3,8,11,3,8,11
will's,6,5,7,12,5,7,12
willed,6,4,10,14,4,10,14
willful,7,2,4,6,2,4,6
willfully,9,4,4,8,2,4,6
willfulness,11,5,2,7,4,0,4
willfulness's,13,6,2,8,5,0,5
willies,7,4,4,8,4,4,8
willies's,9,4,0,4,4,0,4
willing,7,4,8,12,4,9,13
willingly,9,2,3,5,2,2,4
willingness,11,3,0,3,3,0,3
willingness's,13,2,0,2,3,0,3
willow,6,4,4,8,4,3,7
willow's,8,6,3,9,5,4,9
willows,7,4,5,9,5,3,8
willowy,7,5,3,8,4,3,7
willpower,9,4,2,6,4,2,6
willpower's,11,5,1,6,5,1,6
wills,5,3,14,17,3,14,17
wilt,4,3,8,11,3,8,11
wilt's,6,5,7,12,5,7,12
wilted,6,5,6,11,5,6,11
wilting,7,5,3,8,5,4,9
wilts,5,4,8,12,4,8,12
wily,4,2,8,10,2,8,10
wimp,4,3,9,12,2,9,11
wimp's,6,4,8,12,4,8,12
wimpier,7,4,2,6,4,2,6
wimpiest,8,5,1,6,5,1,6
wimple,6,5,3,8,5,3,8
wimple's,8,6,2,8,6,5,11
wimpled,7,5,5,10,4,8,12
wimples,7,5,2,7,5,2,7
wimpling,8,5,4,9,4,3,7
wimps,5,4,9,13,4,9,13
wimpy,5,4,8,12,4,9,13
win,3,2,13,15,2,13,15
win's,5,4,11,15,4,12,16
wince,5,4,6,10,4,6,10
wince's,7,6,6,12,6,6,12
winced,6,6,7,13,6,7,13
winces,6,5,6,11,5,5,10
winch,5,4,8,12,4,8,12
winch's,7,6,7,13,6,7,13
winched,7,6,7,13,6,7,13
winches,7,6,4,10,6,4,10
winching,8,5,3,8,5,3,8
wincing,7,5,6,11,5,7,12
wind,4,3,12,15,3,12,15
wind's,6,5,10,15,5,10,15
windbag,7,4,3,7,2,6,8
windbag's,9,6,1,7,6,5,11
windbags,8,4,4,8,4,4,8
windbreak,9,2,2,4,2,2,4
windbreak's,11,4,1,5,4,1,5
windbreaker,11,3,1,4,2,1,3
windbreaker's,13,5,1,6,3,0,3
windbreakers,12,3,0,3,3,0,3
windbreaks,10,6,0,6,5,0,5
windburn,8,2,4,6,2,4,6
windburn's,10,3,3,6,3,3,6
winded,6,4,3,7,4,4,8
windfall,8,3,3,6,3,4,7
windfall's,10,6,2,8,5,4,9
windfalls,9,3,5,8,7,4,11
windier,7,5,1,6,5,1,6
windiest,8,6,0,6,5,2,7
windiness,9,5,0,5,5,0,5
windiness's,11,6,0,6,5,0,5
winding,7,4,6,10,4,7,11
winding's,9,6,5,11,6,5,11
windjammer,10,5,2,7,4,2,6
windjammer's,12,7,0,7,6,1,7
windjammers,11,6,1,7,5,1,6
windlass,8,3,2,5,4,1,5
windlass's,10,5,1,6,3,1,4
windlasses,10,3,1,4,4,0,4
windmill,8,3,3,6,3,2,5
windmill's,10,4,4,8,2,5,7
windmilled,10,3,2,5,2,3,5
windmilling,11,2,1,3,2,2,4
windmills,9,3,5,8,2,5,7
window,6,3,3,6,3,5,8
window's,8,5,2,7,4,3,7
windowed,8,4,1,5,3,2,5
windowing,9,3,2,5,3,2,5
windowpane,10,4,1,5,3,1,4
windowpane's,12,5,0,5,4,1,5
windowpanes,11,4,0,4,5,0,5
windows,7,4,3,7,4,3,7
windowsill,10,3,0,3,3,1,4
windowsill's,12,4,0,4,2,2,4
windowsills,11,2,1,3,2,2,4
windpipe,8,3,2,5,3,2,5
windpipe's,10,5,2,7,4,3,7
windpipes,9,3,2,5,3,2,5
winds,5,4,11,15,4,11,15
windscreen,10,4,0,4,4,0,4
windscreen's,12,5,0,5,4,0,4
windscreens,11,2,0,2,2,0,2
windshield,10,3,0,3,3,0,3
windshield's,12,5,0,5,4,0,4
windshields,11,5,0,5,4,0,4
windsock,8,6,1,7,6,1,7
windsock's,10,4,2,6,6,2,8
windsocks,9,6,1,7,6,3,9
windstorm,9,4,1,5,4,1,5
windstorm's,11,5,2,7,3,3,6
windstorms,10,4,2,6,6,2,8
windsurf,8,5,2,7,5,2,7
windsurfed,10,4,1,5,3,1,4
windsurfing,11,3,1,4,3,1,4
windsurfing's,13,3,1,4,3,1,4
windsurfs,9,5,2,7,2,3,5
windswept,9,3,0,3,4,1,5
windup,6,2,8,10,4,5,9
windup's,8,6,4,10,6,5,11
windups,7,5,5,10,5,6,11
windward,8,4,2,6,3,3,6
windward's,10,6,2,8,5,3,8
windy,5,4,7,11,4,7,11
wine,4,3,11,14,3,11,14
wine's,6,5,8,13,5,8,13
wined,5,4,9,13,4,9,13
wineglass,9,5,0,5,4,0,4
wineglass's,11,6,0,6,5,0,5
wineglasses,11,3,0,3,3,0,3
wineries,8,4,0,4,4,0,4
winery,6,4,3,7,5,4,9
winery's,8,7,3,10,7,3,10
wines,5,4,9,13,4,9,13
wing,4,4,11,15,4,11,15
wing's,6,6,10,16,6,10,16
winged,6,6,8,14,6,8,14
winger,6,6,3,9,6,4,10
wingers,7,7,6,13,7,6,13
winging,7,4,8,12,4,9,13
wingless,8,5,2,7,4,1,5
wingnut,7,2,5,7,1,6,7
wingnut's,9,3,3,6,3,3,6
wingnuts,8,2,4,6,3,3,6
wings,5,5,10,15,5,10,15
wingspan,8,4,2,6,4,2,6
wingspan's,10,4,3,7,5,1,6
wingspans,9,3,0,3,4,0,4
wingspread,10,3,0,3,3,0,3
wingspread's,12,5,0,5,4,0,4
wingspreads,11,5,0,5,4,0,4
wingtip,7,3,4,7,3,4,7
wingtip's,9,5,3,8,5,3,8
wingtips,8,3,4,7,3,4,7
wining,6,3,8,11,3,8,11
wink,4,3,11,14,3,9,12
wink's,6,5,8,13,5,8,13
winked,6,5,7,12,5,7,12
winking,7,4,6,10,4,7,11
winks,5,4,10,14,4,9,13
winner,6,4,2,6,4,3,7
winner's,8,6,4,10,6,4,10
winners,7,5,4,9,5,4,9
winning,7,3,6,9,3,7,10
winning's,9,5,3,8,3,3,6
winnings,8,3,3,6,3,3,6
winnow,6,4,3,7,3,4,7
winnowed,8,5,2,7,3,4,7
winnowing,9,2,2,4,2,2,4
winnows,7,5,3,8,5,2,7
wino,4,3,7,10,3,8,11
wino's,6,5,7,12,5,8,13
winos,5,3,5,8,3,5,8
wins,4,3,9,12,2,11,13
winsome,7,5,0,5,3,2,5
winsomely,9,4,1,5,4,1,5
winsomer,8,4,0,4,4,0,4
winsomest,9,3,0,3,3,0,3
winter,6,4,4,8,5,2,7
winter's,8,7,3,10,7,3,10
wintered,8,5,3,8,5,3,8
wintergreen,11,2,1,3,1,1,2
wintergreen's,13,3,0,3,2,0,2
winterier,9,3,1,4,3,1,4
winteriest,10,3,0,3,3,0,3
wintering,9,6,2,8,6,2,8
winterize,9,2,2,4,2,2,4
winterized,10,5,1,6,4,1,5
winterizes,10,4,0,4,4,0,4
winterizing,11,2,1,3,3,1,4
winters,7,6,2,8,6,2,8
wintertime,10,3,1,4,3,1,4
wintertime's,12,5,0,5,5,0,5
wintery,7,5,5,10,4,1,5
wintrier,8,3,2,5,3,1,4
wintriest,9,4,1,5,4,1,5
wintry,6,3,5,8,3,6,9
wipe,4,3,11,14,3,11,14
wipe's,6,5,11,16,5,11,16
wiped,5,4,8,12,4,6,10
wiper,5,4,8,12,4,7,11
wiper's,7,6,5,11,6,4,10
wipers,6,5,6,11,5,5,10
wipes,5,4,11,15,4,8,12
wiping,6,4,10,14,4,9,13
wire,4,3,9,12,3,9,12
wire's,6,5,7,12,5,7,12
wired,5,4,8,12,4,9,13
wireless,8,5,2,7,5,2,7
wireless's,10,4,3,7,4,3,7
wirelesses,10,4,0,4,3,0,3
wires,5,4,8,12,4,11,15
wiretap,7,2,3,5,2,3,5
wiretap's,9,4,1,5,4,2,6
wiretapped,10,4,2,6,4,2,6
wiretapping,11,5,1,6,5,1,6
wiretaps,8,4,2,6,4,1,5
wirier,6,3,3,6,3,3,6
wiriest,7,5,2,7,5,2,7
wiriness,8,5,1,6,5,1,6
wiriness's,10,6,1,7,6,1,7
wiring,6,4,8,12,4,8,12
wiring's,8,5,8,13,5,8,13
wiry,4,2,10,12,2,10,12
wisdom,6,3,4,7,3,4,7
wisdom's,8,4,4,8,4,4,8
wise,4,4,9,13,4,9,13
wise's,6,5,3,8,5,3,8
wiseacre,8,3,1,4,3,0,3
wiseacre's,10,4,0,4,4,0,4
wiseacres,9,3,0,3,3,0,3
wisecrack,9,3,1,4,4,1,5
wisecrack's,11,3,1,4,4,0,4
wisecracked,11,4,0,4,4,0,4
wisecracking,12,4,1,5,3,1,4
wisecracks,10,4,2,6,4,2,6
wisely,6,4,2,6,4,2,6
wiser,5,4,3,7,4,2,6
wises,5,3,5,8,3,5,8
wisest,6,3,1,4,3,1,4
wish,4,3,7,10,3,7,10
wish's,6,4,6,10,4,6,10
wishbone,8,4,3,7,4,1,5
wishbone's,10,5,2,7,5,2,7
wishbones,9,3,2,5,3,2,5
wished,6,5,7,12,5,7,12
wisher,6,5,7,12,3,9,12
wisher's,8,6,2,8,6,2,8
wishers,7,5,2,7,5,2,7
wishes,6,4,5,9,4,5,9
wishful,7,7,2,9,7,2,9
wishfully,9,8,1,9,8,1,9
wishing,7,5,2,7,5,3,8
wishlist's,10,3,1,4,3,1,4
wisp,4,3,7,10,3,7,10
wisp's,6,4,6,10,4,6,10
wispier,7,4,3,7,4,2,6
wispiest,8,4,2,6,4,2,6
wisps,5,3,6,9,3,6,9
wispy,5,3,6,9,3,6,9
wist,4,3,7,10,3,7,10
wistaria,8,3,1,4,3,1,4
wistaria's,10,4,1,5,3,1,4
wistarias,9,2,1,3,3,1,4
wisteria,8,3,2,5,4,1,5
wisteria's,10,4,0,4,4,0,4
wisterias,9,3,1,4,3,1,4
wistful,7,6,3,9,6,3,9
wistfully,9,7,2,9,7,2,9
wistfulness,11,6,1,7,6,1,7
wistfulness's,13,7,1,8,7,1,8
wit,3,3,12,15,3,12,15
wit's,5,5,10,15,5,10,15
witch,5,4,10,14,4,10,14
witch's,7,6,9,15,6,9,15
witchcraft,10,3,2,5,3,2,5
witchcraft's,12,4,2,6,4,1,5
witched,7,6,6,12,6,6,12
witchery,8,5,2,7,3,3,6
witchery's,10,7,3,10,8,4,12
witches,7,6,4,10,6,4,10
witching,8,6,6,12,5,6,11
with,4,3,9,12,3,8,11
withal,6,3,7,10,3,7,10
withdraw,8,4,2,6,4,2,6
withdrawal,10,2,2,4,2,2,4
withdrawal's,12,3,1,4,3,1,4
withdrawals,11,2,2,4,3,1,4
withdrawing,11,5,1,6,2,3,5
withdrawn,9,2,4,6,3,3,6
withdraws,9,4,2,6,4,2,6
withdrew,8,4,1,5,4,1,5
wither,6,6,3,9,6,2,8
withered,8,5,3,8,5,3,8
withering,9,7,3,10,7,2,9
withers,7,7,3,10,7,2,9
withers's,9,5,0,5,5,0,5
withheld,8,4,1,5,4,2,6
withhold,8,4,4,8,3,3,6
withholding,11,4,3,7,2,3,5
withholding's,13,6,1,7,3,1,4
withholds,9,3,3,6,4,2,6
within,6,2,6,8,2,4,6
within's,8,4,5,9,4,5,9
without,7,3,4,7,3,4,7
withstand,9,7,1,8,6,2,8
withstanding,12,2,0,2,2,0,2
withstands,10,4,2,6,4,1,5
withstood,9,6,2,8,7,1,8
witless,7,4,5,9,4,5,9
witlessly,9,5,2,7,5,2,7
witness,7,5,2,7,5,2,7
witness's,9,6,2,8,6,2,8
witnessed,9,4,1,5,4,1,5
witnesses,9,4,2,6,4,2,6
witnessing,10,3,0,3,3,0,3
wits,4,4,9,13,4,9,13
wits's,6,3,4,7,3,4,7
witticism,9,3,1,4,3,1,4
witticism's,11,4,0,4,3,1,4
witticisms,10,3,0,3,3,1,4
wittier,7,3,7,10,3,7,10
wittiest,8,4,0,4,4,0,4
wittily,7,4,4,8,4,5,9
wittiness,9,4,2,6,5,1,6
wittiness's,11,5,2,7,6,1,7
witting,7,4,7,11,4,7,11
wittingly,9,6,3,9,6,3,9
witty,5,3,7,10,3,9,12
wive,4,3,11,14,3,11,14
wives,5,4,9,13,4,9,13
wiz,3,2,12,14,2,12,14
wiz's,5,4,11,15,4,11,15
wizard,6,5,5,10,3,5,8
wizard's,8,7,4,11,5,4,9
wizardry,8,4,3,7,3,2,5
wizardry's,10,6,2,8,4,1,5
wizards,7,5,2,7,6,3,9
wizened,7,4,3,7,4,3,7
wizes,5,3,12,15,3,12,15
wizzes,6,4,7,11,4,5,9
wobble,6,4,5,9,4,5,9
wobble's,8,6,6,12,6,4,10
wobbled,7,5,6,11,5,5,10
wobbles,7,5,6,11,5,5,10
wobblier,8,4,4,8,5,1,6
wobbliest,9,6,1,7,6,1,7
wobbling,8,6,6,12,6,4,10
wobbly,6,3,7,10,4,6,10
woe,3,3,6,9,3,6,9
woe's,5,4,10,14,4,10,14
woebegone,9,1,2,3,1,2,3
woeful,6,2,5,7,2,5,7
woefuller,9,3,1,4,3,1,4
woefullest,10,3,1,4,3,1,4
woefully,8,3,4,7,2,2,4
woes,4,3,8,11,3,7,10
wok,3,2,7,9,2,7,9
wok's,5,5,5,10,5,5,10
woke,4,4,9,13,4,9,13
woken,5,5,4,9,5,4,9
woks,4,3,6,9,3,6,9
wolf,4,4,6,10,4,5,9
wolf's,6,6,4,10,6,3,9
wolfed,6,5,4,9,5,4,9
wolfhound,9,2,4,6,2,4,6
wolfhound's,11,4,2,6,3,2,5
wolfhounds,10,3,3,6,4,2,6
wolfing,7,5,5,10,5,5,10
wolfish,7,5,3,8,5,2,7
wolfram,7,3,4,7,4,3,7
wolfram's,9,5,3,8,5,3,8
wolfs,5,4,6,10,4,6,10
wolverine,9,5,3,8,5,3,8
wolverine's,11,6,2,8,6,2,8
wolverines,10,5,1,6,6,2,8
wolves,6,4,7,11,4,8,12
woman,5,4,5,9,4,5,9
woman's,7,6,3,9,6,3,9
womanhood,9,2,3,5,2,3,5
womanhood's,11,4,1,5,3,1,4
womanish,8,4,2,6,4,2,6
womanize,8,6,2,8,6,2,8
womanized,9,7,2,9,7,2,9
womanizer,9,7,3,10,5,2,7
womanizer's,11,9,1,10,9,1,10
womanizers,10,8,2,10,8,1,9
womanizes,9,7,1,8,5,2,7
womanizing,10,5,3,8,5,2,7
womankind,9,6,4,10,6,3,9
womankind's,11,5,1,6,4,1,5
womanlier,9,4,3,7,4,2,6
womanliest,10,6,1,7,5,0,5
womanlike,9,4,1,5,4,1,5
womanlike's,11,6,0,6,5,0,5
womanliness,11,3,0,3,3,0,3
womanliness's,13,3,0,3,3,0,3
womanly,7,5,3,8,4,4,8
womb,4,3,11,14,2,11,13
womb's,6,5,9,14,4,7,11
wombat,6,4,4,8,5,5,10
wombat's,8,6,3,9,7,4,11
wombats,7,4,5,9,6,4,10
wombs,5,3,8,11,3,8,11
women,5,5,5,10,5,5,10
women's,7,6,2,8,6,2,8
womenfolk,9,3,1,4,3,1,4
womenfolk's,11,5,0,5,4,1,5
womenfolks,10,4,2,6,4,2,6
womenfolks's,12,4,1,5,3,1,4
won,3,3,11,14,3,11,14
won's,5,4,6,10,4,6,10
won't,5,4,5,9,3,6,9
wonder,6,6,3,9,6,3,9
wonder's,8,7,3,10,7,2,9
wondered,8,5,4,9,5,4,9
wonderful,9,5,2,7,3,2,5
wonderfully,11,2,2,4,3,2,5
wondering,9,7,3,10,7,3,10
wonderland,10,2,2,4,3,2,5
wonderland's,12,8,0,8,6,0,6
wonderlands,11,7,1,8,4,0,4
wonderment,10,4,2,6,5,2,7
wonderment's,12,6,0,6,8,2,10
wonders,7,5,6,11,5,3,8
wondrous,8,4,4,8,3,4,7
wondrously,10,4,1,5,5,1,6
wont,4,3,7,10,3,7,10
wont's,6,5,7,12,5,7,12
wonted,6,5,9,14,4,8,12
woo,3,2,6,8,2,6,8
wood,4,3,7,10,3,8,11
wood's,6,5,4,9,5,4,9
woodbine,8,4,2,6,4,2,6
woodbine's,10,6,1,7,5,1,6
woodcarving,11,6,2,8,7,4,11
woodcarving's,13,5,2,7,9,2,11
woodcarvings,12,4,1,5,3,1,4
woodchuck,9,1,4,5,1,4,5
woodchuck's,11,3,3,6,2,3,5
woodchucks,10,4,3,7,4,3,7
woodcock,8,2,4,6,2,4,6
woodcock's,10,5,2,7,3,2,5
woodcocks,9,3,2,5,3,2,5
woodcraft,9,3,3,6,2,4,6
woodcraft's,11,5,1,6,4,1,5
woodcut,7,3,5,8,3,5,8
woodcut's,9,5,4,9,5,4,9
woodcuts,8,4,5,9,4,5,9
woodcutter,10,4,1,5,3,2,5
woodcutter's,12,5,1,6,4,2,6
woodcutters,11,4,2,6,3,2,5
woodcutting,11,4,3,7,8,3,11
woodcutting's,13,2,0,2,10,1,11
wooded,6,3,4,7,3,3,6
wooden,6,4,2,6,4,2,6
woodener,8,5,1,6,4,1,5
woodenest,9,6,0,6,5,0,5
woodenly,8,3,2,5,3,3,6
woodenness,10,3,1,4,3,1,4
woodenness's,12,4,1,5,3,1,4
woodier,7,5,5,10,5,5,10
woodies,7,5,4,9,5,4,9
woodiest,8,5,6,11,5,5,10
woodiness,9,7,1,8,7,2,9
woodiness's,11,8,1,9,8,2,10
wooding,7,5,10,15,5,10,15
woodland,8,5,3,8,4,3,7
woodland's,10,5,2,7,5,1,6
woodlands,9,3,4,7,4,1,5
woodman,7,5,4,9,5,3,8
woodman's,9,7,2,9,7,2,9
woodmen,7,2,2,4,2,2,4
woodpecker,10,3,2,5,3,2,5
woodpecker's,12,5,2,7,4,1,5
woodpeckers,11,4,2,6,4,1,5
woodpile,8,3,3,6,3,3,6
woodpile's,10,5,2,7,4,2,6
woodpiles,9,4,1,5,4,0,4
woods,5,4,5,9,4,5,9
woods's,7,5,3,8,5,3,8
woodshed,8,3,1,4,3,1,4
woodshed's,10,3,2,5,3,2,5
woodsheds,9,2,2,4,3,2,5
woodsier,8,5,1,6,5,0,5
woodsiest,9,5,0,5,5,0,5
woodsman,8,4,2,6,4,2,6
woodsman's,10,4,1,5,3,2,5
woodsmen,8,5,1,6,4,1,5
woodsy,6,2,2,4,2,2,4
woodwind,8,4,3,7,4,3,7
woodwind's,10,4,4,8,3,3,6
woodwinds,9,5,2,7,4,2,6
woodwork,8,5,4,9,5,4,9
woodwork's,10,5,2,7,3,2,5
woodworking,11,4,2,6,4,2,6
woodworking's,13,3,3,6,3,1,4
woodworm,8,4,5,9,4,5,9
woody,5,3,5,8,3,5,8
woody's,7,5,4,9,5,4,9
wooed,5,3,5,8,3,5,8
wooer,5,3,3,6,3,3,6
wooer's,7,5,1,6,5,1,6
wooers,6,4,1,5,4,1,5
woof,4,2,11,13,2,11,13
woof's,6,4,12,16,4,11,15
woofed,6,3,10,13,4,8,12
woofer,6,3,7,10,3,7,10
woofer's,8,5,5,10,5,5,10
woofers,7,4,5,9,4,4,8
woofing,7,5,9,14,5,9,14
woofs,5,3,10,13,3,11,14
wooing,6,4,6,10,4,6,10
wool,4,2,12,14,2,12,14
wool's,6,4,7,11,4,11,15
woolen,6,2,7,9,3,5,8
woolen's,8,4,5,9,5,3,8
woolens,7,4,6,10,4,6,10
woolgathering,13,4,1,5,2,1,3
woolgathering's,15,3,0,3,3,0,3
woolie,6,4,2,6,4,2,6
woolie's,8,6,3,9,6,2,8
woolier,7,5,2,7,5,1,6
woolies,7,5,3,8,5,3,8
wooliest,8,6,1,7,6,0,6
woollier,8,4,2,6,4,1,5
woollies,8,4,1,5,4,1,5
woolliest,9,6,1,7,6,1,7
woolliness,10,5,0,5,5,1,6
woolliness's,12,6,0,6,6,0,6
woolly,6,3,5,8,3,5,8
woolly's,8,4,4,8,5,3,8
wooly,5,3,6,9,3,6,9
wooly's,7,5,5,10,5,5,10
woos,4,3,11,14,3,11,14
woozier,7,5,4,9,5,3,8
wooziest,8,6,3,9,6,2,8
wooziness,9,6,2,8,6,3,9
wooziness's,11,7,2,9,7,3,10
woozy,5,2,9,11,2,9,11
word,4,3,7,10,3,8,11
word's,6,5,5,10,5,7,12
worded,6,4,4,8,4,4,8
wordier,7,5,2,7,5,2,7
wordiest,8,7,1,8,7,0,7
wordiness,9,7,0,7,7,1,8
wordiness's,11,8,0,8,8,1,9
wording,7,6,7,13,6,9,15
wording's,9,9,2,11,9,2,11
wordings,8,8,3,11,8,3,11
wordplay,8,6,3,9,3,4,7
wordplay's,10,6,2,8,5,1,6
words,5,4,7,11,4,7,11
wordy,5,5,6,11,4,4,8
wore,4,4,10,14,4,10,14
work,4,3,10,13,3,11,14
work's,6,5,9,14,5,9,14
workable,8,5,2,7,5,2,7
workaday,8,4,4,8,3,4,7
workaholic,10,4,2,6,3,3,6
workaholic's,12,4,1,5,4,1,5
workaholics,11,3,2,5,3,2,5
workbench,9,3,2,5,3,2,5
workbench's,11,5,1,6,4,1,5
workbenches,11,4,0,4,3,1,4
workbook,8,2,5,7,2,4,6
workbook's,10,5,2,7,4,2,6
workbooks,9,2,3,5,3,2,5
workday,7,5,4,9,4,4,8
workday's,9,5,3,8,4,3,7
workdays,8,5,2,7,5,2,7
worked,6,6,6,12,6,7,13
worker,6,3,7,10,3,7,10
worker's,8,5,6,11,5,6,11
workers,7,4,5,9,4,5,9
workfare,8,4,3,7,4,3,7
workfare's,10,6,2,8,5,2,7
workflow,8,2,5,7,2,4,6
workflow's,10,4,2,6,3,2,5
workflows,9,3,3,6,3,2,5
workforce,9,2,3,5,2,3,5
workforce's,11,4,2,6,4,2,6
workhorse,9,4,1,5,4,1,5
workhorse's,11,5,2,7,5,1,6
workhorses,10,3,2,5,4,1,5
workhouse,9,6,1,7,6,1,7
workhouse's,11,7,2,9,7,1,8
workhouses,10,6,2,8,6,1,7
working,7,6,7,13,6,9,15
working's,9,8,3,11,8,3,11
workingman,10,3,2,5,3,2,5
workingman's,12,4,1,5,4,1,5
workingmen,10,3,3,6,3,2,5
workings,8,7,4,11,7,4,11
workings's,10,5,2,7,5,2,7
workload,8,4,3,7,3,3,6
workload's,10,6,2,8,4,1,5
workloads,9,5,1,6,4,1,5
workman,7,6,3,9,5,3,8
workman's,9,7,1,8,7,2,9
workmanlike,11,3,1,4,3,2,5
workmanship,11,3,1,4,2,2,4
workmanship's,13,2,1,3,2,1,3
workmen,7,3,4,7,3,4,7
workout,7,3,7,10,3,5,8
workout's,9,5,3,8,5,3,8
workouts,8,4,5,9,4,5,9
workplace,9,3,2,5,3,2,5
workplace's,11,5,0,5,5,2,7
workplaces,10,4,1,5,7,1,8
works,5,4,10,14,4,10,14
works's,7,5,5,10,5,5,10
worksheet,9,2,0,2,2,0,2
worksheet's,11,2,0,2,2,0,2
worksheets,10,2,0,2,2,0,2
workshop,8,3,3,6,3,3,6
workshop's,10,4,3,7,3,3,6
workshops,9,5,3,8,3,2,5
workstation,11,4,1,5,4,1,5
workstation's,13,7,1,8,4,1,5
