word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
workstations,12,3,1,4,3,1,4
workweek,8,3,2,5,3,2,5
workweek's,10,5,1,6,5,1,6
workweeks,9,4,1,5,4,2,6
world,5,3,8,11,3,8,11
world's,7,5,7,12,5,7,12
worldlier,9,3,1,4,3,1,4
worldliest,10,6,1,7,5,1,6
worldliness,11,4,1,5,6,0,6
worldliness's,13,5,1,6,7,0,7
worldly,7,3,5,8,2,5,7
worlds,6,3,6,9,2,7,9
worldwide,9,3,3,6,3,3,6
worm,4,3,9,12,3,10,13
worm's,6,5,8,13,5,9,14
wormed,6,5,7,12,5,8,13
wormhole,8,5,4,9,5,4,9
wormhole's,10,7,3,10,7,2,9
wormholes,9,6,3,9,6,3,9
wormier,7,4,3,7,4,3,7
wormiest,8,6,5,11,5,6,11
worming,7,5,8,13,5,9,14
worms,5,5,4,9,5,4,9
wormwood,8,2,5,7,2,4,6
wormwood's,10,5,2,7,4,3,7
wormy,5,4,7,11,3,9,12
worn,4,3,11,14,3,11,14
worried,7,4,3,7,4,3,7
worrier,7,3,3,6,3,3,6
worrier's,9,5,3,8,5,3,8
worriers,8,4,3,7,4,2,6
worries,7,5,4,9,5,4,9
worrisome,9,3,1,4,4,0,4
worry,5,3,4,7,3,6,9
worry's,7,5,3,8,5,5,10
worrying,8,5,5,10,5,5,10
worryings,9,5,4,9,5,3,8
worrywart,9,3,3,6,3,3,6
worrywart's,11,4,1,5,3,1,4
worrywarts,10,4,2,6,4,1,5
worse,5,4,5,9,4,5,9
worse's,7,5,4,9,5,4,9
worsen,6,4,4,8,4,4,8
worsened,8,5,0,5,4,0,4
worsening,9,6,0,6,5,1,6
worsens,7,4,3,7,4,3,7
worship,7,5,2,7,4,2,6
worship's,9,7,3,10,4,2,6
worshiped,9,4,2,6,4,1,5
worshiper,9,3,1,4,4,1,5
worshiper's,11,3,0,3,3,0,3
worshipers,10,3,1,4,3,1,4
worshipful,10,3,1,4,2,2,4
worshiping,10,3,1,4,3,1,4
worshipped,10,5,1,6,3,1,4
worshipper,10,3,0,3,3,0,3
worshipper's,12,4,0,4,4,1,5
worshippers,11,3,1,4,3,1,4
worshipping,11,4,1,5,3,1,4
worships,8,5,3,8,3,4,7
worst,5,3,5,8,3,5,8
worst's,7,4,4,8,4,4,8
worsted,7,5,1,6,5,1,6
worsted's,9,5,1,6,5,1,6
worsting,8,6,3,9,6,3,9
worsts,6,3,5,8,3,5,8
worth,5,4,8,12,2,9,11
worth's,7,4,7,11,4,8,12
worthier,8,5,3,8,3,2,5
worthies,8,5,1,6,5,1,6
worthiest,9,6,1,7,6,1,7
worthily,8,4,5,9,3,5,8
worthiness,10,5,1,6,7,1,8
worthiness's,12,6,1,7,6,1,7
worthless,9,5,2,7,5,2,7
worthlessness,13,6,1,7,6,1,7
worthlessness's,15,7,1,8,7,1,8
worthwhile,10,4,2,6,3,3,6
worthy,6,5,7,12,5,7,12
worthy's,8,7,5,12,7,5,12
wot,3,2,11,13,2,11,13
would,5,4,8,12,3,7,10
would've,8,2,4,6,2,4,6
wouldn't,8,7,5,12,7,5,12
woulds,6,4,6,10,4,6,10
wound,5,4,10,14,4,10,14
wound's,7,6,8,14,6,7,13
wounded,7,5,7,12,5,7,12
wounder,7,6,6,12,6,6,12
wounding,8,6,8,14,6,8,14
wounds,6,5,9,14,5,9,14
wove,4,3,12,15,3,12,15
woven,5,4,6,10,4,6,10
wow,3,2,6,8,2,6,8
wow's,5,4,5,9,4,5,9
wowed,5,4,3,7,4,2,6
wowing,6,5,4,9,5,3,8
wows,4,3,6,9,3,6,9
wrack,5,4,5,9,4,5,9
wrack's,7,5,4,9,5,4,9
wraith,6,3,4,7,3,4,7
wraith's,8,5,3,8,4,7,11
wraiths,7,3,4,7,3,4,7
wrangle,7,5,1,6,5,0,5
wrangle's,9,7,0,7,7,0,7
wrangled,8,5,4,9,5,4,9
wrangler,8,3,4,7,2,4,6
wrangler's,10,6,1,7,5,2,7
wranglers,9,5,2,7,5,2,7
wrangles,8,6,1,7,6,1,7
wrangling,9,3,3,6,3,3,6
wrap,4,2,10,12,2,10,12
wrap's,6,5,7,12,5,7,12
wraparound,10,2,3,5,1,3,4
wraparound's,12,4,1,5,2,2,4
wraparounds,11,2,2,4,3,1,4
wrapped,7,5,6,11,5,5,10
wrapper,7,3,7,10,4,6,10
wrapper's,9,5,5,10,5,5,10
wrappers,8,4,6,10,5,4,9
wrapping,8,5,6,11,6,6,12
wrapping's,10,6,2,8,4,5,9
wrappings,9,7,4,11,7,3,10
wraps,5,4,5,9,4,5,9
wrapt,5,3,5,8,3,5,8
wrath,5,3,3,6,3,2,5
wrath's,7,5,1,6,5,1,6
wrathful,8,5,4,9,2,4,6
wrathfully,10,5,4,9,3,3,6
wreak,5,4,6,10,4,6,10
wreaked,7,5,4,9,5,3,8
wreaking,8,7,5,12,7,5,12
wreaks,6,5,5,10,5,5,10
wreath,6,5,4,9,5,2,7
wreath's,8,7,1,8,7,1,8
wreathe,7,5,2,7,5,1,6
wreathed,8,6,3,9,6,3,9
wreathes,8,6,1,7,6,1,7
wreathing,9,8,3,11,7,3,10
wreaths,7,6,2,8,6,2,8
wreck,5,3,3,6,3,4,7
wreck's,7,5,2,7,5,3,8
wreckage,8,3,2,5,3,2,5
wreckage's,10,5,0,5,5,0,5
wrecked,7,3,4,7,3,3,6
wrecker,7,2,5,7,2,5,7
wrecker's,9,4,4,8,4,4,8
wreckers,8,3,3,6,3,3,6
wrecking,8,5,4,9,5,4,9
wrecks,6,4,3,7,3,4,7
wren,4,3,2,5,3,3,6
wren's,6,5,1,6,5,1,6
wrench,6,5,5,10,5,5,10
wrench's,8,7,2,9,5,4,9
wrenched,8,5,3,8,5,3,8
wrenches,8,6,3,9,6,3,9
wrenching,9,7,3,10,7,3,10
wrens,5,4,1,5,4,1,5
wrest,5,4,2,6,4,2,6
wrest's,7,5,2,7,5,2,7
wrested,7,5,2,7,4,1,5
wresting,8,7,1,8,7,1,8
wrestle,7,4,1,5,3,1,4
wrestle's,9,5,0,5,5,0,5
wrestled,8,4,1,5,4,1,5
wrestler,8,3,0,3,3,0,3
wrestler's,10,3,0,3,3,0,3
wrestlers,9,3,0,3,3,0,3
wrestles,8,4,1,5,4,1,5
wrestling,9,6,1,7,6,1,7
wrestling's,11,6,0,6,3,1,4
wrests,6,3,2,5,3,2,5
wretch,6,3,3,6,3,2,5
wretch's,8,5,1,6,5,1,6
wretched,8,6,2,8,6,2,8
wretcheder,10,2,1,3,2,1,3
wretchedest,11,3,1,4,2,1,3
wretchedly,10,1,2,3,1,2,3
wretchedness,12,4,0,4,3,0,3
wretchedness's,14,5,0,5,3,0,3
wretches,8,4,0,4,4,0,4
wrier,5,3,5,8,3,5,8
wriest,6,5,2,7,5,2,7
wriggle,7,4,7,11,4,6,10
wriggle's,9,6,6,12,6,6,12
wriggled,8,7,5,12,5,4,9
wriggler,8,3,3,6,4,2,6
wriggler's,10,6,1,7,5,2,7
wrigglers,9,5,2,7,5,2,7
wriggles,8,7,2,9,7,3,10
wriggling,9,3,2,5,3,2,5
wriggly,7,4,5,9,4,5,9
wright,6,6,4,10,6,4,10
wring,5,3,9,12,3,9,12
wring's,7,5,6,11,6,7,13
wringer,7,4,3,7,4,3,7
wringer's,9,6,2,8,6,4,10
wringers,8,5,5,10,3,5,8
wringing,8,4,5,9,4,5,9
wrings,6,5,6,11,5,7,12
wrinkle,7,5,3,8,5,3,8
wrinkle's,9,7,2,9,7,2,9
wrinkled,8,6,6,12,4,6,10
wrinkles,8,6,3,9,6,4,10
wrinklier,9,5,3,8,5,3,8
wrinklies,9,5,1,6,5,1,6
wrinkliest,10,7,1,8,7,1,8
wrinkling,9,6,3,9,6,3,9
wrinkly,7,5,4,9,5,5,10
wrinkly's,9,6,4,10,4,4,8
wrist,5,4,4,8,4,4,8
wrist's,7,5,4,9,5,4,9
wristband,9,7,1,8,3,1,4
wristband's,11,4,2,6,3,2,5
wristbands,10,7,2,9,3,1,4
wrists,6,3,4,7,3,4,7
wristwatch,10,3,1,4,3,1,4
wristwatch's,12,4,1,5,2,2,4
wristwatches,12,4,0,4,4,0,4
writ,4,3,6,9,3,6,9
writ's,6,5,5,10,5,5,10
writable,8,6,1,7,5,2,7
write,5,4,5,9,4,5,9
writer,6,4,2,6,4,2,6
writer's,8,5,4,9,5,4,9
writers,7,4,4,8,4,4,8
writes,6,5,4,9,5,4,9
writhe,6,3,3,6,3,3,6
writhe's,8,5,3,8,6,3,9
writhed,7,5,2,7,5,4,9
writhes,7,4,4,8,4,4,8
writhing,8,5,2,7,4,7,11
writing,7,4,7,11,4,7,11
writing's,9,7,4,11,7,4,11
writings,8,5,5,10,5,5,10
writs,5,4,5,9,4,5,9
written,7,5,3,8,5,3,8
wrong,5,4,6,10,4,6,10
wrong's,7,6,5,11,6,5,11
wrongdoer,9,2,1,3,2,1,3
wrongdoer's,11,4,1,5,3,1,4
wrongdoers,10,3,2,5,3,1,4
wrongdoing,10,3,2,5,3,2,5
wrongdoing's,12,2,2,4,3,2,5
wrongdoings,11,3,2,5,3,2,5
wronged,7,6,4,10,5,4,9
wronger,7,3,6,9,3,6,9
wrongest,8,5,4,9,6,4,10
wrongful,8,2,4,6,1,5,6
wrongfully,10,2,3,5,2,4,6
wrongfulness,12,6,1,7,6,1,7
wrongfulness's,14,7,1,8,7,1,8
wrongheaded,11,2,2,4,2,1,3
wrongheadedly,13,2,2,4,2,2,4
wrongheadedness,15,2,0,2,2,0,2
wrongheadedness's,17,1,1,2,2,1,3
wronging,8,3,4,7,3,4,7
wrongly,7,2,5,7,2,5,7
wrongness,9,4,3,7,4,3,7
wrongness's,11,5,3,8,5,3,8
wrongs,6,5,5,10,5,5,10
wrote,5,3,8,11,3,8,11
wroth,5,4,6,10,4,6,10
wrought,7,6,6,12,6,6,12
wrung,5,3,8,11,3,8,11
wry,3,2,11,13,2,11,13
wryer,5,3,4,7,3,4,7
wryest,6,5,2,7,5,2,7
wryly,5,3,7,10,3,7,10
wryness,7,5,4,9,3,5,8
wryness's,9,6,4,10,4,5,9
wuss,4,2,9,11,2,9,11
wuss's,6,3,9,12,3,9,12
wusses,6,3,8,11,3,8,11
x,1,1,23,24,1,23,24
xenon,5,3,6,9,3,4,7
xenon's,7,5,4,9,5,3,8
xenophobia,10,9,1,10,9,1,10
xenophobia's,12,4,0,4,5,0,5
xenophobic,10,8,2,10,8,2,10
xerographic,11,6,1,7,4,1,5
xerography,10,3,2,5,3,2,5
xerography's,12,7,0,7,4,1,5
xylem,5,3,4,7,3,4,7
xylem's,7,5,2,7,5,2,7
xylophone,9,2,3,5,2,3,5
xylophone's,11,4,2,6,3,2,5
xylophones,10,3,2,5,3,2,5
xylophonist,11,4,0,4,4,0,4
xylophonist's,13,6,0,6,4,0,4
xylophonists,12,3,0,3,3,0,3
y,1,1,24,25,1,24,25
y'all,5,2,4,6,2,4,6
yacht,5,3,2,5,2,4,6
yacht's,7,4,7,11,4,7,11
yachted,7,5,5,10,4,5,9
yachting,8,4,4,8,5,4,9
yachting's,10,7,3,10,4,3,7
yachts,6,2,5,7,2,5,7
yachtsman,9,2,2,4,2,2,4
yachtsman's,11,2,2,4,2,2,4
yachtsmen,9,3,2,5,3,2,5
yack,4,3,12,15,3,12,15
yack's,6,5,11,16,5,11,16
yacked,6,5,9,14,5,10,15
yacking,7,6,9,15,6,9,15
yacks,5,4,11,15,4,12,16
yahoo,5,3,2,5,3,2,5
yahoo's,7,5,4,9,5,4,9
yahoos,6,3,4,7,3,4,7
yak,3,3,2,5,3,3,6
yak's,5,5,1,6,5,1,6
yakked,6,5,11,16,4,8,12
yakking,7,6,9,15,5,7,12
yaks,4,4,2,6,4,3,7
yam,3,2,9,11,2,9,11
yam's,5,5,2,7,5,2,7
yammer,6,4,6,10,4,6,10
yammer's,8,6,4,10,6,4,10
yammered,8,5,4,9,5,3,8
yammering,9,7,3,10,7,3,10
yammers,7,5,3,8,5,7,12
yams,4,4,3,7,4,4,8
yank,4,4,5,9,4,6,10
yank's,6,6,5,11,6,5,11
yanked,6,5,5,10,5,5,10
yanking,7,5,6,11,5,6,11
yanks,5,5,5,10,5,6,11
yap,3,3,8,11,3,8,11
yap's,5,5,3,8,5,3,8
yapped,6,4,12,16,5,8,13
yapping,7,5,10,15,6,7,13
yaps,4,4,7,11,4,8,12
yard,4,4,5,9,4,5,9
yard's,6,5,8,13,5,8,13
yardage,7,4,2,6,4,3,7
yardage's,9,6,2,8,6,2,8
yardages,8,5,2,7,4,3,7
yardarm,7,3,3,6,3,3,6
yardarm's,9,5,1,6,5,2,7
yardarms,8,3,2,5,3,2,5
yards,5,4,8,12,4,10,14
yardstick,9,5,2,7,5,2,7
yardstick's,11,5,1,6,6,1,7
yardsticks,10,3,2,5,3,2,5
yarmulke,8,4,4,8,2,4,6
yarmulke's,10,6,3,9,6,1,7
yarmulkes,9,3,2,5,3,2,5
yarn,4,3,6,9,3,6,9
yarn's,6,5,7,12,5,8,13
yarns,5,4,9,13,4,9,13
yaw,3,2,3,5,2,4,6
yaw's,5,4,4,8,4,4,8
yawed,5,4,6,10,4,6,10
yawing,6,5,7,12,5,7,12
yawl,4,3,6,9,3,6,9
yawl's,6,5,5,10,5,5,10
yawls,5,4,7,11,4,6,10
yawn,4,3,8,11,3,8,11
yawn's,6,5,7,12,5,7,12
yawned,6,5,5,10,5,6,11
yawning,7,5,5,10,5,5,10
yawns,5,4,8,12,4,8,12
yaws,4,3,4,7,3,5,8
yaws's,6,4,4,8,3,6,9
ye,2,1,13,14,1,13,14
yea,3,2,4,6,2,4,6
yea's,5,4,8,12,4,8,12
yeah,4,2,9,11,3,7,10
yeah's,6,4,7,11,5,6,11
yeahs,5,4,6,10,4,6,10
year,4,3,11,14,3,11,14
year's,6,5,8,13,5,8,13
yearbook,8,3,3,6,3,3,6
yearbook's,10,5,1,6,5,1,6
yearbooks,9,4,2,6,4,3,7
yearlies,8,5,1,6,5,2,7
yearling,8,7,2,9,7,2,9
yearling's,10,8,2,10,8,2,10
yearlings,9,7,2,9,7,2,9
yearly,6,4,1,5,4,1,5
yearly's,8,4,3,7,5,3,8
yearn,5,4,1,5,4,1,5
yearned,7,5,2,7,4,2,6
yearning,8,6,2,8,6,2,8
yearning's,10,8,2,10,8,2,10
yearnings,9,4,1,5,4,1,5
yearns,6,5,2,7,4,4,8
years,5,4,10,14,4,10,14
yeas,4,3,7,10,3,9,12
yeast,5,4,3,7,4,3,7
yeast's,7,5,3,8,5,3,8
yeastier,8,5,1,6,5,1,6
yeastiest,9,4,0,4,4,0,4
yeasts,6,4,3,7,4,3,7
yeasty,6,4,1,5,4,1,5
yell,4,2,11,13,2,10,12
yell's,6,4,9,13,4,9,13
yelled,6,3,6,9,3,6,9
yelling,7,5,6,11,5,6,11
yellow,6,4,6,10,4,6,10
yellow's,8,6,4,10,6,4,10
yellowed,8,5,4,9,5,4,9
yellower,8,5,3,8,5,4,9
yellowest,9,6,1,7,6,1,7
yellowing,9,7,4,11,7,4,11
yellowish,9,6,0,6,5,2,7
yellows,7,5,6,11,5,6,11
yells,5,3,11,14,3,10,13
yelp,4,3,6,9,3,5,8
yelp's,6,5,6,11,5,5,10
yelped,6,4,3,7,4,3,7
yelping,7,6,2,8,6,2,8
yelps,5,3,6,9,3,5,8
yen,3,2,13,15,2,13,15
yen's,5,4,11,15,4,11,15
yens,4,3,10,13,3,9,12
yeoman,6,4,3,7,4,3,7
yeoman's,8,6,2,8,6,2,8
yeomen,6,3,5,8,3,5,8
yep,3,3,8,11,2,9,11
yep's,5,4,7,11,4,3,7
yeps,4,3,8,11,3,4,7
yes,3,2,9,11,2,12,14
yes's,5,3,2,5,3,2,5
yeses,5,2,0,2,2,0,2
yeshiva,7,3,2,5,4,3,7
yeshiva's,9,6,1,7,5,1,6
yeshivah,8,4,0,4,4,0,4
yeshivah's,10,6,1,7,4,1,5
yeshivahs,9,6,1,7,5,1,6
yeshivas,8,3,3,6,4,1,5
yeshivot,8,4,0,4,4,0,4
yeshivoth,9,3,0,3,3,0,3
yessed,6,3,6,9,3,4,7
yessing,7,5,1,6,5,2,7
yest,4,3,11,14,3,10,13
yesterday,9,3,1,4,3,0,3
yesterday's,11,4,0,4,3,0,3
yesterdays,10,3,0,3,3,0,3
yesteryear,10,3,1,4,2,2,4
yesteryear's,12,3,1,4,2,2,4
yet,3,2,12,14,2,12,14
yeti,4,2,8,10,2,7,9
yew,3,2,11,13,2,12,14
yew's,5,4,7,11,4,7,11
yews,4,3,8,11,3,8,11
yield,5,4,5,9,4,4,8
yield's,7,6,3,9,6,2,8
yielded,7,4,4,8,4,3,7
yielding,8,6,3,9,6,3,9
yieldings,9,4,2,6,4,1,5
yields,6,5,4,9,5,4,9
yip,3,3,11,14,3,11,14
yip's,5,5,11,16,5,10,15
yipped,6,5,8,13,5,8,13
yippee,6,1,3,4,1,3,4
yipping,7,5,7,12,5,8,13
yips,4,4,9,13,4,9,13
yo,2,1,11,12,1,11,12
yock,4,3,11,14,3,11,14
yock's,6,5,9,14,5,9,14
yocks,5,4,11,15,4,11,15
yodel,5,3,5,8,3,5,8
yodel's,7,6,6,12,7,6,13
yodeled,7,4,2,6,4,1,5
yodeler,7,2,1,3,2,1,3
yodeler's,9,4,2,6,4,2,6
yodelers,8,4,2,6,4,0,4
yodeling,8,7,3,10,7,3,10
yodelled,8,4,3,7,4,3,7
yodeller,8,3,1,4,3,1,4
yodeller's,10,6,1,7,5,0,5
yodellers,9,5,2,7,3,2,5
yodelling,9,7,4,11,7,2,9
yodels,6,5,6,11,6,5,11
yoga,4,3,5,8,3,6,9
yoga's,6,5,5,10,5,5,10
yoghourt,8,2,5,7,1,6,7
yoghourt's,10,4,3,7,4,3,7
yoghourts,9,3,4,7,3,4,7
yoghurt,7,3,5,8,3,5,8
yoghurt's,9,5,4,9,5,4,9
yoghurts,8,5,4,9,4,4,8
yogi,4,2,8,10,2,8,10
yogi's,6,4,7,11,3,11,14
yogin,5,2,4,6,2,4,6
yogin's,7,4,3,7,5,5,10
yogins,6,5,5,10,5,6,11
yogis,5,2,10,12,2,10,12
yogurt,6,2,5,7,2,5,7
yogurt's,8,4,4,8,4,4,8
yogurts,7,3,4,7,3,4,7
yoke,4,3,10,13,3,10,13
yoke's,6,5,9,14,5,9,14
yoked,5,4,9,13,4,8,12
yokel,5,3,8,11,3,8,11
yokel's,7,5,7,12,6,7,13
yokels,6,4,6,10,5,6,11
yokes,5,4,11,15,4,12,16
yoking,6,5,10,15,5,10,15
yolk,4,3,8,11,3,7,10
yolk's,6,5,7,12,5,6,11
yolks,5,3,6,9,3,6,9
yon,3,2,12,14,2,12,14
yonder,6,5,6,11,5,6,11
yore,4,3,11,14,3,11,14
yore's,6,5,8,13,5,8,13
you,3,2,7,9,2,7,9
you'd,5,4,4,8,4,4,8
you'll,6,3,4,7,3,4,7
you're,6,4,5,9,4,4,8
you's,5,4,9,13,4,9,13
you've,6,3,6,9,3,6,9
young,5,4,3,7,4,3,7
young's,7,6,2,8,5,4,9
younger,7,5,6,11,5,6,11
youngest,8,5,1,6,5,1,6
youngish,8,4,3,7,3,5,8
youngster,9,5,1,6,4,1,5
youngster's,11,5,1,6,4,1,5
youngsters,10,5,0,5,5,1,6
your,4,3,8,11,3,9,12
yours,5,4,8,12,4,8,12
yourself,8,4,0,4,6,0,6
yourselves,10,3,0,3,2,1,3
yous,4,3,11,14,3,11,14
youth,5,3,5,8,3,5,8
youth's,7,5,3,8,4,3,7
youthful,8,6,5,11,6,5,11
youthfully,10,3,4,7,4,4,8
youthfulness,12,6,0,6,6,0,6
youthfulness's,14,7,0,7,6,0,6
youths,6,5,6,11,5,6,11
yowl,4,3,9,12,3,8,11
yowl's,6,5,8,13,5,7,12
yowled,6,5,6,11,5,6,11
yowling,7,6,8,14,6,8,14
yowls,5,4,8,12,4,8,12
yttrium,7,2,5,7,2,5,7
yttrium's,9,3,3,6,3,4,7
yucca,5,2,7,9,2,7,9
yucca's,7,4,6,10,4,6,10
yuccas,6,3,7,10,4,6,10
yuck,4,3,15,18,3,15,18
yuck's,6,5,13,18,5,14,19
yucked,6,5,10,15,4,12,16
yuckier,7,5,6,11,6,7,13
yuckiest,8,6,8,14,6,7,13
yucking,7,6,10,16,6,11,17
yucks,5,4,14,18,4,14,18
yucky,5,3,5,8,2,7,9
yuk,3,1,15,16,1,14,15
yuk's,5,3,14,17,3,13,16
yukked,6,4,8,12,4,10,14
yukking,7,4,11,15,4,11,15
yuks,4,2,15,17,2,15,17
yule,4,4,3,7,4,4,8
yule's,6,6,3,9,6,3,9
yuletide,8,3,2,5,4,2,6
yuletide's,10,5,0,5,4,1,5
yum,3,2,11,13,2,11,13
yummier,7,5,4,9,5,4,9
yummiest,8,6,3,9,6,2,8
yummy,5,3,6,9,3,5,8
yup,3,2,11,13,2,11,13
yup's,5,4,10,14,4,10,14
yuppie,6,3,5,8,4,2,6
yuppie's,8,5,5,10,6,4,10
yuppies,7,5,5,10,5,4,9
yuppy,5,2,7,9,3,6,9
yuppy's,7,4,4,8,4,4,8
yups,4,3,9,12,3,8,11
z,1,0,25,25,0,25,25
zanier,6,5,2,7,5,2,7
zanies,6,4,6,10,5,4,9
zaniest,7,6,1,7,6,1,7
zaniness,8,3,2,5,4,2,6
zaniness's,10,4,2,6,5,2,7
zany,4,2,10,12,2,10,12
zany's,6,4,8,12,4,8,12
zap,3,2,9,11,2,9,11
zap's,5,4,9,13,4,9,13
zapped,6,4,10,14,4,9,13
zapper,6,4,9,13,4,8,12
zapper's,8,5,9,14,6,5,11
zappers,7,5,7,12,5,3,8
zapping,7,4,11,15,5,8,13
zaps,4,3,8,11,3,9,12
zeal,4,3,10,13,3,10,13
zeal's,6,5,8,13,5,8,13
zealot,6,4,3,7,4,3,7
zealot's,8,6,2,8,6,2,8
zealots,7,5,4,9,5,4,9
zealous,7,6,4,10,6,4,10
zealously,9,7,1,8,7,1,8
zealousness,11,5,1,6,5,1,6
zealousness's,13,6,1,7,6,1,7
zebra,5,4,3,7,4,2,6
zebra's,7,6,2,8,6,1,7
zebras,6,3,4,7,4,1,5
zebu,4,2,9,11,3,9,12
zebu's,6,4,8,12,5,5,10
zebus,5,3,8,11,3,8,11
zed,3,2,10,12,2,10,12
zed's,5,4,6,10,4,6,10
zeds,4,3,7,10,3,6,9
zenith,6,4,4,8,3,4,7
zenith's,8,6,2,8,6,2,8
zeniths,7,4,3,7,4,3,7
zephyr,6,2,3,5,2,3,5
zephyr's,8,4,2,6,4,4,8
zephyrs,7,3,3,6,3,3,6
zeppelin,8,2,2,4,2,2,4
zeppelin's,10,4,0,4,3,1,4
zeppelins,9,2,4,6,2,3,5
zero,4,2,12,14,2,12,14
zero's,6,4,10,14,4,10,14
zeroed,6,3,4,7,3,5,8
zeroes,6,3,6,9,3,7,10
zeroing,7,5,5,10,5,5,10
zeros,5,3,8,11,3,8,11
zest,4,4,3,7,4,2,6
zest's,6,5,2,7,5,2,7
zestful,7,6,3,9,6,3,9
zestfully,9,7,2,9,7,2,9
zests,5,3,8,11,3,8,11
zeta,4,3,6,9,3,6,9
zigzag,6,2,8,10,3,7,10
zigzag's,8,5,7,12,5,6,11
zigzagged,9,5,4,9,4,2,6
zigzagging,10,4,3,7,2,3,5
zigzags,7,3,6,9,4,4,8
zilch,5,4,9,13,4,9,13
zilch's,7,5,7,12,5,7,12
zillion,7,4,5,9,4,6,10
zillion's,9,6,5,11,6,5,11
zillions,8,5,5,10,5,5,10
zinc,4,2,10,12,2,10,12
zinc's,6,4,9,13,4,9,13
zinced,6,5,8,13,5,8,13
zincing,7,4,7,11,4,8,12
zincked,7,5,5,10,4,6,10
zincking,8,4,3,7,4,3,7
zincs,5,3,10,13,3,10,13
zing,4,3,12,15,3,12,15
zing's,6,5,11,16,5,11,16
zinged,6,5,9,14,5,9,14
zinger,6,5,4,9,5,5,10
zinger's,8,7,4,11,7,4,11
zingers,7,6,7,13,6,7,13
zinging,7,3,9,12,3,10,13
zings,5,4,11,15,4,11,15
zinnia,6,2,3,5,2,3,5
zinnia's,8,3,3,6,3,3,6
zinnias,7,3,2,5,3,1,4
zip,3,2,12,14,2,12,14
zip's,5,4,12,16,4,11,15
zipped,6,4,9,13,4,9,13
zipper,6,4,6,10,4,6,10
zipper's,8,6,7,13,6,6,12
zippered,8,5,3,8,5,4,9
zippering,9,6,2,8,6,3,9
zippers,7,5,7,12,5,7,12
zippier,7,4,2,6,4,2,6
zippiest,8,5,1,6,5,2,7
zipping,7,4,8,12,4,9,13
zippy,5,3,9,12,3,9,12
zips,4,3,10,13,3,10,13
zircon,6,4,4,8,3,5,8
zircon's,8,6,3,9,6,5,11
zirconium,9,2,2,4,2,2,4
zirconium's,11,5,2,7,4,2,6
zircons,7,5,3,8,5,2,7
zit,3,2,13,15,2,13,15
zit's,5,4,11,15,4,11,15
zither,6,5,4,9,5,3,8
zither's,8,7,3,10,7,3,10
zithers,7,6,4,10,6,3,9
zits,4,3,10,13,3,10,13
zodiac,6,3,3,6,3,7,10
zodiac's,8,5,2,7,5,6,11
zodiacal,8,2,2,4,2,2,4
zodiacs,7,4,5,9,4,4,8
zombi,5,3,6,9,3,7,10
zombi's,7,5,5,10,5,6,11
zombie,6,4,3,7,4,2,6
zombie's,8,6,2,8,6,3,9
zombies,7,5,3,8,5,2,7
zombis,6,3,7,10,3,7,10
zonal,5,4,3,7,4,3,7
zone,4,3,10,13,3,10,13
zone's,6,5,9,14,5,8,13
zoned,5,4,8,12,3,12,15
zones,5,4,9,13,4,10,14
zoning,6,4,6,10,4,6,10
zonked,6,4,10,14,5,7,12
zoo,3,1,7,8,1,7,8
zoo's,5,3,11,14,2,12,14
zoological,10,4,2,6,3,2,5
zoologist,9,3,1,4,3,1,4
zoologist's,11,6,0,6,3,1,4
zoologists,10,5,0,5,4,1,5
zoology,7,1,5,6,1,5,6
zoology's,9,3,3,6,3,3,6
zoom,4,2,6,8,2,6,8
zoom's,6,4,7,11,4,8,12
zoomed,6,4,8,12,4,8,12
zooming,7,5,8,13,5,9,14
zooms,5,3,6,9,3,6,9
zoos,4,2,12,14,2,12,14
zucchini,8,2,2,4,1,3,4
zucchini's,10,2,3,5,2,3,5
zucchinis,9,2,3,5,2,3,5
zwieback,8,3,3,6,3,3,6
zwieback's,10,5,2,7,4,1,5
zygote,6,4,4,8,2,4,6
zygote's,8,6,3,9,6,5,11
zygotes,7,5,4,9,5,4,9
Ångström,8,2,4,6,1,5,6
Ångström's,10,3,4,7,2,4,6
éclair,6,3,4,7,3,4,7
éclair's,8,5,2,7,5,2,7
éclairs,7,4,2,6,3,3,6
éclat,5,1,6,7,1,6,7
éclat's,7,3,5,8,3,5,8
élan,4,3,7,10,3,7,10
élan's,6,5,6,11,5,6,11
émigré,6,2,5,7,2,5,7
émigré's,8,3,5,8,3,5,8
émigrés,7,2,5,7,2,5,7
épée,4,1,6,7,2,5,7
épée's,6,3,6,9,4,5,9
épées,5,2,6,8,3,5,8
étude,5,3,6,9,3,7,10
étude's,7,5,5,10,5,6,11
études,6,3,3,6,3,3,6
